ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,74.3,HKD,82.0,A,82.0,ROE 22.5% | Potencial +41% analistas | FCF yield 6.7% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.64,40.8,30,6.7,5.1,2.87,,22.5,11.6,13.4,16.9,12.4,-30.1,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-04,0,
0700.HK,Tencent Holdings Limited,459.0,HKD,82.0,A,82.0,ROE 20.5% | Potencial +55% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,709.3,54.5,42,3.1,6.82,1.14,,20.5,11.9,16.4,30.6,9.1,-32.8,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-06-04,0,
9999.HK,"NetEase, Inc.",192.9,HKD,81.0,A,81.0,ROE 22.1% | Potencial +30% | FCF yield 5.5% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.97,29.6,22,5.5,3.7,2.31,,22.1,11.7,15.7,29.8,6.1,-22.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomaly",2026-06-04,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.52,BRL,74.0,A,74.0,ROE 26.7% | Potencial +29% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.9% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,29.1,14,,3.64,3.9,,26.7,12.0,16.9,47.0,20.3,-23.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-06-04,0,
RENT3.SA,Localiza Rent a Car S.A.,40.44,BRL,71.0,A,71.0,P/E 8.1x | Potencial +46% analistas | FCF yield 23.4% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.06,46.0,15,23.4,5.76,5.16,,8.5,8.1,19.5,5.1,21.2,-24.2,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-06-04,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,400.8,HKD,70.0,A,70.0,ROE 35.0% | Potencial +29% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,29.4,17,,3.67,3.19,,35.0,25.7,27.0,62.6,19.0,-14.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-06-04,0,
1299.HK,AIA Group Limited,76.7,HKD,69.0,A,69.0,Potencial +36% analistas | Margen 24% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.57,36.3,18,,4.54,2.35,,14.8,11.3,16.6,23.8,6.0,-16.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-06-04,0,
TOTS3.SA,TOTVS S.A.,33.62,BRL,67.0,A,67.0,ROE 16.9% | Potencial +53% analistas | Crecimiento ingresos +22% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,51.46,53.1,13,1.9,6.63,1.93,,16.9,14.8,22.9,15.2,22.4,-30.5,Geopolitical Risk | Regulatory Risk,,SUSPECT,High analyst upside of 53.1% seems inconsistent with the fundamentals of a stable technology company,2026-06-04,0,
4568.T,"Daiichi Sankyo Company, Limited",2392.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +80% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4296.47,79.6,17,-5.2,9.95,3.97,,15.8,16.7,17.0,12.2,13.7,-42.7,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-06-04,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.05,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +45% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.97,45.4,16,,5.68,5.31,,11.3,5.2,6.8,13.9,-3.3,-23.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-04,0,
