ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",186.3,HKD,88.0,A,88.0,ROE 22.1% | Potencial +33% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,247.8,33.0,21,5.7,4.13,2.43,,22.1,11.3,15.2,29.8,6.1,-24.9,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-24,0,
2020.HK,ANTA Sports Products Limited,68.0,HKD,87.0,A,87.0,ROE 22.5% | P/E 10.6x | Potencial +53% analistas | FCF yield 7.3% | Dividendo 3.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.35,53.5,30,7.3,6.68,3.2,,22.5,10.6,12.2,16.9,12.4,-36.0,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-06-24,0,
0700.HK,Tencent Holdings Limited,430.6,HKD,82.0,A,82.0,ROE 20.5% | Potencial +64% analistas | Margen 31% | Dividendo 1.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,706.08,64.0,41,3.4,8.0,1.28,,20.5,11.2,15.4,30.6,9.1,-37.0,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-06-24,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.72,BRL,81.0,A,81.0,ROE 26.7% | Potencial +37% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 6.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.11,36.6,14,,4.57,6.0,,26.7,11.3,16.0,47.0,20.3,-27.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-06-24,0,
005930.KS,"Samsung Electronics Co., Ltd.",340500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 5.8x (vs 11x mercado) | Potencial +30% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,443492.2,30.2,36,3.0,3.78,,,18.9,5.8,,21.5,69.2,-9.1,cyclical | geopolitical,SSNLF,SUSPECT,Forward P/E of 5.8x seems unusually low for a technology company like Samsung Electronics,2026-06-24,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,371.4,HKD,77.0,A,77.0,ROE 35.0% | Potencial +40% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,39.6,17,,4.95,3.51,,35.0,23.8,25.0,62.6,19.0,-20.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-06-24,0,
1299.HK,AIA Group Limited,73.55,HKD,74.0,A,74.0,P/E 10.9x | Potencial +42% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.39,41.9,18,,5.24,2.65,,14.8,10.9,15.9,23.8,6.0,-20.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-06-24,0,
RENT3.SA,Localiza Rent a Car S.A.,41.78,BRL,71.0,A,71.0,P/E 8.5x | Potencial +41% analistas | FCF yield 22.6% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.0,41.2,15,22.6,5.15,5.0,,8.5,8.5,20.2,5.1,21.2,-21.7,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-06-24,0,
TOTS3.SA,TOTVS S.A.,27.55,BRL,70.0,A,70.0,ROE 16.9% | Potencial +81% analistas | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,49.77,80.7,13,2.4,10.08,3.01,,16.9,13.0,18.7,15.2,22.4,-43.1,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 80.7% seems unrealistic given the fundamentals,2026-06-24,0,
7974.T,"Nintendo Co., Ltd.",6858.0,JPY,66.0,A,66.0,Potencial +50% analistas | Crecimiento ingresos +95% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,49.9,25,3.5,6.24,3.17,,14.9,20.2,18.8,18.3,95.1,-53.6,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-06-24,0,
