ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",269500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 4.0x (vs 11x mercado) | Potencial +74% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,470155.62,74.5,36,3.2,9.31,,,30.8,4.0,,30.9,129.9,-28.0,,SSNLF,,,2026-08-20,0,
2020.HK,ANTA Sports Products Limited,75.05,HKD,82.0,A,82.0,ROE 22.5% | Potencial +37% analistas | FCF yield 7.8% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.88,37.1,30,7.8,4.63,2.93,,22.5,11.6,13.4,16.9,12.4,-29.4,,,,,2026-08-20,0,
9999.HK,"NetEase, Inc.",198.5,HKD,81.0,A,81.0,ROE 22.1% | Potencial +26% | FCF yield 6.3% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.58,26.2,20,6.3,3.28,2.32,,22.1,12.0,16.1,29.8,6.1,-20.0,,NTES,,,2026-08-20,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,38.37,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.5x | Potencial +25% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,25.5,13,,3.19,2.34,,21.5,7.5,9.1,32.6,17.5,-22.8,FCF no comparable (sector financiero),ITUB,,,2026-08-20,0,
0700.HK,Tencent Holdings Limited,455.4,HKD,77.0,A,77.0,ROE 19.9% | Potencial +46% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,667.16,46.5,42,3.7,5.81,1.19,,19.9,12.6,15.4,29.9,11.0,-33.3,,TCEHY,,,2026-08-20,0,
1299.HK,AIA Group Limited,72.05,HKD,74.0,A,74.0,P/E 10.8x | Potencial +46% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.84,45.5,17,,5.69,2.64,,14.8,10.8,15.6,23.8,6.0,-21.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-20,0,
TOTS3.SA,TOTVS S.A.,32.05,BRL,74.0,A,74.0,ROE 17.0% | Potencial +50% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,50.5,13,3.7,6.31,2.66,,17.0,15.1,21.1,21.6,36.1,-33.8,,,,,2026-08-20,0,
8035.T,Tokyo Electron Limited,53810.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +38% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74027.27,37.6,22,1.2,4.7,1.37,,30.9,42.0,43.0,23.6,33.3,-33.8,,,,,2026-08-20,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.42,BRL,72.0,A,72.0,ROE 27.7% | Potencial +37% analistas | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,37.2,14,,4.65,6.19,,27.7,11.2,14.4,49.5,8.8,-29.1,FCF no comparable (sector financiero),,,,2026-08-20,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,59.3,HKD,71.0,A,71.0,ROE 17.5% | Potencial +44% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.18,43.6,22,-1.3,5.46,2.07,,17.5,11.7,12.0,10.7,21.3,-35.1,,,,,2026-08-20,0,
