ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",186.6,HKD,88.0,A,88.0,ROE 22.1% | Potencial +34% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.03,34.0,20,5.7,4.25,2.36,,22.1,11.3,15.2,29.8,6.1,-24.8,regulatory risks due to Chinese tech sector oversight | geopolitical risks due to US-China tensions,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-24,0,
0700.HK,Tencent Holdings Limited,433.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +59% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,690.12,59.1,42,3.3,7.39,1.19,,20.5,11.5,15.5,30.6,9.1,-36.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-07-24,0,
2020.HK,ANTA Sports Products Limited,75.7,HKD,82.0,A,82.0,ROE 22.5% | Potencial +35% analistas | FCF yield 6.6% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.18,35.0,30,6.6,4.37,2.81,,22.5,11.8,13.6,16.9,12.4,-28.8,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-07-24,0,
005930.KS,"Samsung Electronics Co., Ltd.",249500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 3.8x (vs 11x mercado) | Potencial +97% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,492536.72,97.4,36,4.1,12.18,,,18.9,3.8,,21.5,69.2,-33.4,Regulatory risks in the technology sector | Geopolitical risks due to global market exposure,SSNLF,SUSPECT,Forward P/E of 3.8x seems anomalously low for a technology company like Samsung Electronics,2026-07-24,0,
TOTS3.SA,TOTVS S.A.,27.05,BRL,75.0,A,75.0,ROE 16.9% | Potencial +78% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,77.7,13,2.4,9.72,2.87,,16.9,12.8,18.4,15.2,22.4,-44.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and high analyst upside require further scrutiny,2026-07-24,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.65,BRL,74.0,A,74.0,ROE 26.7% | Potencial +28% | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,27.6,14,,3.45,5.56,,26.7,12.0,17.0,47.0,20.3,-23.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-24,0,
RENT3.SA,Localiza Rent a Car S.A.,37.14,BRL,71.0,A,71.0,P/E 7.9x | Potencial +56% analistas | FCF yield 25.3% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.8,55.6,15,25.3,6.95,5.76,,8.5,7.9,17.9,5.1,21.2,-30.4,Cyclical Risk | Geopolitical Risk,,SUSPECT,High FCF Yield of 25.3% seems anomalous for a rent-a-car company,2026-07-24,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.1,HKD,71.0,A,71.0,ROE 17.5% | Potencial +47% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.3,46.8,22,-1.1,5.85,2.03,,17.5,11.5,11.8,10.7,21.3,-36.4,Negative FCF Yield | Geopolitical Risk,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-07-24,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,396.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +30% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.29,29.9,17,,3.74,3.21,,35.0,25.1,26.7,62.6,19.0,-14.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-24,0,
1299.HK,AIA Group Limited,77.6,HKD,69.0,A,69.0,Potencial +34% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.23,34.3,17,,4.29,2.46,,14.8,11.5,16.8,23.8,6.0,-15.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-24,0,
