ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.75,HKD,82.0,A,82.0,ROE 22.5% | Potencial +44% analistas | FCF yield 6.9% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.44,43.6,30,6.9,5.45,2.95,,22.5,11.4,13.1,16.9,12.4,-31.6,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-08,0,
0700.HK,Tencent Holdings Limited,479.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +46% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,698.91,45.8,41,3.0,5.72,1.15,,20.5,12.6,17.2,30.6,9.1,-29.8,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-08,0,
005930.KS,"Samsung Electronics Co., Ltd.",277500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 4.2x (vs 11x mercado) | Potencial +73% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,480036.72,73.0,36,3.7,9.12,,,18.9,4.2,,21.5,69.2,-25.9,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 4.2x seems anomalously low for a technology company like Samsung Electronics,2026-07-08,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,381.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +36% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,517.29,35.8,17,,4.47,3.47,,35.0,24.4,25.6,62.6,19.0,-18.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-08,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.53,BRL,76.0,A,76.0,ROE 26.7% | Potencial +38% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,37.9,14,,4.74,6.07,,26.7,11.2,15.8,47.0,20.3,-28.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-07-08,0,
1299.HK,AIA Group Limited,73.45,HKD,74.0,A,74.0,P/E 10.9x | Potencial +42% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.38,42.1,18,,5.26,2.66,,14.8,10.9,15.9,23.8,6.0,-20.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-08,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,57.1,HKD,71.0,A,71.0,ROE 17.5% | Potencial +47% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,83.91,47.0,23,-1.1,5.87,2.17,,17.5,11.3,11.7,10.7,21.3,-37.5,cyclical | governance,,RISKY,Negative FCF Yield indicates potential cash flow issues,2026-07-08,0,
RENT3.SA,Localiza Rent a Car S.A.,39.09,BRL,71.0,A,71.0,P/E 8.1x | Potencial +48% analistas | FCF yield 24.2% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.93,48.2,15,24.2,6.03,5.31,,8.5,8.1,18.9,5.1,21.2,-26.7,cyclical | geopolitical,,SUSPECT,High FCF yield of 24.2% seems anomalous for a rental car company,2026-07-08,0,
TOTS3.SA,TOTVS S.A.,28.67,BRL,70.0,A,70.0,ROE 16.9% | Potencial +68% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.31,68.5,13,2.3,8.56,2.91,,16.9,13.5,19.5,15.2,22.4,-40.8,Geopolitical Risk | Regulatory Risk,,SUSPECT,High analyst upside of 68.5% seems inconsistent with the fundamentals of a stable technology company,2026-07-08,0,
9999.HK,"NetEase, Inc.",215.6,HKD,69.0,A,69.0,ROE 22.1% | Potencial +16% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,249.2,15.6,20,4.9,1.95,2.2,,22.1,13.1,17.7,29.8,6.1,-13.1,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-08,0,
