ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",187.3,HKD,88.0,A,88.0,ROE 22.1% | Potencial +34% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.13,33.5,22,5.7,4.19,2.4,,22.1,11.3,15.3,29.8,6.1,-24.5,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or expected earnings decline",2026-06-09,0,
2020.HK,ANTA Sports Products Limited,75.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +39% analistas | FCF yield 6.6% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.76,39.2,30,6.6,4.9,2.93,,22.5,11.7,13.6,16.9,12.4,-29.2,Geopolitical risk due to Hong Kong market | Cyclical risk in consumer industry,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-06-09,0,
0700.HK,Tencent Holdings Limited,454.6,HKD,82.0,A,82.0,ROE 20.5% | Potencial +56% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,707.45,55.6,42,3.2,6.95,1.19,,20.5,11.8,16.3,30.6,9.1,-33.4,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth stock like Tencent",2026-06-09,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.22,BRL,81.0,A,81.0,ROE 26.7% | Potencial +32% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 4.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,31.6,14,,3.96,3.98,,26.7,11.7,16.5,47.0,20.3,-25.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-06-09,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,384.4,HKD,77.0,A,77.0,ROE 35.0% | Potencial +35% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,34.9,17,,4.36,3.37,,35.0,24.6,25.8,62.6,19.0,-17.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-06-09,0,
1299.HK,AIA Group Limited,70.95,HKD,74.0,A,74.0,P/E 10.5x | Potencial +47% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.35,47.1,18,,5.89,2.66,,14.8,10.5,15.4,23.8,6.0,-23.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-06-09,0,
005930.KS,"Samsung Electronics Co., Ltd.",322000.0,KRW,71.0,A,71.0,ROE 18.9% | P/E 5.7x (vs 11x mercado) | Potencial +27% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,409424.84,27.2,37,3.2,3.39,,,18.9,5.7,,21.5,69.2,-13.0,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.7x seems unusually low for a technology company like Samsung Electronics,2026-06-09,0,
RENT3.SA,Localiza Rent a Car S.A.,40.17,BRL,71.0,A,71.0,P/E 8.0x | Potencial +47% analistas | FCF yield 23.5% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.06,47.0,15,23.5,5.88,5.2,,8.5,8.0,19.4,5.1,21.2,-24.7,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.5% seems unusually high for a rent-a-car company,2026-06-09,0,
TOTS3.SA,TOTVS S.A.,32.36,BRL,70.0,A,70.0,ROE 16.9% | Potencial +59% analistas | Crecimiento ingresos +22% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,51.46,59.0,13,2.0,7.38,2.01,,16.9,14.2,22.0,15.2,22.4,-33.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 59% seems inconsistent with the fundamentals of a stable technology company,2026-06-09,0,
4568.T,"Daiichi Sankyo Company, Limited",2559.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +67% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4281.76,67.3,17,-4.8,8.42,3.95,,15.8,17.8,18.2,12.2,13.7,-38.8,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-06-09,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.1,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +45% analistas | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.06,45.5,16,,5.68,5.39,,11.3,5.2,6.8,13.9,-3.3,-23.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-09,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,38.52,BRL,62.0,B,62.0,ROE 21.8% | P/E 7.5x | Potencial +26% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.38,25.6,13,,3.2,2.32,,21.8,7.5,9.3,33.3,-2.1,-22.4,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-06-09,0,
7974.T,"Nintendo Co., Ltd.",7738.0,JPY,61.0,B,61.0,Potencial +37% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10568.0,36.6,26,3.1,4.57,2.87,,14.9,22.7,21.2,18.3,95.1,-47.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-06-09,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,32.72,BRL,60.0,B,60.0,ROE 19.2% | Potencial +49% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,48.75,49.0,13,3.7,6.12,1.95,,19.2,11.8,15.7,8.1,10.6,-32.4,Deuda elevada (D/E >2x) | Deuda elevada | Potential Regulatory Risks in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and relatively low forward P/E raise concerns about potential undervaluation or hidden risks,2026-06-09,0,
105560.KS,KB Financial Group Inc.,154800.0,KRW,58.0,B,58.0,P/E 8.2x | Potencial +26% | Crecimiento ingresos +15% | Margen 37% | Dividendo 3.0%,1,0,Financial Services,Korea,🇰🇷,21.2,195750.0,26.5,20,,3.31,3.03,,10.0,8.2,,36.6,15.2,-11.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.2x seems low for a financial services company with a high profit margin and revenue growth,2026-06-09,0,
9432.T,"NTT, Inc.",146.7,JPY,57.0,B,57.0,P/E 10.1x (vs 16x mercado) | Potencial +18% | FCF yield 87.1% | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.77,17.8,13,87.1,2.22,3.67,,10.0,10.1,11.6,7.2,9.1,-12.3,anomalous_fcf_yield,,SUSPECT,FCF yield of 87.1% appears anomalous and likely incorrect for a communication services company,2026-06-09,0,
