ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,71.75,HKD,82.0,A,82.0,ROE 22.5% | Potencial +46% analistas | FCF yield 7.0% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.48,45.6,30,7.0,5.7,2.97,,22.5,11.2,13.0,16.9,12.4,-32.5,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-09,0,
0700.HK,Tencent Holdings Limited,469.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +49% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,699.15,48.8,41,3.1,6.1,1.11,,20.5,12.4,16.9,30.6,9.1,-31.2,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming challenges",2026-07-09,0,
005930.KS,"Samsung Electronics Co., Ltd.",278000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 4.2x (vs 11x mercado) | Potencial +73% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,480036.72,72.7,36,3.7,9.08,,,18.9,4.2,,21.5,69.2,-25.8,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 4.2x seems anomalously low for a technology company like Samsung Electronics,2026-07-09,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,380.4,HKD,77.0,A,77.0,ROE 35.0% | Potencial +36% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,517.29,36.0,17,,4.5,3.42,,35.0,24.4,25.5,62.6,19.0,-18.4,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-09,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.24,BRL,76.0,A,76.0,ROE 26.7% | Potencial +41% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,40.7,14,,5.09,6.09,,26.7,10.9,15.5,47.0,20.3,-30.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-09,0,
1299.HK,AIA Group Limited,72.15,HKD,74.0,A,74.0,P/E 10.7x | Potencial +45% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.37,44.7,18,,5.58,2.62,,14.8,10.7,15.6,23.8,6.0,-21.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-09,0,
9999.HK,"NetEase, Inc.",212.6,HKD,73.0,A,73.0,ROE 22.1% | Potencial +17% | FCF yield 5.0% | Margen 30% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.29,17.3,20,5.0,2.16,2.11,,22.1,12.9,17.4,29.8,6.1,-14.3,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E seems low compared to trailing P/E and sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-09,0,
RENT3.SA,Localiza Rent a Car S.A.,38.84,BRL,71.0,A,71.0,P/E 8.0x | Potencial +49% analistas | FCF yield 24.3% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.93,49.2,15,24.3,6.14,5.48,,8.5,8.0,18.8,5.1,21.2,-27.2,Cyclical Risk | Geopolitical Risk,,SUSPECT,High FCF Yield of 24.3% seems anomalous for a rent-a-car company,2026-07-09,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,56.45,HKD,71.0,A,71.0,ROE 17.5% | Potencial +49% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,83.94,48.7,23,-1.2,6.09,2.1,,17.5,11.1,11.5,10.7,21.3,-38.2,Negative FCF Yield | Geopolitical Risk due to Hong Kong market,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-07-09,0,
TOTS3.SA,TOTVS S.A.,28.94,BRL,70.0,A,70.0,ROE 16.9% | Potencial +67% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.31,66.9,13,2.3,8.37,2.9,,16.9,13.7,19.7,15.2,22.4,-40.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and high analyst upside require further investigation,2026-07-09,0,
