ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",183.5,HKD,84.0,A,84.0,ROE 22.6% | Potencial +38% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.16,38.0,22,5.7,4.75,2.54,,22.6,11.6,15.2,30.0,3.0,-26.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low revenue growth and high profit margin may indicate potential anomalies or one-time gains,2026-05-10,0,
0700.HK,Tencent Holdings Limited,471.4,HKD,82.0,A,82.0,ROE 20.0% | Potencial +54% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,724.48,53.7,42,3.3,6.71,1.12,,20.0,12.1,17.0,29.9,12.7,-31.0,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-05-10,0,
2020.HK,ANTA Sports Products Limited,78.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +34% analistas | FCF yield 6.4% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.21,34.5,31,6.4,4.31,2.76,,22.5,12.3,14.2,16.9,12.4,-26.4,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-10,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,424.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +23% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,519.94,22.6,17,,2.82,3.07,,35.0,27.2,28.5,62.6,19.0,-9.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-10,0,
8766.T,"Tokio Marine Holdings, Inc.",7030.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.3x | Potencial +15% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,14.7,12,,1.84,3.0,,20.7,14.3,12.8,12.6,21.8,-10.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE for an insurer raises concerns,2026-05-10,0,
4568.T,"Daiichi Sankyo Company, Limited",2596.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +74% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4521.25,74.2,16,-2.2,9.27,3.0,,18.3,18.1,17.4,14.8,15.1,-37.9,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-10,0,
TOTS3.SA,TOTVS S.A.,35.21,BRL,67.0,A,67.0,ROE 16.9% | Potencial +49% analistas | Crecimiento ingresos +22% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,48.6,12,1.8,6.08,1.85,,16.9,15.8,24.0,15.2,22.4,-27.3,regulatory risk due to Brazil market | cyclical risk in technology sector,,SUSPECT,"Forward P/E seems low compared to trailing P/E, potentially indicating overestimation of future earnings",2026-05-10,0,
1299.HK,AIA Group Limited,86.6,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.42,20.6,18,,2.57,2.23,,14.8,13.0,18.7,23.8,6.0,-6.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-05-10,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.93,BRL,61.0,B,61.0,ROE 26.7% | Potencial +11% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,11.3,14,,1.42,3.38,,26.7,13.9,19.5,47.0,20.3,-11.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-05-10,0,
005930.KS,"Samsung Electronics Co., Ltd.",268500.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.3x (vs 11x mercado) | Potencial +17% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,314075.53,17.0,36,1.0,2.12,,,18.9,5.3,,21.5,69.3,-3.1,cyclical | geopolitical,SSNLF,SUSPECT,Forward P/E of 5.3x seems unusually low for a technology company like Samsung Electronics,2026-05-10,0,
