ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.05,HKD,90.0,A,90.0,ROE 24.8% | P/E 10.9x | Potencial +45% analistas | FCF yield 10.1% | Dividendo 3.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.7,45.3,30,10.1,5.66,3.52,,24.8,10.9,10.9,18.8,12.9,-27.4,7.8,,,,,2026-09-10,0,
9999.HK,"NetEase, Inc.",183.1,HKD,88.0,A,88.0,ROE 20.4% | Potencial +37% analistas | FCF yield 6.5% | Margen 28% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,251.47,37.3,21,6.5,4.67,1.64,,20.4,11.0,15.6,27.9,7.9,-26.2,8.5,,NTES,,,2026-09-10,0,
005930.KS,"Samsung Electronics Co., Ltd.",269000.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.9x (vs 11x mercado) | Potencial +76% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,472989.28,75.8,37,3.9,9.48,,,30.8,3.9,,30.8,130.0,-28.2,273.1,,SSNLF,,,2026-09-10,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,397.0,HKD,77.0,A,77.0,ROE 33.6% | Potencial +30% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.75,30.2,16,,3.77,3.71,,33.6,24.6,25.4,62.9,18.9,-13.7,10.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-10,0,
0700.HK,Tencent Holdings Limited,425.6,HKD,77.0,A,77.0,ROE 19.9% | Potencial +56% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,663.96,56.0,42,3.6,7.0,1.22,,19.9,11.8,14.3,29.9,11.0,-37.7,3.6,,TCEHY,,,2026-09-10,0,
TOTS3.SA,TOTVS S.A.,33.17,BRL,74.0,A,74.0,ROE 17.0% | Potencial +45% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,45.4,13,3.6,5.68,2.5,,17.0,15.7,22.6,21.6,36.1,-31.5,,,,,,2026-09-10,0,
RENT3.SA,Localiza Rent a Car S.A.,35.72,BRL,74.0,A,74.0,P/E 7.9x | Potencial +53% analistas | FCF yield 25.0% | Crecimiento ingresos +24% | Dividendo 6.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.47,52.5,15,25.0,6.56,5.99,,13.0,7.9,11.7,7.4,24.5,-33.0,,,,,,2026-09-10,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",54.85,HKD,73.0,A,73.0,P/E 5.1x (vs 11x mercado) | Potencial +49% analistas | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.68,48.9,15,,6.12,5.69,,13.1,5.1,5.6,16.2,8.6,-26.6,9.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-09-10,0,
8035.T,Tokyo Electron Limited,52810.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +44% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,75939.13,43.8,23,1.2,5.47,1.39,,30.9,41.3,42.2,23.6,33.3,-35.0,150.2,,,,,2026-09-10,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.59,BRL,70.0,A,70.0,ROE 21.5% | P/E 8.2x | Potencial +16% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.23,16.0,13,,2.0,2.15,,21.5,8.2,9.9,32.6,17.5,-16.3,,FCF no comparable (sector financiero),ITUB,,,2026-09-10,0,
