ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,71.2,HKD,82.0,A,82.0,ROE 22.5% | Potencial +47% analistas | FCF yield 7.0% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.62,46.9,30,7.0,5.87,3.03,,22.5,11.2,12.9,16.9,12.4,-33.0,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-06-30,0,
0700.HK,Tencent Holdings Limited,433.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +63% analistas | Margen 31% | Dividendo 1.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,705.07,62.8,40,3.3,7.84,1.26,,20.5,11.3,15.5,30.6,9.1,-36.6,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-06-30,0,
9999.HK,"NetEase, Inc.",201.6,HKD,81.0,A,81.0,ROE 22.1% | Potencial +24% | FCF yield 5.3% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.04,23.5,20,5.3,2.94,2.26,,22.1,12.3,16.5,29.8,6.1,-18.7,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-30,0,
005930.KS,"Samsung Electronics Co., Ltd.",334000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 5.4x (vs 11x mercado) | Potencial +37% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,457103.3,36.9,36,3.1,4.61,,,18.9,5.4,,21.5,69.2,-10.8,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.4x seems anomalously low for a technology company like Samsung Electronics,2026-06-30,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,363.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +43% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,42.8,17,,5.35,3.55,,35.0,23.2,24.4,62.6,19.0,-22.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Governance Concerns,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting discrepancies,2026-06-30,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.71,BRL,76.0,A,76.0,ROE 26.7% | Potencial +36% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,36.2,14,,4.53,6.01,,26.7,11.3,16.0,47.0,20.3,-27.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-06-30,0,
1299.HK,AIA Group Limited,71.25,HKD,74.0,A,74.0,P/E 10.5x | Potencial +47% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.41,46.5,18,,5.82,2.67,,14.8,10.5,15.4,23.8,6.0,-22.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-06-30,0,
RENT3.SA,Localiza Rent a Car S.A.,42.25,BRL,71.0,A,71.0,P/E 8.7x | Potencial +38% analistas | FCF yield 22.4% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.33,38.1,15,22.4,4.76,5.07,,8.5,8.7,20.4,5.1,21.2,-20.8,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 22.4% seems unusually high for a rent-a-car company,2026-06-30,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,61.1,HKD,71.0,A,71.0,ROE 17.5% | Potencial +38% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.06,37.6,23,-1.1,4.7,2.03,,17.5,12.1,12.5,10.7,21.3,-33.2,Cyclical Risk | Geopolitical Risk | Governance Risk,,RISKY,Negative FCF Yield indicates potential cash flow issues,2026-06-30,0,
TOTS3.SA,TOTVS S.A.,28.5,BRL,70.0,A,70.0,ROE 16.9% | Potencial +75% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,49.77,74.6,13,2.3,9.33,2.91,,16.9,13.5,19.4,15.2,22.4,-41.1,Geopolitical Risk | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and high analyst upside require further scrutiny,2026-06-30,0,
