ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",231500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.5x (vs 11x mercado) | Potencial +104% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,471908.2,103.8,37,3.7,12.98,,,30.8,3.5,,30.9,129.9,-38.2,Low P/E Ratio | High Revenue Growth YoY,SSNLF,SUSPECT,Anomalous Forward P/E of 3.5x seems too low for a technology company like Samsung Electronics,2026-08-07,0,
2020.HK,ANTA Sports Products Limited,73.95,HKD,82.0,A,82.0,ROE 22.5% | Potencial +39% analistas | FCF yield 7.8% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.6,38.7,30,7.8,4.84,2.9,,22.5,11.4,13.3,16.9,12.4,-30.4,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-08-07,0,
0700.HK,Tencent Holdings Limited,476.0,HKD,82.0,A,82.0,ROE 20.5% | Potencial +46% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,693.06,45.6,42,3.5,5.7,1.11,,20.5,12.6,17.0,30.6,9.1,-30.3,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-08-07,0,
9999.HK,"NetEase, Inc.",204.8,HKD,81.0,A,81.0,ROE 22.1% | Potencial +22% | FCF yield 6.1% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.85,22.0,20,6.1,2.75,2.22,,22.1,12.4,16.7,29.8,6.1,-17.4,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E seems low compared to the trailing P/E and profit margin, potentially indicating undervaluation or upcoming challenges",2026-08-07,0,
1299.HK,AIA Group Limited,73.5,HKD,74.0,A,74.0,P/E 11.0x | Potencial +43% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,105.3,43.3,17,,5.41,2.64,,14.8,11.0,15.9,23.8,6.0,-20.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-08-07,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.36,BRL,74.0,A,74.0,ROE 26.7% | Potencial +30% | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,29.5,14,,3.69,5.69,,26.7,11.8,16.7,47.0,20.3,-24.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-07,0,
8035.T,Tokyo Electron Limited,54710.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +34% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73340.91,34.1,22,1.2,4.26,1.35,,30.9,42.7,43.8,23.6,33.3,-32.7,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-07,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.8,HKD,71.0,A,71.0,ROE 17.5% | Potencial +45% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.06,44.7,22,-1.3,5.58,2.06,,17.5,11.6,11.9,10.7,21.3,-35.7,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-08-07,0,
RENT3.SA,Localiza Rent a Car S.A.,38.16,BRL,71.0,A,71.0,P/E 8.1x | Potencial +51% analistas | FCF yield 24.6% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.6,50.9,15,24.6,6.37,5.46,,8.5,8.1,18.4,5.1,21.2,-28.5,cyclical | geopolitical,,SUSPECT,High FCF yield of 24.6% seems anomalous for a rent-a-car company,2026-08-07,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.83,BRL,70.0,A,70.0,ROE 21.5% | P/E 8.2x | Potencial +15% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,14.9,13,,1.87,2.11,,21.5,8.2,10.0,32.6,17.5,-15.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Anomalous low Forward P/E ratio of 8.2x compared to the market CAPE of 9.0,2026-08-07,0,
