ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",191.9,HKD,88.0,A,88.0,ROE 22.1% | Potencial +30% analistas | FCF yield 6.5% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.96,30.3,20,6.5,3.78,2.34,,22.1,11.6,15.6,29.8,6.1,-22.6,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or expected earnings decline",2026-08-13,0,
2020.HK,ANTA Sports Products Limited,72.35,HKD,85.0,A,85.0,ROE 22.5% | Potencial +42% analistas | FCF yield 8.0% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.63,41.9,30,8.0,5.23,2.97,,22.5,11.2,13.0,16.9,12.4,-31.9,cyclical risk | governance risk,,SUSPECT,High ROE and profit margin for a consumer cyclical company may indicate potential accounting or operational risks,2026-08-13,0,
005930.KS,"Samsung Electronics Co., Ltd.",265250.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.9x (vs 11x mercado) | Potencial +78% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,471908.2,77.9,37,3.3,9.74,,,30.8,3.9,,30.9,129.9,-29.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,SSNLF,SUSPECT,Anomalously low Forward P/E and extremely high Revenue Growth YoY raise concerns about data quality or potential overvaluation,2026-08-13,0,
0700.HK,Tencent Holdings Limited,441.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +57% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,691.28,56.6,41,3.8,7.08,1.13,,20.5,12.0,14.9,30.6,9.1,-35.4,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,Forward P/E seems low compared to the sector average and the company's historical performance,2026-08-13,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,38.43,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.5x | Potencial +25% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,25.1,13,,3.14,2.29,,21.5,7.5,9.2,32.6,17.5,-22.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-08-13,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.24,BRL,76.0,A,76.0,ROE 26.7% | Potencial +40% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,39.7,14,,4.96,6.19,,26.7,10.9,14.2,47.0,20.3,-30.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-08-13,0,
1299.HK,AIA Group Limited,72.4,HKD,74.0,A,74.0,P/E 10.8x | Potencial +45% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.9,44.9,17,,5.61,2.66,,14.8,10.8,15.6,23.8,6.0,-21.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-08-13,0,
TOTS3.SA,TOTVS S.A.,29.32,BRL,74.0,A,74.0,ROE 17.0% | Potencial +64% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.08,64.0,13,4.1,8.0,2.71,,17.0,13.9,19.3,21.6,36.1,-39.4,Geopolitical Risk | Cyclical Risk,,SUSPECT,High revenue growth and analyst upside may not be sustainable given market conditions,2026-08-13,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.6,HKD,71.0,A,71.0,ROE 17.5% | Potencial +45% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.07,45.2,22,-1.3,5.65,2.05,,17.5,11.5,11.9,10.7,21.3,-35.9,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-08-13,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,408.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.82,25.8,17,,3.22,3.21,,35.0,25.8,27.5,62.6,19.0,-12.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-13,0,
