ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",185.9,HKD,84.0,A,84.0,ROE 22.6% | Potencial +36% analistas | FCF yield 5.6% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.33,36.3,22,5.6,4.53,2.55,,22.6,11.8,15.4,30.0,3.0,-25.0,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high profit margin may indicate undervaluation or potential for downward revision,2026-05-12,0,
0700.HK,Tencent Holdings Limited,457.2,HKD,82.0,A,82.0,ROE 20.0% | Potencial +59% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,725.22,58.6,42,3.4,7.33,1.14,,20.0,11.7,16.4,29.9,12.7,-33.1,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-05-12,0,
2020.HK,ANTA Sports Products Limited,77.9,HKD,82.0,A,82.0,ROE 22.5% | Potencial +35% analistas | FCF yield 6.4% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.32,35.2,31,6.4,4.4,2.75,,22.5,12.2,14.1,16.9,12.4,-26.7,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-12,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,423.8,HKD,70.0,A,70.0,ROE 35.0% | Potencial +22% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,22.3,17,,2.79,3.07,,35.0,27.2,28.5,62.6,19.0,-9.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-05-12,0,
8766.T,"Tokio Marine Holdings, Inc.",7140.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.5x | Potencial +13% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,13.0,12,,1.62,2.95,,20.7,14.5,13.0,12.6,21.8,-9.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE raise concerns about data quality and potential investment risks,2026-05-12,0,
6098.T,"Recruit Holdings Co., Ltd.",7573.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +30% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9875.0,30.4,16,3.9,3.8,0.32,,27.3,25.0,25.5,12.8,5.2,-20.8,regulatory risk in recruitment industry | cyclical risk in Japanese market,RCRUY,SUSPECT,High ROE and analyst upside may indicate overvaluation or unrealistic expectations,2026-05-12,0,
TOTS3.SA,TOTVS S.A.,33.5,BRL,67.0,A,67.0,ROE 16.9% | Potencial +56% analistas | Crecimiento ingresos +22% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,56.2,12,2.0,7.03,1.94,,16.9,15.0,22.8,15.2,22.4,-30.8,Geopolitical Risk | Cyclical Risk,,SUSPECT,"High analyst upside of 56.2% seems inconsistent with the fundamentals, particularly the forward P/E of 15.0x.",2026-05-12,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.33,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.8x | Potencial +21% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,20.9,13,,2.62,1.36,,21.8,7.8,9.8,33.3,-2.1,-18.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-12,0,
RENT3.SA,Localiza Rent a Car S.A.,47.02,BRL,64.0,B,64.0,P/E 9.4x | Potencial +25% | FCF yield 20.1% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.86,25.2,15,20.1,3.15,4.44,,8.5,9.4,22.7,5.1,21.2,-11.9,Cyclical Risk | Geopolitical Risk,,SUSPECT,High FCF yield of 20.1% seems anomalous for a rent-a-car company,2026-05-12,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,63.5,HKD,64.0,B,64.0,ROE 17.5% | Potencial +27% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.8,27.2,23,-1.0,3.41,1.85,,17.5,12.6,13.0,10.7,21.3,-30.5,Negative FCF Yield | Cyclical Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-05-12,0,
