ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",182.1,HKD,93.0,A,93.0,ROE 20.4% | P/E 11.0x | Potencial +38% analistas | FCF yield 6.6% | Margen 28% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,251.58,38.2,21,6.6,4.77,1.64,,20.4,11.0,15.5,27.9,7.9,-26.6,7.9,,NTES,,,2026-09-11,0,
2020.HK,ANTA Sports Products Limited,72.45,HKD,90.0,A,90.0,ROE 24.8% | P/E 10.9x | Potencial +45% analistas | FCF yield 10.0% | Dividendo 3.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.73,44.6,30,10.0,5.57,3.59,,24.8,10.9,11.0,18.8,12.9,-27.0,8.4,,,,,2026-09-11,0,
005930.KS,"Samsung Electronics Co., Ltd.",259500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.8x (vs 11x mercado) | Potencial +82% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,472989.28,82.3,37,4.1,10.28,,,30.8,3.8,,30.8,130.0,-30.7,249.7,,SSNLF,,,2026-09-11,0,
0700.HK,Tencent Holdings Limited,428.4,HKD,77.0,A,77.0,ROE 19.9% | Potencial +55% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,664.24,55.1,42,3.6,6.88,1.25,,19.9,11.9,14.4,29.9,11.0,-37.3,4.2,,TCEHY,,,2026-09-11,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,392.6,HKD,77.0,A,77.0,ROE 33.6% | Potencial +31% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.25,31.5,16,,3.94,3.74,,33.6,24.3,25.1,62.9,18.9,-14.7,9.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-11,0,
TOTS3.SA,TOTVS S.A.,33.0,BRL,74.0,A,74.0,ROE 17.0% | Potencial +46% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,46.2,13,3.7,5.77,2.5,,17.0,15.6,21.7,21.6,36.1,-31.8,,,,,,2026-09-11,0,
RENT3.SA,Localiza Rent a Car S.A.,36.81,BRL,74.0,A,74.0,P/E 8.2x | Potencial +48% analistas | FCF yield 24.3% | Crecimiento ingresos +24% | Dividendo 6.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.47,48.0,15,24.3,6.0,5.99,,13.0,8.2,11.7,7.4,24.5,-31.0,,,,,,2026-09-11,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",54.0,HKD,73.0,A,73.0,P/E 5.0x (vs 11x mercado) | Potencial +51% analistas | Dividendo 5.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.72,51.3,15,,6.42,5.73,,13.1,5.0,5.5,16.2,8.6,-27.7,8.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-09-11,0,
8035.T,Tokyo Electron Limited,51460.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +48% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,75939.13,47.6,23,1.3,5.95,1.42,,30.9,40.2,41.1,23.6,33.3,-36.7,135.7,,,,,2026-09-11,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,42.35,BRL,70.0,A,70.0,ROE 21.5% | P/E 8.3x | Potencial +14% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.23,13.9,13,,1.74,2.15,,21.5,8.3,10.1,32.6,17.5,-14.7,,FCF no comparable (sector financiero),ITUB,,,2026-09-11,0,
