ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.35,HKD,85.0,A,85.0,ROE 22.5% | Potencial +42% analistas | FCF yield 8.0% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.61,41.8,30,8.0,5.23,2.9,,22.5,11.2,13.0,16.9,12.4,-31.9,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-08-12,0,
005930.KS,"Samsung Electronics Co., Ltd.",256000.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.8x (vs 11x mercado) | Potencial +84% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,471908.2,84.3,37,3.4,10.54,,,30.8,3.8,,30.9,129.9,-31.6,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Anomalous Forward P/E of 3.8x seems too low for a technology company like Samsung Electronics,2026-08-12,0,
0700.HK,Tencent Holdings Limited,460.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +51% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,692.72,50.5,42,3.7,6.32,1.13,,20.5,12.2,16.4,30.6,9.1,-32.6,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-08-12,0,
9999.HK,"NetEase, Inc.",195.3,HKD,81.0,A,81.0,ROE 22.1% | Potencial +28% | FCF yield 6.4% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.92,28.0,20,6.4,3.5,2.23,,22.1,11.8,15.9,29.8,6.1,-21.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-08-12,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.0,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.6x | Potencial +23% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,23.3,13,,2.91,2.21,,21.5,7.6,9.3,32.6,17.5,-21.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting inconsistencies,2026-08-12,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.29,BRL,76.0,A,76.0,ROE 26.7% | Potencial +39% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,39.2,14,,4.9,6.03,,26.7,11.0,15.5,47.0,20.3,-29.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-08-12,0,
TOTS3.SA,TOTVS S.A.,30.59,BRL,74.0,A,74.0,ROE 17.0% | Potencial +57% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.08,57.2,13,3.9,7.15,2.61,,17.0,14.5,20.1,21.6,36.1,-36.8,Geopolitical Risk | Cyclical Risk,,SUSPECT,High revenue growth and analyst upside may not be sustainable given market conditions,2026-08-12,0,
RENT3.SA,Localiza Rent a Car S.A.,34.71,BRL,74.0,A,74.0,P/E 7.4x | Potencial +64% analistas | FCF yield 25.5% | Crecimiento ingresos +24% | Dividendo 5.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.07,64.4,15,25.5,8.05,5.9,,13.0,7.4,11.0,7.4,24.5,-34.9,cyclical | geopolitical,,SUSPECT,High FCF yield of 25.5% seems anomalous for a rent-a-car company,2026-08-12,0,
1299.HK,AIA Group Limited,72.85,HKD,74.0,A,74.0,P/E 10.9x | Potencial +44% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.91,44.0,17,,5.5,2.65,,14.8,10.9,15.7,23.8,6.0,-20.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-08-12,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.7,HKD,71.0,A,71.0,ROE 17.5% | Potencial +45% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.05,44.9,22,-1.3,5.61,2.09,,17.5,11.6,11.9,10.7,21.3,-35.8,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-08-12,0,
