ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0700.HK,Tencent Holdings Limited,465.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +48% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,690.67,48.3,42,3.1,6.03,1.19,,20.5,12.3,16.7,30.6,9.1,-31.8,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-29,0,
9999.HK,"NetEase, Inc.",204.2,HKD,81.0,A,81.0,ROE 22.1% | Potencial +22% | FCF yield 5.2% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.15,22.0,20,5.2,2.75,2.26,,22.1,12.4,16.7,29.8,6.1,-17.7,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-29,0,
005930.KS,"Samsung Electronics Co., Ltd.",208500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 3.2x (vs 11x mercado) | Potencial +137% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,493819.5,136.8,37,4.9,17.11,,,18.9,3.2,,21.5,69.2,-44.3,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 3.2x seems anomalously low for a technology company like Samsung Electronics,2026-07-29,0,
2020.HK,ANTA Sports Products Limited,80.05,HKD,75.0,A,75.0,ROE 22.5% | Potencial +28% | FCF yield 6.2% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.23,27.7,30,6.2,3.46,2.8,,22.5,12.4,14.4,16.9,12.4,-24.7,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-07-29,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",16.0,BRL,74.0,A,74.0,ROE 26.7% | Potencial +25% | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,24.8,14,,3.1,5.63,,26.7,12.3,17.4,47.0,20.3,-21.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-29,0,
RENT3.SA,Localiza Rent a Car S.A.,38.37,BRL,71.0,A,71.0,P/E 8.2x | Potencial +50% analistas | FCF yield 24.4% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.6,50.1,15,24.4,6.26,5.67,,8.5,8.2,18.5,5.1,21.2,-28.1,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-07-29,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,59.75,HKD,71.0,A,71.0,ROE 17.5% | Potencial +43% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.38,42.9,22,-1.1,5.36,2.08,,17.5,11.8,12.1,10.7,21.3,-34.6,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-07-29,0,
TOTS3.SA,TOTVS S.A.,29.69,BRL,70.0,A,70.0,ROE 16.9% | Potencial +62% analistas | Crecimiento ingresos +22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,61.9,13,2.2,7.74,2.83,,16.9,14.0,20.2,15.2,22.4,-38.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 61.9% seems inconsistent with the fundamentals of a stable technology company,2026-07-29,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,407.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.29,26.4,17,,3.3,3.23,,35.0,25.8,27.4,62.6,19.0,-12.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-29,0,
1299.HK,AIA Group Limited,77.4,HKD,69.0,A,69.0,Potencial +35% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.24,34.7,17,,4.33,2.48,,14.8,11.4,16.7,23.8,6.0,-16.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Anomalous lack of FCF yield data and potential exposure to Chinese real estate sector,2026-07-29,0,
8035.T,Tokyo Electron Limited,50000.0,JPY,68.0,A,68.0,ROE 29.3% | Potencial +47% analistas | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73745.45,47.5,22,1.0,5.94,1.29,,29.3,39.1,39.9,23.5,8.6,-38.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-07-29,0,
