ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,75.65,HKD,82.0,A,82.0,ROE 22.5% | Potencial +36% analistas | FCF yield 6.6% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,103.04,36.2,30,6.6,4.53,2.81,,22.5,11.8,13.7,16.9,12.4,-28.8,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-07-22,0,
0700.HK,Tencent Holdings Limited,440.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +57% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,689.95,56.5,42,3.3,7.07,1.12,,20.5,11.7,15.8,30.6,9.1,-35.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-22,0,
9999.HK,"NetEase, Inc.",192.7,HKD,81.0,A,81.0,ROE 22.1% | Potencial +30% | FCF yield 5.5% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.97,29.7,20,5.5,3.71,2.17,,22.1,11.7,15.8,29.8,6.1,-22.3,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomalies in reported metrics",2026-07-22,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.17,BRL,81.0,A,81.0,ROE 26.7% | Potencial +32% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.8% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,31.6,14,,3.95,5.8,,26.7,11.6,16.5,47.0,20.3,-25.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-22,0,
005930.KS,"Samsung Electronics Co., Ltd.",260500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 4.0x (vs 11x mercado) | Potencial +89% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,492536.72,89.1,36,3.9,11.13,,,18.9,4.0,,21.5,69.2,-30.4,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 4.0x seems anomalously low for a technology company like Samsung Electronics,2026-07-22,0,
RENT3.SA,Localiza Rent a Car S.A.,36.55,BRL,71.0,A,71.0,P/E 7.8x | Potencial +58% analistas | FCF yield 25.7% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.8,58.1,15,25.7,7.27,5.71,,8.5,7.8,17.7,5.1,21.2,-31.5,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and analyst upside may indicate overoptimism or data quality issues,2026-07-22,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.0,HKD,71.0,A,71.0,ROE 17.5% | Potencial +45% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.33,45.4,23,-1.1,5.67,2.1,,17.5,11.5,11.8,10.7,21.3,-36.5,Cyclical Risk | Geopolitical Risk | Governance Risk,,RISKY,Negative FCF Yield indicates potential cash flow issues,2026-07-22,0,
TOTS3.SA,TOTVS S.A.,28.57,BRL,70.0,A,70.0,ROE 16.9% | Potencial +68% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,68.3,13,2.3,8.53,2.88,,16.9,13.5,19.4,15.2,22.4,-41.0,Geopolitical Risk | Regulatory Risk,,SUSPECT,High analyst upside of 68.3% seems inconsistent with the fundamentals of a stable technology company,2026-07-22,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,399.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +29% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,514.06,28.8,17,,3.6,3.26,,35.0,25.4,26.8,62.6,19.0,-14.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-22,0,
1299.HK,AIA Group Limited,76.8,HKD,69.0,A,69.0,Potencial +36% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.09,35.5,17,,4.44,2.51,,14.8,11.4,16.6,23.8,6.0,-16.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-22,0,
