ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",172.3,HKD,89.0,A,89.0,ROE 22.6% | P/E 10.9x | Potencial +48% analistas | FCF yield 6.1% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,254.3,47.6,22,6.1,5.95,2.62,,22.6,10.9,14.3,30.0,3.0,-30.5,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high FCF yield may indicate undervaluation or potential for downward revision in estimates,2026-04-23,0,
0700.HK,Tencent Holdings Limited,495.4,HKD,82.0,A,82.0,ROE 20.0% | Potencial +45% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,718.82,45.1,44,3.1,5.64,1.05,,20.0,12.7,17.9,29.9,12.7,-27.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-04-23,0,
2020.HK,ANTA Sports Products Limited,83.9,HKD,75.0,A,75.0,ROE 22.5% | Potencial +25% | FCF yield 5.9% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.76,24.9,31,5.9,3.11,2.55,,22.5,13.2,15.2,16.9,12.4,-21.1,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-23,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,63.2,HKD,69.0,A,69.0,ROE 17.5% | Potencial +29% | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.22,28.5,24,,3.56,1.86,,17.5,12.5,18.4,10.7,21.3,-30.9,Missing Key Metric | Potential Overvaluation,,SUSPECT,Missing FCF Yield and high trailing P/E raise concerns about data quality and potential investment risks,2026-04-23,0,
TOTS3.SA,TOTVS S.A.,33.81,BRL,69.0,A,69.0,ROE 16.1% | Potencial +49% analistas | Crecimiento ingresos +15% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,49.2,13,1.2,6.15,1.92,,16.1,15.2,24.0,15.4,15.1,-30.1,Regulatory risks in Brazil | Cyclical risks in tech sector,,SUSPECT,"Forward P/E seems low compared to trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-04-23,0,
4568.T,"Daiichi Sankyo Company, Limited",2790.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +66% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.7% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,66.3,16,-2.1,8.29,2.74,,18.3,19.4,18.7,14.8,15.1,-33.2,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,RISKY,Negative FCF Yield is a significant concern for a healthcare company,2026-04-23,0,
8766.T,"Tokio Marine Holdings, Inc.",7072.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.3x | Potencial +12% | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,11.5,11,,1.44,2.92,,20.7,14.3,12.9,12.6,21.8,-10.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-04-23,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,412.0,HKD,66.0,A,66.0,ROE 31.5% | Potencial +25% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.53,25.4,17,,3.17,3.13,,31.5,27.3,29.4,61.5,13.8,-11.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-23,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,38.64,BRL,64.0,B,64.0,ROE 20.0% | Potencial +33% analistas | FCF yield 5.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.46,33.2,12,5.1,4.15,1.65,,20.0,13.5,18.1,8.4,11.9,-20.2,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Cyclical risks in Brazilian market,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-04-23,0,
005930.KS,"Samsung Electronics Co., Ltd.",224500.0,KRW,64.0,B,64.0,P/E 5.5x (vs 11x mercado) | Potencial +22% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,22.3,37,1.6,2.79,1.04,,10.8,5.5,,13.3,23.8,-2.2,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.5x seems unusually low for a technology company like Samsung Electronics,2026-04-23,0,
