ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",181.5,HKD,88.0,A,88.0,ROE 22.1% | Potencial +39% analistas | FCF yield 5.9% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.22,39.0,22,5.9,4.87,2.63,,22.1,11.1,14.9,29.8,6.1,-26.8,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomalies in reported metrics",2026-05-22,0,
0700.HK,Tencent Holdings Limited,441.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +60% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,708.16,60.4,42,3.3,7.55,1.21,,20.5,11.6,15.9,30.6,9.1,-35.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-05-22,0,
2020.HK,ANTA Sports Products Limited,75.15,HKD,82.0,A,82.0,ROE 22.5% | Potencial +40% analistas | FCF yield 6.6% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.22,40.0,31,6.6,5.0,2.84,,22.5,11.8,13.6,16.9,12.4,-29.3,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-05-22,0,
RENT3.SA,Localiza Rent a Car S.A.,44.04,BRL,71.0,A,71.0,P/E 8.9x | Potencial +34% analistas | FCF yield 21.5% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.93,33.8,15,21.5,4.23,4.74,,8.5,8.9,21.3,5.1,21.2,-17.5,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 21.5% seems unusually high for a rent-a-car company,2026-05-22,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,409.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +27% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,26.7,17,,3.34,3.2,,35.0,26.3,27.5,62.6,19.0,-12.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-22,0,
TOTS3.SA,TOTVS S.A.,32.27,BRL,70.0,A,70.0,ROE 16.9% | Potencial +62% analistas | Crecimiento ingresos +22% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,62.2,12,2.0,7.77,2.01,,16.9,14.5,22.0,15.2,22.4,-33.3,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 62.2% seems inconsistent with the fundamentals,2026-05-22,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.12,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.7x | Potencial +22% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,21.6,13,,2.69,1.37,,21.8,7.7,9.7,33.3,-2.1,-19.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-22,0,
4568.T,"Daiichi Sankyo Company, Limited",2649.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +70% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4496.47,69.7,17,-4.7,8.71,3.75,,15.8,18.5,18.9,12.2,13.7,-36.6,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-22,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.85,HKD,64.0,B,64.0,P/E 5.6x (vs 11x mercado) | Potencial +36% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.78,36.0,16,,4.5,4.98,,11.3,5.6,7.3,13.9,-3.3,-18.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-22,0,
005930.KS,"Samsung Electronics Co., Ltd.",292500.0,KRW,63.0,B,63.0,ROE 18.9% | P/E 5.6x (vs 11x mercado) | Potencial +18% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,343749.16,17.5,37,3.5,2.19,,,18.9,5.6,,21.5,69.2,-2.7,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.6x seems unusually low for a technology company like Samsung Electronics,2026-05-22,0,
8766.T,"Tokio Marine Holdings, Inc.",7381.0,JPY,62.0,B,62.0,ROE 20.7% | P/E 15.0x | Crecimiento ingresos +22% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,9.3,12,,1.16,3.18,,20.7,15.0,14.3,12.6,21.8,-8.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,CLEAN,Metrics appear reasonable for a financial services company in Japan,2026-05-22,0,
1299.HK,AIA Group Limited,86.05,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.52,21.5,18,,2.68,2.27,,14.8,12.9,18.6,23.8,6.0,-6.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-05-22,0,
