ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
9999.HK,"NetEase, Inc.",183.2,HKD,84.0,A,84.0,ROE 22.6% | Potencial +39% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,254.96,39.2,22,5.7,4.9,2.53,,22.6,11.6,15.2,30.0,3.0,-26.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low revenue growth and high profit margin may indicate potential anomalies or one-time gains,2026-04-21
0700.HK,Tencent Holdings Limited,517.0,HKD,82.0,A,82.0,ROE 20.0% | Potencial +39% analistas | Margen 30% | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,720.73,39.4,44,3.0,4.93,1.01,,20.0,13.3,18.6,29.9,12.7,-24.3,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-04-21
2020.HK,ANTA Sports Products Limited,85.75,HKD,75.0,A,75.0,ROE 22.5% | Potencial +22% | FCF yield 5.8% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.03,22.5,31,5.8,2.81,2.52,,22.5,13.5,15.5,16.9,12.4,-19.3,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-21
2382.HK,Sunny Optical Technology (Group) Company Limited,64.7,HKD,69.0,A,69.0,ROE 17.5% | Potencial +26% | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.6,26.1,24,,3.26,1.82,,17.5,12.8,18.8,10.7,21.3,-29.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Missing FCF Yield and relatively high ROE for the sector raise concerns,2026-04-21
TOTS3.SA,TOTVS S.A.,34.87,BRL,69.0,A,69.0,ROE 16.1% | Potencial +45% analistas | Crecimiento ingresos +15% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,44.7,13,1.1,5.58,1.86,,16.1,15.6,24.7,15.4,15.1,-28.0,valuation discrepancy | potential earnings revision,,SUSPECT,"Forward P/E seems low compared to trailing P/E, suggesting potential inconsistency or undervaluation",2026-04-21
8766.T,"Tokio Marine Holdings, Inc.",7159.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.5x | Potencial +10% | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,10.1,11,,1.27,2.94,,20.7,14.5,13.0,12.6,21.8,-9.0,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE for an insurer raises concerns,2026-04-21
4568.T,"Daiichi Sankyo Company, Limited",2915.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +59% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.6% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,59.2,16,-2.0,7.4,2.6,,18.3,20.3,19.5,14.8,15.1,-30.2,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-04-21
0388.HK,Hong Kong Exchanges and Clearing Limited,417.2,HKD,66.0,A,66.0,ROE 31.5% | Potencial +24% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.53,23.8,17,,2.98,3.17,,31.5,27.6,29.8,61.5,13.8,-10.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-21
005930.KS,"Samsung Electronics Co., Ltd.",219000.0,KRW,64.0,B,64.0,P/E 5.4x (vs 11x mercado) | Potencial +25% | Crecimiento ingresos +24% | Dividendo 1.1%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,25.4,37,1.7,3.17,1.06,,10.8,5.4,,13.3,23.8,-1.8,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.4x seems anomalously low for a technology company like Samsung Electronics,2026-04-21
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",61.45,HKD,64.0,B,64.0,P/E 5.7x (vs 11x mercado) | Potencial +35% analistas | Dividendo 4.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.98,35.0,16,,4.38,4.92,,11.6,5.7,7.2,14.1,-11.0,-17.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-21
