ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",278000.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 4.1x (vs 11x mercado) | Potencial +69% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,470155.62,69.1,36,3.1,8.64,,,30.8,4.1,,30.9,129.9,-25.8,,SSNLF,,,2026-08-21,0,
2020.HK,ANTA Sports Products Limited,74.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +39% analistas | FCF yield 7.8% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.92,38.6,30,7.8,4.83,2.88,,22.5,11.5,13.3,16.9,12.4,-30.2,,,,,2026-08-21,0,
9999.HK,"NetEase, Inc.",197.7,HKD,81.0,A,81.0,ROE 22.1% | Potencial +27% | FCF yield 6.3% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.56,26.7,20,6.3,3.34,2.32,,22.1,11.8,16.9,29.8,6.1,-20.3,,NTES,,,2026-08-21,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,37.51,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.4x | Potencial +28% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,28.4,13,,3.55,2.33,,21.5,7.4,8.9,32.6,17.5,-24.5,FCF no comparable (sector financiero),ITUB,,,2026-08-21,0,
0700.HK,Tencent Holdings Limited,447.6,HKD,77.0,A,77.0,ROE 19.9% | Potencial +49% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,666.68,48.9,42,3.8,6.12,1.17,,19.9,12.4,15.1,29.9,11.0,-34.5,,TCEHY,,,2026-08-21,0,
TOTS3.SA,TOTVS S.A.,31.29,BRL,74.0,A,74.0,ROE 17.0% | Potencial +55% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.38,54.6,13,3.9,6.83,2.59,,17.0,14.8,20.6,21.6,36.1,-35.4,,,,,2026-08-21,0,
RENT3.SA,Localiza Rent a Car S.A.,32.03,BRL,74.0,A,74.0,P/E 7.0x (vs 10x mercado) | Potencial +72% analistas | FCF yield 27.9% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.09,72.0,15,27.9,9.0,6.58,,13.0,7.0,10.2,7.4,24.5,-40.0,,,,,2026-08-21,0,
8035.T,Tokyo Electron Limited,54500.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +36% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74027.27,35.8,22,1.2,4.48,1.38,,30.9,42.6,43.5,23.6,33.3,-32.9,,,,,2026-08-21,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.34,BRL,72.0,A,72.0,ROE 27.7% | Potencial +38% analistas | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,38.0,14,,4.75,6.14,,27.7,11.2,14.3,49.5,8.8,-29.5,FCF no comparable (sector financiero),,,,2026-08-21,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,60.95,HKD,71.0,A,71.0,ROE 17.5% | Potencial +41% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.71,40.6,21,-1.3,5.08,2.05,,17.5,12.0,12.3,10.7,21.3,-33.3,,,,,2026-08-21,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,421.8,HKD,70.0,A,70.0,ROE 33.6% | Potencial +21% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,512.0,21.4,17,,2.67,3.56,,33.6,26.4,27.0,62.9,18.9,-9.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-21,0,
1299.HK,AIA Group Limited,74.7,HKD,69.0,A,69.0,Potencial +40% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.61,40.0,17,,5.0,2.64,,14.8,11.1,12.5,23.8,6.0,-18.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-21,0,
105560.KS,KB Financial Group Inc.,163200.0,KRW,65.0,A,65.0,P/E 8.2x | Potencial +31% analistas | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,30.8,20,,3.84,2.89,,10.2,8.2,,36.5,18.5,-16.1,FCF no comparable (sector financiero),,,,2026-08-21,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.05,HKD,64.0,B,64.0,P/E 5.1x (vs 11x mercado) | Potencial +48% analistas | Dividendo 5.6% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.95,48.0,15,,6.0,5.62,,11.3,5.1,6.6,13.9,-3.3,-25.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-08-21,0,
4568.T,"Daiichi Sankyo Company, Limited",2837.0,JPY,63.0,B,63.0,Potencial +44% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,44.2,17,-4.1,5.52,3.49,,14.8,19.8,20.2,10.9,21.1,-32.1,,DSNKY,,,2026-08-21,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,33.75,BRL,60.0,B,60.0,ROE 19.8% | Potencial +41% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.48,40.7,14,4.1,5.08,2.18,,19.8,12.5,15.3,8.3,5.0,-30.3,Deuda elevada (D/E >2x),RDORY,,,2026-08-21,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6089.0,JPY,60.0,B,60.0,Potencial +29% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,28.7,17,2.2,3.59,1.88,,11.2,18.5,24.1,18.4,5.4,-23.2,,,,,2026-08-21,0,
035420.KS,NAVER Corporation,220000.0,KRW,54.0,B,54.0,Potencial +38% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,304346.16,38.3,26,4.4,4.79,1.2,,5.7,14.9,,14.5,16.3,-27.6,,,,,2026-08-21,0,
9983.T,"Fast Retailing Co., Ltd.",73380.0,JPY,53.0,B,53.0,ROE 22.5% | Potencial +17% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86176.47,17.4,17,1.6,2.18,0.79,,22.5,53.6,47.2,13.5,22.2,-17.3,,,,,2026-08-21,0,
9988.HK,Alibaba Group Holding Limited,122.3,HKD,53.0,B,53.0,Potencial +48% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.84,47.9,24,-2.2,5.98,,,9.2,13.1,19.1,10.1,2.9,-34.3,,BABA,,,2026-08-21,0,
6758.T,Sony Group Corporation,3765.0,JPY,51.0,B,51.0,Potencial +28% | FCF yield 15.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4804.55,27.6,22,15.2,3.45,0.66,,13.2,20.6,20.2,-1.7,8.2,-21.2,,SONY,,,2026-08-21,0,
ABEV3.SA,Ambev S.A.,14.9,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.34,9.7,17,8.6,1.21,4.95,,18.4,13.4,14.5,18.4,0.3,-12.6,,ABEV,,,2026-08-21,0,
WEGE3.SA,WEG S.A.,48.4,BRL,48.0,C,48.0,ROE 30.8% | Potencial +14% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,14.3,16,2.4,1.78,4.2,,30.8,26.2,32.5,15.6,-0.6,-11.2,,WEGZY,,,2026-08-21,0,
9432.T,"NTT, Inc.",165.8,JPY,46.0,C,46.0,P/E 11.4x | FCF yield 83.6% | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,169.36,2.1,14,83.6,0.27,3.35,,10.7,11.4,13.1,7.1,10.9,-0.1,,,,,2026-08-21,0,
7203.T,Toyota Motor Corporation,3123.0,JPY,46.0,C,46.0,P/E 9.6x (vs 16x mercado) | Potencial +18% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3681.26,17.9,19,-9.7,2.23,3.26,,12.4,9.6,8.9,8.6,10.4,-21.9,,TM,,,2026-08-21,0,
6098.T,"Recruit Holdings Co., Ltd.",15860.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,15156.25,-4.4,16,2.2,-0.55,0.16,,36.2,52.4,45.7,15.0,18.9,-6.6,,RCRUY,,,2026-08-21,0,
6861.T,Keyence Corporation,79890.0,JPY,45.0,C,45.0,Potencial +22% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97366.66,21.9,15,,2.73,0.69,,,42.8,43.6,39.2,32.8,-9.1,,,,,2026-08-21,0,
012330.KS,"Hyundai Mobis Co.,Ltd",502000.0,KRW,44.0,C,44.0,P/E 9.5x | Potencial +38% analistas | Dividendo 1.3%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,37.5,30,,4.69,1.28,,,9.5,,5.8,2.4,-38.9,,,,,2026-08-21,0,
8766.T,"Tokio Marine Holdings, Inc.",7368.0,JPY,38.0,C,38.0,P/E 14.9x | Potencial +17% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,16.7,12,,2.09,3.39,,,14.9,26.4,,0.1,-13.0,FCF no comparable (sector financiero),TKOMY,,,2026-08-21,0,
7733.T,Olympus Corporation,2162.0,JPY,37.0,C,37.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2080.77,-3.8,13,0.8,-0.47,1.37,,10.6,17.2,35.3,7.5,16.4,-2.2,,,,,2026-08-21,0,
1211.HK,BYD Company Limited,93.1,HKD,37.0,C,37.0,Potencial +35% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.62,34.9,27,-16.1,4.37,0.38,,11.1,14.8,26.8,3.5,-11.8,-22.9,Ingresos en declive YoY,BYDDF,,,2026-08-21,0,
