ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",188.4,HKD,88.0,A,88.0,ROE 22.1% | Potencial +33% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.19,32.8,22,5.7,4.1,2.34,,22.1,11.4,15.4,29.8,6.1,-24.0,Geopolitical Risk | Regulatory Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or expected earnings decline",2026-06-05,0,
0700.HK,Tencent Holdings Limited,453.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +57% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,709.91,56.6,42,3.2,7.08,1.15,,20.5,11.8,16.2,30.6,9.1,-33.6,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-06-05,0,
2020.HK,ANTA Sports Products Limited,74.2,HKD,82.0,A,82.0,ROE 22.5% | Potencial +41% analistas | FCF yield 6.7% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.73,41.2,30,6.7,5.14,2.91,,22.5,11.6,13.3,16.9,12.4,-30.2,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-05,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,396.4,HKD,77.0,A,77.0,ROE 35.0% | Potencial +31% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,30.8,17,,3.85,3.25,,35.0,25.4,26.7,62.6,19.0,-14.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin for a financial services company may indicate potential anomalies or risks,2026-06-05,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.52,BRL,74.0,A,74.0,ROE 26.7% | Potencial +29% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.9% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,29.1,14,,3.64,3.9,,26.7,12.0,16.9,47.0,20.3,-23.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting discrepancies,2026-06-05,0,
1299.HK,AIA Group Limited,74.0,HKD,74.0,A,74.0,P/E 10.9x | Potencial +41% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.54,41.3,18,,5.16,2.52,,14.8,10.9,16.0,23.8,6.0,-19.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risk in Hong Kong | Exposure to Chinese real estate market | Geopolitical risk,,SUSPECT,Anomalous lack of FCF yield data and potential exposure to Chinese real estate sector,2026-06-05,0,
005930.KS,"Samsung Electronics Co., Ltd.",329000.0,KRW,71.0,A,71.0,ROE 18.9% | P/E 5.8x (vs 11x mercado) | Potencial +24% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,408343.75,24.1,37,3.1,3.01,,,18.9,5.8,,21.5,69.2,-11.1,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.8x seems anomalously low for a technology company like Samsung Electronics,2026-06-05,0,
RENT3.SA,Localiza Rent a Car S.A.,40.44,BRL,71.0,A,71.0,P/E 8.1x | Potencial +46% analistas | FCF yield 23.4% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.06,46.0,15,23.4,5.76,5.16,,8.5,8.1,19.5,5.1,21.2,-24.2,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.4% for a rent-a-car company seems unusually high,2026-06-05,0,
TOTS3.SA,TOTVS S.A.,33.62,BRL,67.0,A,67.0,ROE 16.9% | Potencial +53% analistas | Crecimiento ingresos +22% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,51.46,53.1,13,1.9,6.63,1.93,,16.9,14.8,22.9,15.2,22.4,-30.5,Geopolitical Risk | Regulatory Risk,,SUSPECT,High analyst upside of 53.1% seems inconsistent with the fundamentals of a stable technology company,2026-06-05,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.9,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +46% analistas | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.04,45.9,16,,5.74,5.38,,11.3,5.2,6.8,13.9,-3.3,-23.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-05,0,
