ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",179.0,HKD,84.0,A,84.0,ROE 22.6% | Potencial +41% analistas | FCF yield 5.9% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.28,40.9,22,5.9,5.12,2.6,,22.6,11.4,14.9,30.0,3.0,-27.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low forward P/E and high analyst upside may indicate overoptimism or undervaluation,2026-05-01,0,
0700.HK,Tencent Holdings Limited,467.8,HKD,82.0,A,82.0,ROE 20.0% | Potencial +55% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,724.07,54.8,42,3.3,6.85,1.13,,20.0,12.0,16.9,29.9,12.7,-31.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,Forward P/E seems low compared to the sector average and the company's historical performance,2026-05-01,0,
2020.HK,ANTA Sports Products Limited,81.15,HKD,75.0,A,75.0,ROE 22.5% | Potencial +29% | FCF yield 6.2% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.86,29.2,31,6.2,3.65,2.66,,22.5,12.8,14.8,16.9,12.4,-23.7,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-01,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,412.4,HKD,70.0,A,70.0,ROE 35.0% | Potencial +25% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.71,25.3,17,,3.16,3.16,,35.0,27.0,29.4,62.6,19.0,-11.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-01,0,
TOTS3.SA,TOTVS S.A.,31.86,BRL,69.0,A,69.0,ROE 16.1% | Potencial +58% analistas | Crecimiento ingresos +15% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,58.3,13,1.2,7.29,2.04,,16.1,14.3,22.6,15.4,15.1,-34.2,Regulatory risks in Brazil | Cyclical risks in tech sector,,SUSPECT,"Forward P/E seems low compared to trailing P/E, indicating potential undervaluation or inconsistent earnings growth",2026-05-01,0,
8766.T,"Tokio Marine Holdings, Inc.",7093.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.4x | Potencial +11% | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7885.64,11.2,11,,1.4,2.93,,20.7,14.4,12.9,12.6,21.8,-9.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-05-01,0,
4568.T,"Daiichi Sankyo Company, Limited",2616.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +77% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,77.3,16,-2.2,9.67,3.01,,18.3,18.2,17.5,14.8,15.1,-37.4,Negative FCF Yield | Regulatory Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-05-01,0,
6098.T,"Recruit Holdings Co., Ltd.",7361.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +33% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,32.9,16,4.0,4.11,0.33,,27.3,24.3,24.8,12.8,5.2,-23.0,regulatory risk in recruitment industry | cyclical risk in Japanese market,RCRUY,SUSPECT,High ROE and analyst upside may indicate overvaluation or unrealistic expectations,2026-05-01,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,63.7,HKD,64.0,B,64.0,ROE 17.5% | Potencial +26% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.46,26.3,23,-1.0,3.29,1.89,,17.5,12.7,13.1,10.7,21.3,-30.3,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-01,0,
005930.KS,"Samsung Electronics Co., Ltd.",220500.0,KRW,64.0,B,64.0,P/E 5.4x (vs 11x mercado) | Potencial +25% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,24.5,37,1.7,3.07,1.03,,10.8,5.4,,13.3,23.8,-4.1,Low P/E Ratio | Geopolitical Risk,SSNLF,SUSPECT,Forward P/E of 5.4x seems anomalously low for a technology company like Samsung Electronics,2026-05-01,0,
