ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.85,HKD,82.0,A,82.0,ROE 22.5% | Potencial +44% analistas | FCF yield 6.9% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.66,43.7,30,6.9,5.46,3.04,,22.5,11.4,13.2,16.9,12.4,-31.5,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-02,0,
0700.HK,Tencent Holdings Limited,431.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +62% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,700.37,62.2,41,3.3,7.77,1.23,,20.5,11.4,15.5,30.6,9.1,-36.8,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-07-02,0,
9999.HK,"NetEase, Inc.",200.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +25% | FCF yield 5.3% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.75,24.6,20,5.3,3.08,2.23,,22.1,12.2,16.4,29.8,6.1,-19.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-02,0,
005930.KS,"Samsung Electronics Co., Ltd.",286000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 4.6x (vs 11x mercado) | Potencial +61% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,461686.62,61.4,36,3.6,7.68,,,18.9,4.6,,21.5,69.2,-23.6,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 4.6x seems anomalously low for a technology company like Samsung Electronics,2026-07-02,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,366.6,HKD,77.0,A,77.0,ROE 35.0% | Potencial +41% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,41.4,17,,5.18,3.59,,35.0,23.5,24.6,62.6,19.0,-21.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Governance Concerns,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-07-02,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.4,BRL,76.0,A,76.0,ROE 26.7% | Potencial +39% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,38.6,14,,4.83,6.14,,26.7,11.1,15.7,47.0,20.3,-29.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-07-02,0,
1299.HK,AIA Group Limited,72.45,HKD,74.0,A,74.0,P/E 10.7x | Potencial +44% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.44,44.2,18,,5.52,2.7,,14.8,10.7,15.7,23.8,6.0,-21.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-02,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,59.3,HKD,71.0,A,71.0,ROE 17.5% | Potencial +42% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.09,41.8,23,-1.1,5.23,1.98,,17.5,11.7,12.1,10.7,21.3,-35.1,Negative FCF Yield | Cyclical Risk,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-07-02,0,
RENT3.SA,Localiza Rent a Car S.A.,41.08,BRL,71.0,A,71.0,P/E 8.5x | Potencial +42% analistas | FCF yield 23.0% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.33,42.0,15,23.0,5.25,5.21,,8.5,8.5,19.8,5.1,21.2,-23.0,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.0% seems unusually high for a rent-a-car company,2026-07-02,0,
TOTS3.SA,TOTVS S.A.,28.98,BRL,70.0,A,70.0,ROE 16.9% | Potencial +68% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.69,68.0,13,2.3,8.5,2.86,,16.9,13.7,19.7,15.2,22.4,-40.1,Earnings Growth Risk | Valuation Risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-02,0,
