ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",192.2,HKD,88.0,A,88.0,ROE 20.4% | Potencial +30% analistas | FCF yield 6.2% | Margen 28% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.37,30.3,21,6.2,3.78,1.56,,20.4,11.6,16.4,27.9,7.9,-22.5,13.9,,NTES,,,2026-08-28,0,
2020.HK,ANTA Sports Products Limited,77.4,HKD,85.0,A,85.0,ROE 24.8% | Potencial +34% analistas | FCF yield 9.4% | Dividendo 3.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,103.49,33.7,30,9.4,4.21,3.33,,24.8,11.8,13.8,18.8,12.9,-22.0,15.8,,,,,2026-08-28,0,
005930.KS,"Samsung Electronics Co., Ltd.",257000.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.8x (vs 11x mercado) | Potencial +83% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,470155.62,82.9,36,4.1,10.37,,,30.8,3.8,,30.8,130.0,-31.4,280.7,,SSNLF,,,2026-08-28,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,38.78,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.6x | Potencial +24% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,24.2,13,,3.02,2.28,,21.5,7.6,9.2,32.6,17.5,-21.9,8.1,FCF no comparable (sector financiero),ITUB,,,2026-08-28,0,
0700.HK,Tencent Holdings Limited,455.2,HKD,77.0,A,77.0,ROE 19.9% | Potencial +46% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,663.89,45.8,42,3.4,5.73,1.18,,19.9,12.6,15.3,29.9,11.0,-33.4,10.8,,TCEHY,,,2026-08-28,0,
TOTS3.SA,TOTVS S.A.,33.9,BRL,74.0,A,74.0,ROE 17.0% | Potencial +43% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.38,42.7,13,3.6,5.34,2.39,,17.0,16.0,22.3,21.6,36.1,-30.0,26.7,,,,,2026-08-28,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.9,HKD,73.0,A,73.0,P/E 5.3x (vs 11x mercado) | Potencial +43% analistas | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.42,43.1,15,,5.39,5.51,,13.1,5.3,5.9,16.2,8.6,-23.8,13.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-08-28,0,
8035.T,Tokyo Electron Limited,56230.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +32% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74209.09,32.0,22,1.2,4.0,1.34,,30.9,43.9,45.0,23.6,33.3,-30.8,183.0,,,,,2026-08-28,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,424.0,HKD,70.0,A,70.0,ROE 33.6% | Potencial +21% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.12,21.0,17,,2.63,3.52,,33.6,26.5,27.1,62.9,18.9,-7.9,17.8,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-28,0,
RENT3.SA,Localiza Rent a Car S.A.,34.47,BRL,69.0,A,69.0,P/E 7.5x | Potencial +59% analistas | FCF yield 25.9% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.89,59.2,15,25.9,7.41,6.11,,13.0,7.5,10.9,7.4,24.5,-35.4,8.6,,,,,2026-08-28,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.75,BRL,67.0,A,67.0,ROE 27.7% | Potencial +26% | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,25.6,14,,3.2,5.62,,27.7,12.4,15.8,49.5,8.8,-22.5,29.5,FCF no comparable (sector financiero),,,,2026-08-28,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6001.0,JPY,67.0,A,67.0,Potencial +30% analistas | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7804.12,30.0,17,2.2,3.76,1.94,,11.2,18.2,23.8,18.4,5.4,-24.3,37.4,,,,,2026-08-28,0,
1299.HK,AIA Group Limited,75.5,HKD,65.0,A,65.0,ROE 19.6% | Potencial +36% analistas | Margen 31% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,102.3,35.5,17,,4.44,2.65,,19.6,11.2,12.7,30.9,-2.5,-18.1,9.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-28,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,66.2,HKD,65.0,A,65.0,ROE 17.9% | Potencial +29% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,85.47,29.1,21,,3.64,1.88,,17.9,13.0,13.4,10.6,11.5,-27.6,28.5,,,,,2026-08-28,0,
4568.T,"Daiichi Sankyo Company, Limited",2931.0,JPY,63.0,B,63.0,Potencial +40% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,39.6,17,-4.0,4.95,3.46,,14.8,20.4,20.9,10.9,21.1,-29.8,22.6,,DSNKY,,,2026-08-28,0,
9983.T,"Fast Retailing Co., Ltd.",71260.0,JPY,61.0,B,61.0,ROE 22.5% | Potencial +21% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86058.82,20.8,17,1.6,2.6,0.81,,22.5,52.1,45.7,13.5,22.2,-19.7,60.6,,,,,2026-08-28,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.88,BRL,60.0,B,60.0,ROE 19.8% | Potencial +37% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.76,36.9,14,4.0,4.62,2.08,,19.8,13.0,15.9,8.3,5.0,-27.9,8.1,Deuda elevada (D/E >2x),RDORY,,,2026-08-28,0,
105560.KS,KB Financial Group Inc.,171600.0,KRW,58.0,B,58.0,P/E 8.6x | Potencial +24% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,24.4,20,,3.04,2.75,,10.2,8.6,,36.5,18.5,-11.8,62.2,FCF no comparable (sector financiero),,,,2026-08-28,0,
035420.KS,NAVER Corporation,220500.0,KRW,54.0,B,54.0,Potencial +37% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,303074.06,37.4,27,2.7,4.68,1.21,,6.4,14.9,,15.6,16.2,-27.5,21.8,,,,,2026-08-28,0,
012330.KS,"Hyundai Mobis Co.,Ltd",450500.0,KRW,52.0,B,52.0,P/E 8.5x | Potencial +53% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,688870.94,52.9,31,3.1,6.61,1.44,,7.4,8.5,,5.8,2.4,-45.2,59.2,,,,,2026-08-28,0,
ABEV3.SA,Ambev S.A.,15.0,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.34,8.9,17,8.6,1.12,4.84,,18.4,13.5,14.6,18.4,0.3,-12.0,28.4,,ABEV,,,2026-08-28,0,
WEGE3.SA,WEG S.A.,50.0,BRL,48.0,C,48.0,ROE 30.8% | Potencial +11% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,10.6,16,2.4,1.32,4.06,,30.8,27.1,33.6,15.6,-0.6,-8.3,41.2,,WEGZY,,,2026-08-28,0,
9988.HK,Alibaba Group Holding Limited,113.9,HKD,48.0,C,48.0,Potencial +55% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,176.16,54.7,23,-4.2,6.83,6.36,,6.4,12.2,26.3,7.0,8.6,-38.8,28.5,,BABA,,,2026-08-28,0,
9432.T,"NTT, Inc.",168.6,JPY,46.0,C,46.0,P/E 11.6x | FCF yield 82.3% | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.43,2.3,14,82.3,0.28,3.21,,10.7,11.6,13.4,7.1,10.9,-0.8,18.2,,,,,2026-08-28,0,
6758.T,Sony Group Corporation,3928.0,JPY,46.0,C,46.0,Potencial +22% | FCF yield 14.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4800.0,22.2,21,14.6,2.77,0.64,,13.2,21.4,21.1,-1.7,8.2,-17.8,29.1,,SONY,,,2026-08-28,0,
7203.T,Toyota Motor Corporation,3116.0,JPY,46.0,C,46.0,P/E 9.6x (vs 16x mercado) | Potencial +19% | FCF negativo | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3693.0,18.5,18,-9.8,2.31,3.25,,12.4,9.6,8.9,8.6,10.4,-22.1,16.0,,TM,,,2026-08-28,0,
6098.T,"Recruit Holdings Co., Ltd.",17800.0,JPY,43.0,C,43.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,15850.0,-11.0,16,2.0,-1.37,15.0,,36.2,58.8,51.2,15.0,18.9,-0.1,194.7,,RCRUY,,,2026-08-28,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1421000.0,KRW,42.0,C,42.0,Potencial +65% analistas | FCF negativo | Crecimiento ingresos +24%,1,1,Technology,Korea,🇰🇷,21.2,2345555.5,65.1,27,-0.4,8.13,,,10.6,33.7,,8.1,24.2,-41.2,799.4,,,,,2026-08-28,0,
7733.T,Olympus Corporation,2149.0,JPY,41.0,C,41.0,Crecimiento ingresos +16% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,2157.69,0.4,13,0.8,0.05,1.4,,10.6,17.1,35.1,7.5,16.4,-2.8,65.0,,,,,2026-08-28,0,
8766.T,"Tokio Marine Holdings, Inc.",7693.0,JPY,38.0,C,38.0,P/E 15.6x | Potencial +12% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Financial Services,Japan,🇯🇵,29.4,8601.0,11.8,12,,1.48,1.71,,,15.6,27.6,,0.1,-9.2,45.2,FCF no comparable (sector financiero),TKOMY,,,2026-08-28,0,
6861.T,Keyence Corporation,82960.0,JPY,37.0,C,37.0,Potencial +17% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97366.66,17.4,15,,2.17,0.66,,,44.4,45.3,39.2,32.8,-5.6,61.1,,,,,2026-08-28,0,
1211.HK,BYD Company Limited,91.95,HKD,37.0,C,37.0,Potencial +36% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.29,36.3,27,-16.3,4.53,0.39,,11.1,14.6,26.3,3.5,-11.8,-21.8,28.8,Ingresos en declive YoY,BYDDF,,,2026-08-28,0,
