ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",186.8,HKD,88.0,A,88.0,ROE 20.4% | Potencial +34% analistas | FCF yield 6.4% | Margen 28% | Dividendo 1.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.86,34.3,21,6.4,4.29,1.59,,20.4,11.3,15.9,27.9,7.9,-24.7,10.7,,NTES,,,2026-09-02,0,
2020.HK,ANTA Sports Products Limited,76.4,HKD,85.0,A,85.0,ROE 24.8% | Potencial +36% analistas | FCF yield 9.5% | Dividendo 3.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,103.71,35.7,30,9.5,4.47,3.31,,24.8,11.6,13.7,18.8,12.9,-23.0,14.3,,,,,2026-09-02,0,
005930.KS,"Samsung Electronics Co., Ltd.",250500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.7x (vs 11x mercado) | Potencial +88% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,470155.62,87.7,36,4.2,10.96,,,30.8,3.7,,30.8,130.0,-33.1,269.5,,SSNLF,,,2026-09-02,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.88,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.8x | Potencial +21% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,20.7,13,,2.59,2.26,,21.5,7.8,9.5,32.6,17.5,-19.7,,FCF no comparable (sector financiero),ITUB,,,2026-09-02,0,
0700.HK,Tencent Holdings Limited,438.2,HKD,77.0,A,77.0,ROE 19.9% | Potencial +52% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,665.13,51.8,42,3.5,6.47,1.2,,19.9,12.1,14.8,29.9,11.0,-35.8,6.6,,TCEHY,,,2026-09-02,0,
TOTS3.SA,TOTVS S.A.,34.99,BRL,74.0,A,74.0,ROE 17.0% | Potencial +38% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,37.8,13,3.4,4.73,2.34,,17.0,16.5,23.0,21.6,36.1,-27.7,,,,,,2026-09-02,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",55.45,HKD,73.0,A,73.0,P/E 5.2x (vs 11x mercado) | Potencial +47% analistas | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.57,47.1,15,,5.89,5.55,,13.1,5.2,5.7,16.2,8.6,-25.8,10.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-09-02,0,
8035.T,Tokyo Electron Limited,53110.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +40% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74209.09,39.7,22,1.2,4.97,1.36,,30.9,41.5,42.4,23.6,33.3,-34.6,167.3,,,,,2026-09-02,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,404.4,HKD,70.0,A,70.0,ROE 33.6% | Potencial +27% | Crecimiento ingresos +18% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.12,26.9,17,,3.36,3.66,,33.6,25.2,25.9,62.9,18.4,-12.1,12.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-02,0,
RENT3.SA,Localiza Rent a Car S.A.,34.64,BRL,69.0,A,69.0,P/E 7.5x | Potencial +58% analistas | FCF yield 25.8% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.89,58.5,15,25.8,7.31,6.1,,13.0,7.5,11.0,7.4,24.5,-35.1,,,,,,2026-09-02,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",5870.0,JPY,67.0,A,67.0,Potencial +32% analistas | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7774.71,32.4,17,2.2,4.06,1.94,,11.2,17.8,23.3,18.4,5.4,-26.0,34.4,,,,,2026-09-02,0,
1299.HK,AIA Group Limited,76.0,HKD,65.0,A,65.0,ROE 19.6% | Potencial +35% analistas | Margen 31% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,102.33,34.6,17,,4.33,2.61,,19.6,11.2,12.8,30.9,-2.5,-17.5,10.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-09-02,0,
4568.T,"Daiichi Sankyo Company, Limited",2883.0,JPY,63.0,B,63.0,Potencial +42% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,41.9,17,-4.0,5.24,3.51,,14.8,20.1,20.6,10.9,21.1,-31.0,20.6,,DSNKY,,,2026-09-02,0,
9983.T,"Fast Retailing Co., Ltd.",70400.0,JPY,61.0,B,61.0,ROE 22.5% | Potencial +22% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86058.82,22.2,17,1.6,2.78,0.82,,22.5,51.4,45.1,13.5,22.2,-20.6,58.6,,,,,2026-09-02,0,
035420.KS,NAVER Corporation,209000.0,KRW,59.0,B,59.0,Potencial +45% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,303074.06,45.0,27,2.9,5.63,1.22,,6.4,14.2,,15.6,16.2,-31.2,15.4,,,,,2026-09-02,0,
105560.KS,KB Financial Group Inc.,169100.0,KRW,58.0,B,58.0,P/E 8.5x | Potencial +26% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,26.2,20,,3.27,2.7,,10.2,8.5,,36.5,18.5,-13.1,59.8,FCF no comparable (sector financiero),,,,2026-09-02,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,35.68,BRL,55.0,B,55.0,ROE 19.8% | Potencial +34% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.76,33.9,14,3.9,4.23,2.08,,19.8,13.3,16.2,8.3,5.0,-26.3,,Deuda elevada (D/E >2x),RDORY,,,2026-09-02,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,BRL,54.0,B,54.0,ROE 27.7% | Potencial +19% | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,19.0,14,,2.38,5.45,,27.7,13.1,16.6,49.5,8.8,-18.2,,FCF no comparable (sector financiero),,,,2026-09-02,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,71.7,HKD,52.0,B,52.0,ROE 17.9% | Potencial +17% | Dividendo 1.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,83.65,16.7,23,,2.08,1.68,,17.9,14.5,14.5,10.6,11.5,-21.6,39.2,,,,,2026-09-02,0,
012330.KS,"Hyundai Mobis Co.,Ltd",415500.0,KRW,52.0,B,52.0,P/E 7.9x | Potencial +67% analistas | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,692166.7,66.6,30,3.4,8.32,1.47,,7.4,7.9,,5.8,2.4,-49.5,46.8,,,,,2026-09-02,0,
ABEV3.SA,Ambev S.A.,15.17,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.34,7.7,17,8.5,0.97,4.86,,18.4,13.7,14.7,18.4,0.3,-11.0,,,ABEV,,,2026-09-02,0,
WEGE3.SA,WEG S.A.,49.7,BRL,48.0,C,48.0,ROE 30.8% | Potencial +11% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,55.3,11.3,16,2.4,1.41,4.09,,30.8,26.9,33.4,15.6,-0.6,-8.9,,,WEGZY,,,2026-09-02,0,
9988.HK,Alibaba Group Holding Limited,109.9,HKD,48.0,C,48.0,Potencial +61% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,176.59,60.7,23,-4.4,7.59,6.59,,6.4,11.7,25.4,7.0,8.6,-41.0,24.0,,BABA,,,2026-09-02,0,
6758.T,Sony Group Corporation,3920.0,JPY,46.0,C,46.0,Potencial +22% | FCF yield 14.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4800.0,22.4,21,14.6,2.81,0.64,,13.2,21.4,21.0,-1.7,8.2,-17.9,28.8,,SONY,,,2026-09-02,0,
7203.T,Toyota Motor Corporation,3133.0,JPY,46.0,C,46.0,P/E 9.7x (vs 16x mercado) | Potencial +18% | FCF negativo | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3693.0,17.9,18,-9.7,2.23,3.08,,12.4,9.7,8.9,8.6,10.4,-21.7,16.6,,TM,,,2026-09-02,0,
6098.T,"Recruit Holdings Co., Ltd.",16355.0,JPY,46.0,C,46.0,ROE 36.2% | Crecimiento ingresos +19% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,15850.0,-3.1,16,2.2,-0.39,15.0,,36.2,54.0,47.0,15.0,18.9,-10.2,170.8,,RCRUY,,,2026-09-02,0,
6861.T,Keyence Corporation,78020.0,JPY,45.0,C,45.0,Potencial +25% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,97366.66,24.8,15,,3.1,0.7,,,41.8,42.5,39.2,32.8,-11.3,51.5,,,,,2026-09-02,0,
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",1400000.0,KRW,42.0,C,42.0,Potencial +68% analistas | FCF negativo | Crecimiento ingresos +24%,1,1,Technology,Korea,🇰🇷,21.2,2345555.5,67.5,27,-0.4,8.44,,,10.6,33.2,,8.1,24.2,-42.1,757.8,,,,,2026-09-02,0,
9432.T,"NTT, Inc.",175.2,JPY,42.0,C,42.0,P/E 12.0x | FCF yield 79.2% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,172.43,-1.6,14,79.2,-0.2,3.08,,10.7,12.0,13.9,7.1,10.9,-0.3,22.9,,,,,2026-09-02,0,
1211.HK,BYD Company Limited,85.25,HKD,42.0,C,42.0,Potencial +48% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,125.78,47.5,27,-14.4,5.94,0.42,,11.6,13.0,22.7,3.8,-3.2,-26.1,19.4,,BYDDF,,,2026-09-02,0,
