ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",183.5,HKD,84.0,A,84.0,ROE 22.6% | Potencial +38% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.09,37.9,22,5.7,4.74,2.51,,22.6,11.6,15.3,30.0,3.0,-26.0,,NTES,CLEAN,NetEase's metrics appear reasonable for a tech company in the Communication Services sector.,2026-05-08,0,
0700.HK,Tencent Holdings Limited,471.4,HKD,82.0,A,82.0,ROE 20.0% | Potencial +54% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,726.08,54.0,42,3.3,6.75,1.11,,20.0,12.1,17.0,29.9,12.7,-31.0,,TCEHY,CLEAN,No anomalous metrics detected for a tech company like Tencent Holdings.,2026-05-08,0,
2020.HK,ANTA Sports Products Limited,78.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +34% analistas | FCF yield 6.4% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.18,34.4,31,6.4,4.3,2.74,,22.5,12.3,14.2,16.9,12.4,-26.4,,,CLEAN,No anomalous metrics detected for a consumer cyclical company.,2026-05-08,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,424.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +22% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.76,22.3,17,,2.79,3.05,,35.0,27.4,28.5,62.6,19.0,-9.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | High P/E ratio | High profit margin | No FCF yield reported | Exposure to Chinese real estate market,,SUSPECT,High P/E ratio and high profit margin may indicate overvaluation or unsustainable growth.,2026-05-08,0,
8766.T,"Tokio Marine Holdings, Inc.",7030.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.3x | Potencial +15% | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,14.7,12,,1.84,2.93,,20.7,14.3,12.8,12.6,21.8,-10.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-05-08,0,
4568.T,"Daiichi Sankyo Company, Limited",2596.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +76% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4577.5,76.3,16,-2.2,9.54,3.0,,18.3,18.1,17.4,14.8,15.1,-37.9,Negative FCF Yield | Regulatory Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-05-08,0,
TOTS3.SA,TOTVS S.A.,36.23,BRL,63.0,B,63.0,ROE 16.7% | Potencial +44% analistas | Dividendo 1.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,44.4,12,2.0,5.56,1.79,,16.7,16.2,24.6,15.3,9.2,-25.1,Potential overvaluation | High P/E ratio | High analyst upside,,SUSPECT,High P/E ratio and high analyst upside suggest potential overvaluation.,2026-05-08,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,37.74,BRL,62.0,B,62.0,ROE 20.0% | Potencial +36% analistas | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.21,35.7,12,5.2,4.46,,,20.0,13.1,18.1,8.4,11.9,-22.0,Deuda elevada (D/E >2x) | Deuda elevada (D/E >2x) | High Revenue Growth YoY may indicate unsustainable growth,RDORY,SUSPECT,"High ROE and Profit Margin, but no Dividend Yield and high FCF Yield for a healthcare company.",2026-05-08,0,
1299.HK,AIA Group Limited,86.6,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.4,20.5,18,,2.57,2.17,,14.8,13.0,18.7,23.8,6.0,-6.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to Chinese real estate market | Regulatory risks in Hong Kong's financial sector,,CLEAN,No anomalous metrics detected for AIA Group Limited.,2026-05-08,0,
7203.T,Toyota Motor Corporation,2913.0,JPY,61.0,B,61.0,P/E 9.0x (vs 16x mercado) | Potencial +35% analistas | FCF negativo | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3926.33,34.8,18,-0.2,4.35,3.19,,10.0,9.0,10.3,7.3,8.6,-27.2,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-08,0,
005930.KS,"Samsung Electronics Co., Ltd.",268500.0,KRW,60.0,B,60.0,ROE 18.9% | P/E 5.3x (vs 11x mercado) | Potencial +15% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,309353.3,15.2,36,1.0,1.9,,,18.9,5.3,,21.5,69.3,-3.1,,SSNLF,CLEAN,No anomalous metrics detected for a technology company.,2026-05-08,0,
6098.T,"Recruit Holdings Co., Ltd.",7822.0,JPY,60.0,B,60.0,ROE 27.3% | Potencial +25% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,25.0,16,3.8,3.13,0.31,,27.3,25.8,26.3,12.8,5.2,-18.2,valuation_risk | low_dividend_yield,RCRUY,SUSPECT,High P/E ratio and low dividend yield raise concerns about valuation and income generation.,2026-05-08,0,
7974.T,"Nintendo Co., Ltd.",7667.0,JPY,58.0,B,58.0,Potencial +51% analistas | Crecimiento ingresos +86% | Dividendo 2.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11571.96,50.9,26,,6.37,2.44,,14.1,22.5,24.2,18.9,86.3,-48.2,Regulatory Risk in Gaming Industry | Geopolitical Risk due to Japan Market,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with reported profitability metrics,2026-05-08,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.78,BRL,57.0,B,57.0,ROE 25.6% | Potencial +12% | Margen 46% | Dividendo 3.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,12.3,14,,1.54,3.41,,25.6,13.8,21.4,45.5,10.5,-12.5,FCF no comparable (sector financiero),,CLEAN,No anomalous metrics detected for a financial services company.,2026-05-08,0,
