ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,ai_verdict,ai_notes,scan_date
9999.HK,"NetEase, Inc.",179.8,HKD,84.0,A,84.0,ROE 22.6% | Potencial +40% analistas | FCF yield 5.4% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.51,40.4,23,5.4,5.05,2.56,,22.6,11.5,15.1,30.0,3.0,-27.5,,,,2026-03-05
2020.HK,ANTA Sports Products Limited,78.7,HKD,82.0,A,82.0,ROE 25.4% | Potencial +37% analistas | FCF yield 5.8% | Dividendo 3.4% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,107.5,36.6,32,5.8,4.57,3.42,,25.4,13.7,13.3,19.7,14.3,-26.0,,,,2026-03-05
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",64.05,HKD,77.0,A,77.0,P/E 6.9x (vs 11x mercado) | Potencial +30% analistas | Crecimiento ingresos +36% | Dividendo 4.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.58,30.5,18,,3.81,4.34,,12.2,6.9,7.4,14.1,35.5,-14.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,2026-03-05
0700.HK,Tencent Holdings Limited,502.0,HKD,76.0,A,76.0,ROE 19.8% | Potencial +50% analistas | Crecimiento ingresos +15% | Margen 30% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,754.12,50.2,47,2.9,6.28,0.84,,19.8,14.2,19.9,29.9,15.4,-26.5,,,,2026-03-05
000660.KS,SK hynix Inc.,941000.0,KRW,73.0,A,73.0,ROE 49.4% | P/E 4.8x (vs 11x mercado) | Potencial +28% | Crecimiento ingresos +66% | Margen 44%,2,0,Technology,Korea,🇰🇷,21.2,1202538.9,27.8,38,,3.47,,,49.4,4.8,,44.2,66.1,-14.4,,,,2026-03-05
6690.HK,"Haier Smart Home Co., Ltd.",24.74,HKD,71.0,A,71.0,ROE 18.2% | P/E 9.2x | Potencial +34% analistas | Dividendo 5.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Consumer Cyclical,HongKong,🇭🇰,10.7,33.1,33.8,18,0.7,4.22,5.43,,18.2,9.2,9.6,6.8,9.5,-12.3,,,,2026-03-05
9984.T,SoftBank Group Corp.,3864.0,JPY,69.0,A,69.0,ROE 26.0% | P/E 13.1x | Potencial +43% analistas | FCF negativo | Margen 48% | Mercado Japan CAPE 29 (26% descuento histórico),4,1,Communication Services,Japan,🇯🇵,29.4,5534.59,43.2,16,-0.2,5.4,0.28,,26.0,13.1,7.2,48.2,8.2,-44.2,,,,2026-03-05
TOTS3.SA,TOTVS S.A.,36.7,BRL,69.0,A,69.0,ROE 16.1% | Potencial +40% analistas | Crecimiento ingresos +15% | Dividendo 1.6% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,51.29,39.8,13,1.1,4.97,1.64,,16.1,16.2,26.0,15.4,15.1,-24.2,,,,2026-03-05
8766.T,"Tokio Marine Holdings, Inc.",6192.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 12.6x | Potencial +11% | Crecimiento ingresos +22% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,6852.0,10.7,10,,1.33,3.5,,20.7,12.6,11.3,12.6,21.8,-7.7,FCF no comparable (sector financiero),,,2026-03-05
4568.T,"Daiichi Sankyo Company, Limited",2844.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +73% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4924.38,73.1,16,-2.0,9.14,2.78,,18.3,19.8,19.0,14.8,15.1,-31.9,,,,2026-03-05
