ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",173.1,HKD,89.0,A,89.0,ROE 22.6% | P/E 11.0x | Potencial +47% analistas | FCF yield 6.1% | Margen 30% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.84,46.6,22,6.1,5.83,2.68,,22.6,11.0,14.4,30.0,3.0,-30.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high FCF yield may indicate undervaluation or hidden risks,2026-04-28,0,
0700.HK,Tencent Holdings Limited,473.0,HKD,82.0,A,82.0,ROE 20.0% | Potencial +53% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,723.55,53.0,42,3.3,6.62,1.11,,20.0,12.2,17.1,29.9,12.7,-30.7,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-04-28,0,
2020.HK,ANTA Sports Products Limited,81.55,HKD,75.0,A,75.0,ROE 22.5% | Potencial +28% | FCF yield 6.1% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.78,28.5,31,6.1,3.56,2.59,,22.5,12.9,14.8,16.9,12.4,-23.3,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-28,0,
TOTS3.SA,TOTVS S.A.,31.33,BRL,69.0,A,69.0,ROE 16.1% | Potencial +61% analistas | Crecimiento ingresos +15% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,61.0,13,1.2,7.63,2.07,,16.1,14.0,22.2,15.4,15.1,-35.3,regulatory risks in Brazil | cyclical risks in tech sector,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-04-28,0,
4568.T,"Daiichi Sankyo Company, Limited",2650.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +75% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,75.1,16,-2.2,9.38,3.0,,18.3,18.5,17.7,14.8,15.1,-36.6,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-04-28,0,
6098.T,"Recruit Holdings Co., Ltd.",7464.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +31% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,31.0,16,4.0,3.88,0.33,,27.3,24.7,25.1,12.8,5.2,-21.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and forward P/E may indicate overvaluation or aggressive accounting practices,2026-04-28,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,408.6,HKD,66.0,A,66.0,ROE 31.5% | Potencial +26% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.24,26.1,17,,3.26,3.17,,31.5,27.1,29.2,61.5,13.8,-12.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-28,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",59.95,HKD,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +38% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.47,37.6,16,,4.7,4.97,,11.6,5.3,7.0,14.1,-11.0,-19.7,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-28,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,62.2,HKD,64.0,B,64.0,ROE 17.5% | Potencial +28% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,79.89,28.4,23,-1.1,3.56,1.81,,17.5,12.4,12.8,10.7,21.3,-31.9,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-04-28,0,
005930.KS,"Samsung Electronics Co., Ltd.",222000.0,KRW,64.0,B,64.0,P/E 5.5x (vs 11x mercado) | Potencial +24% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,23.7,37,1.6,2.96,1.01,,10.8,5.5,,13.3,23.8,-3.3,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.5x seems unusually low for a technology company like Samsung Electronics,2026-04-28,0,
