ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0700.HK,Tencent Holdings Limited,457.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +55% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,706.66,54.6,42,3.2,6.82,1.14,,20.5,11.9,16.3,30.6,9.1,-33.1,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-06-11,0,
2020.HK,ANTA Sports Products Limited,74.6,HKD,82.0,A,82.0,ROE 22.5% | Potencial +40% analistas | FCF yield 6.7% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.67,40.3,30,6.7,5.04,2.87,,22.5,11.6,13.4,16.9,12.4,-29.8,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-06-11,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.12,BRL,81.0,A,81.0,ROE 26.7% | Potencial +33% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 4.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.11,33.0,14,,4.12,4.01,,26.7,11.6,16.4,47.0,20.3,-25.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-06-11,0,
9999.HK,"NetEase, Inc.",197.8,HKD,81.0,A,81.0,ROE 22.1% | Potencial +26% | FCF yield 5.4% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.86,26.3,22,5.4,3.29,2.32,,22.1,12.0,16.1,29.8,6.1,-20.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-11,0,
005930.KS,"Samsung Electronics Co., Ltd.",299000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 5.2x (vs 11x mercado) | Potencial +38% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,413478.9,38.3,37,3.4,4.79,,,18.9,5.2,,21.5,69.2,-19.2,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.2x seems anomalously low for a technology company like Samsung Electronics,2026-06-11,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,374.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +39% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,38.6,17,,4.83,3.4,,35.0,23.9,25.1,62.6,19.0,-19.7,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting discrepancies,2026-06-11,0,
1299.HK,AIA Group Limited,73.75,HKD,74.0,A,74.0,P/E 10.9x | Potencial +41% analistas | Margen 24% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.34,41.5,18,,5.19,2.75,,14.8,10.9,16.0,23.8,6.0,-20.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Anomalous FCF yield absence and potential exposure to Chinese real estate sector,2026-06-11,0,
RENT3.SA,Localiza Rent a Car S.A.,39.12,BRL,71.0,A,71.0,P/E 7.8x | Potencial +51% analistas | FCF yield 24.2% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.06,51.0,15,24.2,6.37,5.34,,8.5,7.8,18.9,5.1,21.2,-26.7,cyclical | geopolitical,,SUSPECT,High FCF yield of 24.2% seems anomalous for a rental car company,2026-06-11,0,
TOTS3.SA,TOTVS S.A.,28.63,BRL,70.0,A,70.0,ROE 16.9% | Potencial +77% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.62,76.8,13,2.3,9.6,2.9,,16.9,13.5,19.5,15.2,22.4,-40.8,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 76.8% seems inconsistent with the company's fundamentals,2026-06-11,0,
4568.T,"Daiichi Sankyo Company, Limited",2495.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +72% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4281.76,71.6,17,-5.0,8.95,4.02,,15.8,17.4,17.8,12.2,13.7,-40.3,Negative FCF Yield | High Analyst Upside Discrepancy,DSNKY,RISKY,Negative FCF yield indicates potential cash flow issues,2026-06-11,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",56.85,HKD,64.0,B,64.0,P/E 5.2x (vs 11x mercado) | Potencial +46% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.96,45.9,16,,5.74,5.34,,11.3,5.2,6.8,13.9,-3.3,-23.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-06-11,0,
