ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",185.6,HKD,84.0,A,84.0,ROE 22.6% | Potencial +36% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.25,36.4,22,5.7,4.56,2.56,,22.6,11.8,15.4,30.0,3.0,-25.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low forward P/E and high profit margin may indicate undervaluation or potential for downward revision,2026-05-07,0,
0700.HK,Tencent Holdings Limited,477.4,HKD,82.0,A,82.0,ROE 20.0% | Potencial +52% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,726.7,52.2,42,3.2,6.53,1.14,,20.0,12.3,17.2,29.9,12.7,-30.1,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-05-07,0,
2020.HK,ANTA Sports Products Limited,78.95,HKD,82.0,A,82.0,ROE 22.5% | Potencial +33% analistas | FCF yield 6.3% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.25,33.3,31,6.3,4.16,2.74,,22.5,12.5,14.3,16.9,12.4,-25.7,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-07,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,427.0,HKD,70.0,A,70.0,ROE 35.0% | Potencial +21% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,21.4,17,,2.68,3.1,,35.0,27.6,28.7,62.6,19.0,-8.4,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risk in financial services sector | Exposure to Chinese real estate market,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-05-07,0,
TOTS3.SA,TOTVS S.A.,33.1,BRL,69.0,A,69.0,ROE 16.1% | Potencial +58% analistas | Crecimiento ingresos +15% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,58.1,12,1.2,7.26,1.96,,16.1,14.8,23.5,15.4,15.1,-31.6,regulatory risks in Brazil | cyclical risks in tech sector,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-05-07,0,
8766.T,"Tokio Marine Holdings, Inc.",7210.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.6x | Potencial +12% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,11.9,12,,1.48,2.97,,20.7,14.6,13.1,12.6,21.8,-8.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-05-07,0,
4568.T,"Daiichi Sankyo Company, Limited",2600.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +78% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,78.5,16,-2.2,9.81,2.98,,18.3,18.1,17.4,14.8,15.1,-37.8,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-07,0,
6098.T,"Recruit Holdings Co., Ltd.",7475.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +31% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,30.8,16,4.0,3.85,0.33,,27.3,24.7,25.1,12.8,5.2,-21.8,Overvaluation Risk | Market Volatility,RCRUY,SUSPECT,"Forward and trailing P/E ratios seem high relative to the sector and market average, potentially indicating overvaluation",2026-05-07,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,67.2,HKD,64.0,B,64.0,ROE 17.5% | Potencial +20% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.75,20.2,23,-1.0,2.52,1.84,,17.5,13.3,13.8,10.7,21.3,-26.5,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-07,0,
7203.T,Toyota Motor Corporation,2978.0,JPY,61.0,B,61.0,P/E 9.2x (vs 16x mercado) | Potencial +32% analistas | FCF negativo | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3926.33,31.8,18,-0.1,3.98,3.17,,10.0,9.2,10.5,7.3,8.6,-25.6,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-07,0,
7974.T,"Nintendo Co., Ltd.",7404.0,JPY,58.0,B,58.0,Potencial +56% analistas | Crecimiento ingresos +86% | Dividendo 2.4% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11571.96,56.3,26,,7.04,2.38,,14.1,21.8,23.4,18.9,86.3,-50.0,Regulatory Risk | Cyclical Risk,NTDOY,SUSPECT,Missing FCF Yield and high Revenue Growth YoY may indicate potential anomalies or one-time events,2026-05-07,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,41.78,BRL,57.0,B,57.0,ROE 21.8% | P/E 8.0x | Potencial +16% | Margen 33% | Dividendo 1.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.31,15.6,13,,1.95,1.31,,21.8,8.0,10.1,33.3,-2.1,-15.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-07,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",66.0,HKD,57.0,B,57.0,P/E 6.1x (vs 11x mercado) | Potencial +25% | Dividendo 4.7% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.82,25.5,16,,3.18,4.72,,11.3,6.1,7.9,13.9,-3.3,-11.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-07,0,
RENT3.SA,Localiza Rent a Car S.A.,47.65,BRL,55.0,B,55.0,P/E 9.6x | Potencial +23% | FCF yield 12.4% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,23.2,15,12.4,2.9,4.38,,7.2,9.6,27.1,4.5,11.7,-10.7,cyclical | governance,,SUSPECT,Anomalous FCF yield and large discrepancy between forward and trailing P/E ratios,2026-05-07,0,
005930.KS,"Samsung Electronics Co., Ltd.",271500.0,KRW,54.0,B,54.0,ROE 18.9% | P/E 6.7x (vs 11x mercado) | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,274603.22,1.1,37,0.9,0.14,,,18.9,6.7,,21.5,69.3,-2.0,Regulatory Risk | Geopolitical Risk | Cyclical Risk,SSNLF,SUSPECT,Anomalous Forward P/E of 6.7x seems low for a technology company like Samsung Electronics,2026-05-07,0,
1299.HK,AIA Group Limited,89.15,HKD,54.0,B,54.0,Potencial +17% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.45,17.2,18,,2.15,2.21,,14.8,13.3,19.3,23.8,6.0,-3.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-05-07,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,40.35,BRL,53.0,B,53.0,ROE 20.0% | Potencial +27% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.21,26.9,12,4.8,3.36,1.58,,20.0,14.0,19.3,8.4,11.9,-16.6,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Cyclical industry risks,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-05-07,0,
105560.KS,KB Financial Group Inc.,161200.0,KRW,53.0,B,53.0,P/E 8.5x | Potencial +21% | Crecimiento ingresos +687% | Margen 22% | Dividendo 2.9%,1,0,Financial Services,Korea,🇰🇷,21.2,194250.0,20.5,20,,2.56,2.89,,,8.5,,22.5,687.4,-6.6,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous revenue growth YoY of 687.4% requires further investigation,2026-05-07,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",18.36,BRL,51.0,B,51.0,ROE 25.6% | Margen 46% | Dividendo 3.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,8.7,14,,1.09,3.3,,25.6,14.2,22.1,45.5,10.5,-9.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-07,0,
WEGE3.SA,WEG S.A.,44.94,BRL,48.0,C,48.0,ROE 32.5% | Potencial +19% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,53.41,18.8,14,2.8,2.36,4.63,,32.5,23.6,30.0,15.6,-6.1,-17.6,Ingresos en declive YoY | Cyclical Risk | Governance Risk | Regulatory Risk,WEGZY,SUSPECT,Negative revenue growth and high P/E ratios raise concerns about the stock's valuation,2026-05-07,0,
035420.KS,NAVER Corporation,207500.0,KRW,46.0,C,46.0,Potencial +44% analistas | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,299153.84,44.2,26,,5.52,1.26,,,13.8,,13.5,,-29.7,Incomplete Data | Lack of Transparency,,SUSPECT,"Missing key metrics such as ROE, Revenue Growth YoY, and FCF Yield raise concerns about data quality",2026-05-07,0,
012330.KS,"Hyundai Mobis Co.,Ltd",441500.0,KRW,45.0,C,45.0,P/E 8.3x | Potencial +28% | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,563655.2,27.7,29,2.8,3.46,1.5,,7.7,8.3,,6.0,4.7,-16.9,cyclical risk | geopolitical risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-05-07,0,
9988.HK,Alibaba Group Holding Limited,140.9,HKD,44.0,C,44.0,Potencial +30% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,183.7,30.4,26,-1.0,3.8,,,8.2,18.4,25.3,8.9,1.7,-24.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,SUSPECT,Negative FCF yield and low revenue growth raise concerns,2026-05-07,0,
7733.T,Olympus Corporation,1534.5,JPY,44.0,C,44.0,P/E 12.2x | Potencial +14% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1746.15,13.8,13,0.7,1.72,1.91,,11.2,12.2,17.8,8.6,3.9,-29.2,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth raise concerns about the company's ability to generate cash and sustain growth,2026-05-07,0,
8035.T,Tokyo Electron Limited,51720.0,JPY,43.0,C,43.0,ROE 29.3% | Margen 24% | Dividendo 1.5% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,50238.09,-2.9,21,1.0,-0.36,1.52,,29.3,40.4,41.3,23.5,8.6,-0.5,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-05-07,0,
4661.T,"Oriental Land Co., Ltd.",2218.0,JPY,43.0,C,43.0,Potencial +45% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3225.21,45.4,13,,5.68,0.68,,,25.4,29.9,17.3,,-40.3,Missing Key Metrics | Potential Cyclical Risk,,SUSPECT,Missing key metrics such as ROE and Revenue Growth YoY raise concerns about data quality,2026-05-07,0,
9983.T,"Fast Retailing Co., Ltd.",75760.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,72264.29,-4.6,14,2.0,-0.58,0.77,,20.6,55.3,48.6,13.1,14.8,-0.1,Overvaluation Risk | Cyclical Sector Volatility,,SUSPECT,High P/E ratios and low dividend yield raise concerns about overvaluation,2026-05-07,0,
9432.T,"NTT, Inc.",150.8,JPY,42.0,C,42.0,P/E 10.4x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,173.31,14.9,13,-3.6,1.87,3.49,,10.7,10.4,12.0,7.6,5.5,-9.8,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-05-07,0,
6758.T,Sony Group Corporation,3130.0,JPY,39.0,C,39.0,Potencial +52% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,52.2,23,-0.4,6.53,0.72,,14.9,17.1,15.2,-1.6,0.5,-34.5,Negative Profit Margin | Low Revenue Growth | Unsustainable FCF Yield,SONY,RISKY,Negative profit margin and low revenue growth raise concerns about the company's financial health,2026-05-07,0,
ABEV3.SA,Ambev S.A.,16.95,BRL,37.0,C,37.0,ROE 17.3% | FCF yield 6.9% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.53,-8.4,18,6.9,-1.04,1.06,,17.3,15.2,17.1,17.7,-0.1,0.7,cyclical risk | geopolitical risk,ABEV,SUSPECT,Negative revenue growth and negative analyst upside raise concerns,2026-05-07,0,
