ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",239250.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.6x (vs 11x mercado) | Potencial +97% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,471908.2,97.2,37,3.6,12.16,,,30.8,3.6,,30.9,129.9,-36.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,SSNLF,SUSPECT,Anomalously low Forward P/E ratio of 3.6x raises concerns about data quality or potential undervaluation,2026-08-11,0,
2020.HK,ANTA Sports Products Limited,74.85,HKD,82.0,A,82.0,ROE 22.5% | Potencial +37% analistas | FCF yield 7.8% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.64,37.1,30,7.8,4.64,2.86,,22.5,11.6,13.4,16.9,12.4,-29.6,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-08-11,0,
0700.HK,Tencent Holdings Limited,470.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +47% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,692.96,47.3,42,3.6,5.91,1.1,,20.5,12.4,16.8,30.6,9.1,-31.1,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-08-11,0,
9999.HK,"NetEase, Inc.",204.8,HKD,81.0,A,81.0,ROE 22.1% | Potencial +22% | FCF yield 6.1% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.96,22.1,20,6.1,2.76,2.2,,22.1,12.4,16.7,29.8,6.1,-17.4,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E seems low compared to trailing P/E and profit margin, potentially indicating undervaluation or upcoming earnings decline",2026-08-11,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.67,BRL,81.0,A,81.0,ROE 26.7% | Potencial +36% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.9% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,35.6,14,,4.45,5.92,,26.7,11.2,16.3,47.0,20.3,-27.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-11,0,
1299.HK,AIA Group Limited,73.3,HKD,74.0,A,74.0,P/E 10.9x | Potencial +43% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.89,43.1,17,,5.39,2.59,,14.8,10.9,15.8,23.8,6.0,-20.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-08-11,0,
TOTS3.SA,TOTVS S.A.,31.84,BRL,74.0,A,74.0,ROE 17.0% | Potencial +51% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.08,51.0,13,3.8,6.37,2.58,,17.0,15.0,21.1,21.6,36.1,-34.2,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High revenue growth and analyst upside may not be sustainable given the company's sector and market,2026-08-11,0,
8035.T,Tokyo Electron Limited,56750.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +30% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73845.45,30.1,22,1.2,3.77,1.32,,30.9,44.3,45.5,23.6,33.3,-30.2,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-11,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.05,HKD,71.0,A,71.0,ROE 17.5% | Potencial +47% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.1,46.6,22,-1.3,5.82,2.04,,17.5,11.4,11.8,10.7,21.3,-36.5,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-08-11,0,
RENT3.SA,Localiza Rent a Car S.A.,36.3,BRL,71.0,A,71.0,P/E 7.8x | Potencial +59% analistas | FCF yield 25.8% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.6,58.7,15,25.8,7.33,5.61,,8.5,7.8,18.2,5.1,21.2,-32.0,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and analyst upside seem unusually optimistic for the sector,2026-08-11,0,
