ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",181.5,HKD,88.0,A,88.0,ROE 22.1% | Potencial +38% analistas | FCF yield 5.9% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.69,38.1,22,5.9,4.77,2.49,,22.1,11.2,14.9,29.8,6.1,-26.8,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-05-25,0,
0700.HK,Tencent Holdings Limited,441.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +61% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,709.02,60.6,42,3.3,7.58,1.2,,20.5,11.5,15.9,30.6,9.1,-35.4,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-05-25,0,
2020.HK,ANTA Sports Products Limited,75.15,HKD,82.0,A,82.0,ROE 22.5% | Potencial +40% analistas | FCF yield 6.6% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.3,40.1,31,6.6,5.01,2.87,,22.5,11.8,13.6,16.9,12.4,-29.3,cyclical risk | governance risk,,SUSPECT,High ROE and profit margin for a consumer cyclical company may indicate potential accounting or operational risks,2026-05-25,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",16.66,BRL,74.0,A,74.0,ROE 26.7% | Potencial +20% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,20.3,14,,2.53,3.64,,26.7,12.8,18.1,47.0,20.3,-18.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting discrepancies,2026-05-25,0,
RENT3.SA,Localiza Rent a Car S.A.,43.35,BRL,71.0,A,71.0,P/E 8.8x | Potencial +36% analistas | FCF yield 21.8% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.93,35.9,15,21.8,4.49,4.82,,8.5,8.8,20.9,5.1,21.2,-18.7,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and low Forward P/E raise concerns about data quality or potential underlying issues,2026-05-25,0,
TOTS3.SA,TOTVS S.A.,31.49,BRL,70.0,A,70.0,ROE 16.9% | Potencial +65% analistas | Crecimiento ingresos +22% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.0,65.1,12,2.1,8.14,2.06,,16.9,13.8,21.4,15.2,22.4,-34.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"High analyst upside of 65.1% seems inconsistent with the fundamentals, particularly the forward P/E of 13.8x.",2026-05-25,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,409.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +27% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,26.7,17,,3.34,3.19,,35.0,26.3,27.5,62.6,19.0,-12.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-25,0,
7974.T,"Nintendo Co., Ltd.",7070.0,JPY,66.0,A,66.0,Potencial +52% analistas | Crecimiento ingresos +95% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10748.77,52.0,26,3.4,6.5,3.02,,14.9,20.8,19.4,18.3,95.1,-52.2,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Revenue Growth YoY of 95.1% seems unusually high and warrants further investigation,2026-05-25,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.43,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.6x | Potencial +24% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,23.7,13,,2.96,1.39,,21.8,7.6,9.6,33.3,-2.1,-20.6,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-25,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.85,HKD,64.0,B,64.0,P/E 5.6x (vs 11x mercado) | Potencial +36% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.89,36.2,16,,4.53,4.98,,11.3,5.6,7.3,13.9,-3.3,-18.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-25,0,
