ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0700.HK,Tencent Holdings Limited,459.6,HKD,82.0,A,82.0,ROE 20.5% | Potencial +54% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,708.7,54.2,42,3.1,6.77,1.14,,20.5,12.0,16.4,30.6,9.1,-32.7,,TCEHY,CLEAN,No anomalous metrics detected for a tech company like Tencent Holdings.,2026-06-15,0,
2020.HK,ANTA Sports Products Limited,75.3,HKD,82.0,A,82.0,ROE 22.5% | Potencial +39% analistas | FCF yield 6.6% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.99,39.4,30,6.6,4.93,2.83,,22.5,11.8,13.6,16.9,12.4,-29.2,,,CLEAN,Strong fundamentals with moderate growth and stable valuation.,2026-06-15,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.23,BRL,81.0,A,81.0,ROE 26.7% | Potencial +32% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 4.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.11,32.0,14,,4.0,3.98,,26.7,11.7,16.6,47.0,20.3,-25.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-06-15,0,
9999.HK,"NetEase, Inc.",200.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +25% | FCF yield 5.3% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.59,25.0,22,5.3,3.13,2.26,,22.1,12.2,16.4,29.8,6.1,-19.2,,NTES,CLEAN,NetEase's metrics appear reasonable for a tech company in the Communication Services sector.,2026-06-15,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,386.8,HKD,77.0,A,77.0,ROE 35.0% | Potencial +34% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,34.0,17,,4.26,3.43,,35.0,24.7,26.0,62.6,19.0,-17.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | High P/E ratio | High analyst upside | Exposure to Chinese real estate market,,SUSPECT,High P/E ratio and high analyst upside suggest potential overvaluation.,2026-06-15,0,
RENT3.SA,Localiza Rent a Car S.A.,40.7,BRL,71.0,A,71.0,P/E 8.1x | Potencial +45% analistas | FCF yield 23.2% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.06,45.1,15,23.2,5.64,5.13,,8.5,8.1,19.7,5.1,21.2,-23.7,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.2% for a rent-a-car company seems unusually high,2026-06-15,0,
005930.KS,"Samsung Electronics Co., Ltd.",337000.0,KRW,71.0,A,71.0,ROE 18.9% | P/E 5.9x (vs 11x mercado) | Potencial +27% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,426451.88,26.5,37,3.1,3.32,,,18.9,5.9,,21.5,69.2,-8.9,,SSNLF,CLEAN,No anomalous metrics detected for a technology company.,2026-06-15,0,
TOTS3.SA,TOTVS S.A.,29.8,BRL,70.0,A,70.0,ROE 16.9% | Potencial +69% analistas | Crecimiento ingresos +22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.23,68.6,13,2.2,8.57,2.79,,16.9,14.1,20.3,15.2,22.4,-38.4,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 68.6% seems inconsistent with the fundamentals,2026-06-15,0,
1299.HK,AIA Group Limited,76.5,HKD,69.0,A,69.0,Potencial +36% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.32,36.4,18,,4.55,2.59,,14.8,11.3,16.6,23.8,6.0,-17.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to Chinese real estate market | Regulatory risks in Hong Kong | Cyclical risks in the insurance sector,,SUSPECT,"FCF Yield is missing, which is unusual for a financial services company.",2026-06-15,0,
4568.T,"Daiichi Sankyo Company, Limited",2546.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +66% analistas | FCF negativo | Dividendo 4.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4234.71,66.3,17,-4.9,8.29,4.0,,15.8,17.7,18.1,12.2,13.7,-39.1,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-06-15,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.7,HKD,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +44% analistas | Dividendo 5.3% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.21,44.2,16,,5.53,5.34,,11.3,5.3,6.9,13.9,-3.3,-22.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Revenue growth concerns | Possible real estate exposure | Regulatory risks in the Chinese market,PNGAY,SUSPECT,"Negative revenue growth YoY (-3.3%) is unusual for a financial services company, especially considering the sector's typical growth patterns.",2026-06-15,0,
