ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0700.HK,Tencent Holdings Limited,478.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +44% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,690.28,44.2,42,3.0,5.52,1.15,,20.5,12.7,17.2,30.6,9.1,-29.9,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-20,0,
2020.HK,ANTA Sports Products Limited,76.4,HKD,82.0,A,82.0,ROE 22.5% | Potencial +37% analistas | FCF yield 6.5% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.4,36.6,30,6.5,4.58,2.91,,22.5,12.0,13.8,16.9,12.4,-28.1,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-07-20,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.2,BRL,81.0,A,81.0,ROE 26.7% | Potencial +31% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.8% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,31.3,14,,3.92,5.82,,26.7,11.6,16.5,47.0,20.3,-25.2,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-20,0,
005930.KS,"Samsung Electronics Co., Ltd.",244000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 3.7x (vs 11x mercado) | Potencial +102% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,492536.72,101.9,36,4.2,12.73,,,18.9,3.7,,21.5,69.2,-34.8,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 3.7x seems anomalously low for a technology company like Samsung Electronics,2026-07-20,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,54.85,HKD,76.0,A,76.0,ROE 17.5% | P/E 10.8x | Potencial +54% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.37,53.8,23,-1.2,6.73,2.24,,17.5,10.8,11.2,10.7,21.3,-40.0,Negative FCF Yield | Cyclical Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-07-20,0,
9999.HK,"NetEase, Inc.",209.2,HKD,73.0,A,73.0,ROE 22.1% | Potencial +20% | FCF yield 5.1% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.09,19.5,20,5.1,2.44,2.23,,22.1,12.7,17.1,29.8,6.1,-15.6,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-20,0,
RENT3.SA,Localiza Rent a Car S.A.,38.23,BRL,71.0,A,71.0,P/E 8.1x | Potencial +51% analistas | FCF yield 24.5% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.8,51.2,15,24.5,6.4,5.6,,8.5,8.1,18.5,5.1,21.2,-28.3,Cyclical Risk | Geopolitical Risk,,SUSPECT,High FCF yield of 24.5% seems anomalous for a rent-a-car company,2026-07-20,0,
TOTS3.SA,TOTVS S.A.,29.19,BRL,70.0,A,70.0,ROE 16.9% | Potencial +65% analistas | Crecimiento ingresos +22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,64.7,13,2.3,8.09,2.84,,16.9,13.8,19.9,15.2,22.4,-39.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-20,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,396.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +30% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,514.06,29.7,17,,3.72,3.34,,35.0,25.2,26.6,62.6,19.0,-15.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-20,0,
1299.HK,AIA Group Limited,75.3,HKD,69.0,A,69.0,Potencial +38% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.1,38.2,17,,4.78,2.56,,14.8,11.1,16.3,23.8,6.0,-18.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-07-20,0,
