ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",181.9,HKD,84.0,A,84.0,ROE 22.6% | Potencial +39% analistas | FCF yield 5.8% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.17,38.6,22,5.8,4.83,2.6,,22.6,11.5,15.1,30.0,3.0,-26.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low forward P/E and high analyst upside may indicate overoptimism or undervaluation,2026-05-05,0,
0700.HK,Tencent Holdings Limited,473.0,HKD,82.0,A,82.0,ROE 20.0% | Potencial +53% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,723.77,53.0,42,3.3,6.63,1.13,,20.0,12.2,17.1,29.9,12.7,-30.7,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and profit margin, potentially indicating undervaluation or upcoming challenges",2026-05-05,0,
2020.HK,ANTA Sports Products Limited,81.4,HKD,75.0,A,75.0,ROE 22.5% | Potencial +29% | FCF yield 6.1% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.81,28.8,31,6.1,3.59,2.65,,22.5,12.9,14.8,16.9,12.4,-23.4,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-05,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,415.0,HKD,70.0,A,70.0,ROE 35.0% | Potencial +25% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,24.9,17,,3.12,3.14,,35.0,27.0,29.6,62.6,19.0,-10.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-05,0,
TOTS3.SA,TOTVS S.A.,32.54,BRL,69.0,A,69.0,ROE 16.1% | Potencial +61% analistas | Crecimiento ingresos +15% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,60.8,12,1.2,7.6,2.04,,16.1,14.6,22.6,15.4,15.1,-32.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Forward P/E seems low compared to trailing P/E, indicating potential undervaluation or inconsistent earnings growth",2026-05-05,0,
8766.T,"Tokio Marine Holdings, Inc.",7093.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.4x | Potencial +12% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,7975.64,12.4,11,,1.56,2.97,,20.7,14.4,12.9,12.6,21.8,-9.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Missing FCF yield and high ROE raise concerns about data quality and potential investment risks,2026-05-05,0,
4568.T,"Daiichi Sankyo Company, Limited",2616.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +77% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,77.3,16,-2.2,9.67,2.98,,18.3,18.2,17.5,14.8,15.1,-37.4,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-05-05,0,
6098.T,"Recruit Holdings Co., Ltd.",7361.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +33% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,32.9,16,4.0,4.11,0.33,,27.3,24.3,24.8,12.8,5.2,-23.0,regulatory risk in Japanese labor market | cyclical risk in recruitment industry,RCRUY,SUSPECT,High ROE and analyst upside may indicate overvaluation or unrealistic growth expectations,2026-05-05,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,66.1,HKD,64.0,B,64.0,ROE 17.5% | Potencial +22% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.42,21.7,23,-1.0,2.71,1.82,,17.5,13.1,13.6,10.7,21.3,-27.7,cyclical | governance,,SUSPECT,Negative FCF yield is anomalous for a technology company with high revenue growth,2026-05-05,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",63.25,HKD,64.0,B,64.0,P/E 5.8x (vs 11x mercado) | Potencial +30% analistas | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.46,30.4,16,,3.8,4.79,,11.3,5.8,7.6,13.9,-3.3,-15.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-05,0,
