ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",182.6,HKD,84.0,A,84.0,ROE 22.6% | Potencial +39% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.29,38.7,22,5.7,4.84,2.54,,22.6,11.6,15.1,30.0,3.0,-26.4,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,Low forward P/E and high profit margin raise concerns about potential overestimation of future earnings,2026-05-11,0,
0700.HK,Tencent Holdings Limited,464.4,HKD,82.0,A,82.0,ROE 20.0% | Potencial +56% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,725.1,56.1,42,3.3,7.02,1.12,,20.0,11.9,16.7,29.9,12.7,-32.0,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-05-11,0,
2020.HK,ANTA Sports Products Limited,78.5,HKD,82.0,A,82.0,ROE 22.5% | Potencial +34% analistas | FCF yield 6.4% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.3,34.1,31,6.4,4.27,2.76,,22.5,12.3,14.2,16.9,12.4,-26.2,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-11,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,425.4,HKD,70.0,A,70.0,ROE 35.0% | Potencial +22% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,519.94,22.2,17,,2.78,3.07,,35.0,27.3,28.6,62.6,19.0,-8.7,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting discrepancies,2026-05-11,0,
8766.T,"Tokio Marine Holdings, Inc.",7150.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.5x | Potencial +13% | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,12.8,12,,1.6,3.0,,20.7,14.5,13.0,12.6,21.8,-9.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,TKOMY,SUSPECT,Lack of FCF yield data and high ROE raise concerns about data quality and potential investment risks,2026-05-11,0,
4568.T,"Daiichi Sankyo Company, Limited",2649.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +71% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4521.25,70.7,16,-2.2,8.83,3.0,,18.3,18.5,17.7,14.8,15.1,-36.6,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-11,0,
TOTS3.SA,TOTVS S.A.,35.21,BRL,67.0,A,67.0,ROE 16.9% | Potencial +49% analistas | Crecimiento ingresos +22% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,48.6,12,1.8,6.08,1.85,,16.9,15.8,24.0,15.2,22.4,-27.3,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 48.6% seems inconsistent with the moderate growth metrics,2026-05-11,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,65.2,HKD,64.0,B,64.0,ROE 17.5% | Potencial +24% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.79,23.9,23,-1.0,2.99,1.79,,17.5,12.9,13.3,10.7,21.3,-28.7,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-05-11,0,
7974.T,"Nintendo Co., Ltd.",7020.0,JPY,63.0,B,63.0,Potencial +58% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11083.5,57.9,26,,7.24,2.86,,14.9,20.6,19.3,18.3,95.1,-52.6,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Anomalous revenue growth rate of 95.1% YoY may indicate one-time events or outliers,2026-05-11,0,
1299.HK,AIA Group Limited,86.6,HKD,62.0,B,62.0,Potencial +21% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.42,20.6,18,,2.57,2.23,,14.8,13.0,18.7,23.8,6.0,-6.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-05-11,0,
