ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
005930.KS,"Samsung Electronics Co., Ltd.",230500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.4x (vs 11x mercado) | Potencial +105% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,471908.2,104.7,37,3.7,13.09,,,30.8,3.4,,30.9,129.9,-38.5,Low P/E Ratio | High Revenue Growth YoY,SSNLF,SUSPECT,Anomalous Forward P/E of 3.4x seems too low for a technology company like Samsung Electronics,2026-08-06,0,
2020.HK,ANTA Sports Products Limited,74.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +38% analistas | FCF yield 6.7% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.48,38.0,30,6.7,4.75,2.81,,22.5,11.5,13.3,16.9,12.4,-30.2,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-08-06,0,
0700.HK,Tencent Holdings Limited,481.6,HKD,82.0,A,82.0,ROE 20.5% | Potencial +44% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,692.64,43.8,42,3.0,5.48,1.08,,20.5,12.7,17.2,30.6,9.1,-29.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-08-06,0,
9999.HK,"NetEase, Inc.",202.6,HKD,81.0,A,81.0,ROE 22.1% | Potencial +23% | FCF yield 5.3% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.58,23.2,20,5.3,2.9,2.17,,22.1,12.3,16.5,29.8,6.1,-18.3,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-08-06,0,
1299.HK,AIA Group Limited,71.15,HKD,74.0,A,74.0,P/E 10.5x | Potencial +47% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.58,47.0,17,,5.87,2.46,,14.8,10.5,15.4,23.8,6.0,-22.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-08-06,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.55,BRL,74.0,A,74.0,ROE 26.7% | Potencial +28% | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,27.9,14,,3.49,5.64,,26.7,11.9,16.9,47.0,20.3,-23.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk,,SUSPECT,High profit margin and ROE for a financial services company may indicate potential accounting or operational anomalies,2026-08-06,0,
8035.T,Tokyo Electron Limited,55330.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +33% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,73340.91,32.6,22,1.2,4.07,1.36,,30.9,43.2,44.2,23.6,33.3,-31.9,Overvaluation Risk | Cyclical Industry Risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about overvaluation,2026-08-06,0,
RENT3.SA,Localiza Rent a Car S.A.,39.2,BRL,71.0,A,71.0,P/E 8.3x | Potencial +47% analistas | FCF yield 23.9% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.6,46.9,15,23.9,5.87,5.48,,8.5,8.3,18.9,5.1,21.2,-26.5,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.9% seems unusually high for a rent-a-car company,2026-08-06,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,58.45,HKD,71.0,A,71.0,ROE 17.5% | Potencial +45% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.97,45.4,22,-1.1,5.67,2.13,,17.5,11.5,11.8,10.7,21.3,-36.1,Negative FCF Yield | Cyclical Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-08-06,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,407.8,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.29,26.4,17,,3.29,3.19,,35.0,25.8,27.4,62.6,19.0,-12.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-08-06,0,
