ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.75,HKD,82.0,A,82.0,ROE 22.5% | Potencial +44% analistas | FCF yield 6.9% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.7,43.9,30,6.9,5.49,2.97,,22.5,11.4,13.1,16.9,12.4,-31.6,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-05,0,
0700.HK,Tencent Holdings Limited,431.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +62% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,700.5,62.5,41,3.3,7.81,1.23,,20.5,11.3,15.5,30.6,9.1,-36.9,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-05,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.76,BRL,81.0,A,81.0,ROE 26.7% | Potencial +35% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 6.0% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,35.3,14,,4.41,5.99,,26.7,11.3,16.0,47.0,20.3,-27.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-05,0,
9999.HK,"NetEase, Inc.",205.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +22% | FCF yield 5.2% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.78,21.6,20,5.2,2.7,2.2,,22.1,12.5,16.8,29.8,6.1,-17.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E seems low compared to trailing P/E and profit margin, potentially indicating undervaluation or upcoming earnings decline",2026-07-05,0,
005930.KS,"Samsung Electronics Co., Ltd.",309500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 4.9x (vs 11x mercado) | Potencial +51% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,468075.53,51.2,36,3.3,6.4,,,18.9,4.9,,21.5,69.2,-17.4,cyclical | geopolitical,SSNLF,SUSPECT,Forward P/E of 4.9x seems unusually low for a technology company like Samsung Electronics,2026-07-05,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,375.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +38% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,38.3,17,,4.78,3.48,,35.0,24.0,25.2,62.6,19.0,-19.5,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-05,0,
1299.HK,AIA Group Limited,73.25,HKD,74.0,A,74.0,P/E 10.8x | Potencial +43% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.42,42.6,18,,5.32,2.64,,14.8,10.8,15.8,23.8,6.0,-20.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-05,0,
RENT3.SA,Localiza Rent a Car S.A.,41.45,BRL,71.0,A,71.0,P/E 8.6x | Potencial +41% analistas | FCF yield 22.8% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.33,40.7,15,22.8,5.09,5.16,,8.5,8.6,20.0,5.1,21.2,-22.3,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 22.8% seems unusually high for a rent-a-car company,2026-07-05,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,60.05,HKD,71.0,A,71.0,ROE 17.5% | Potencial +40% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.11,40.1,23,-1.1,5.01,2.01,,17.5,11.8,12.3,10.7,21.3,-34.3,Negative FCF Yield | Geopolitical Risk due to Hong Kong market,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-07-05,0,
TOTS3.SA,TOTVS S.A.,30.0,BRL,70.0,A,70.0,ROE 16.9% | Potencial +61% analistas | Crecimiento ingresos +22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.31,61.0,13,2.2,7.63,2.77,,16.9,14.2,20.4,15.2,22.4,-38.0,Geopolitical Risk | Regulatory Risk,,SUSPECT,High analyst upside of 61.0% seems inconsistent with the fundamentals of a stable technology company,2026-07-05,0,
