ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",171.7,HKD,89.0,A,89.0,ROE 22.6% | P/E 10.9x | Potencial +47% analistas | FCF yield 6.1% | Margen 30% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.04,46.8,22,6.1,5.85,2.58,,22.6,10.9,14.2,30.0,3.0,-30.8,Geopolitical Risk | Regulatory Risk,NTES,SUSPECT,Low forward P/E and high FCF yield may indicate undervaluation or hidden risks,2026-05-21,0,
0700.HK,Tencent Holdings Limited,439.0,HKD,82.0,A,82.0,ROE 20.5% | Potencial +61% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,707.6,61.2,42,3.3,7.65,1.16,,20.5,11.5,15.8,30.6,9.1,-35.7,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-05-21,0,
2020.HK,ANTA Sports Products Limited,76.0,HKD,82.0,A,82.0,ROE 22.5% | Potencial +38% analistas | FCF yield 6.6% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.14,38.3,31,6.6,4.79,2.81,,22.5,12.0,13.7,16.9,12.4,-28.5,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-21,0,
RENT3.SA,Localiza Rent a Car S.A.,44.47,BRL,71.0,A,71.0,P/E 9.0x | Potencial +33% analistas | FCF yield 21.3% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.93,32.5,15,21.3,4.06,4.7,,8.5,9.0,21.5,5.1,21.2,-16.6,cyclical risk | governance risk,,SUSPECT,High FCF yield and low trailing P/E raise concerns about data quality and potential investment risks,2026-05-21,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,407.4,HKD,70.0,A,70.0,ROE 35.0% | Potencial +27% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,27.3,17,,3.41,3.17,,35.0,26.1,27.4,62.6,19.0,-12.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-05-21,0,
TOTS3.SA,TOTVS S.A.,32.1,BRL,70.0,A,70.0,ROE 16.9% | Potencial +63% analistas | Crecimiento ingresos +22% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,63.0,12,2.0,7.88,2.02,,16.9,14.4,21.8,15.2,22.4,-33.7,Geopolitical Risk | Cyclical Risk,,SUSPECT,"High analyst upside of 63.0% seems inconsistent with the fundamentals, particularly the forward P/E of 14.4x.",2026-05-21,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",16.79,BRL,66.0,A,66.0,ROE 26.7% | Potencial +17% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.6% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.68,17.2,14,,2.15,3.61,,26.7,13.0,18.2,47.0,20.3,-17.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Governance Risk,,SUSPECT,High profit margin and ROE may indicate potential overvaluation or accounting irregularities,2026-05-21,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.67,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.6x | Potencial +23% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,22.9,13,,2.87,1.38,,21.8,7.6,9.6,33.3,-2.1,-20.1,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-21,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.8,HKD,64.0,B,64.0,P/E 5.6x (vs 11x mercado) | Potencial +36% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.72,36.0,16,,4.51,4.95,,11.3,5.6,7.3,13.9,-3.3,-18.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-21,0,
4568.T,"Daiichi Sankyo Company, Limited",2664.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +69% analistas | FCF negativo | Dividendo 3.8% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4496.47,68.8,17,-4.7,8.59,3.84,,15.8,18.6,19.0,12.2,13.7,-36.2,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-21,0,
