ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",186.0,HKD,88.0,A,88.0,ROE 22.1% | Potencial +34% analistas | FCF yield 5.7% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,248.46,33.6,21,5.7,4.2,2.37,,22.1,11.3,15.2,29.8,6.1,-25.0,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomalies in reported metrics",2026-06-23,0,
0700.HK,Tencent Holdings Limited,415.2,HKD,87.0,A,87.0,ROE 20.5% | P/E 10.8x | Potencial +70% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,706.16,70.1,42,3.5,8.76,1.22,,20.5,10.8,14.8,30.6,9.1,-39.2,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomaly",2026-06-23,0,
2020.HK,ANTA Sports Products Limited,67.5,HKD,87.0,A,87.0,ROE 22.5% | P/E 10.5x | Potencial +55% analistas | FCF yield 7.4% | Dividendo 3.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.63,55.0,30,7.4,6.88,3.11,,22.5,10.5,12.2,16.9,12.4,-36.5,Cyclical Risk | Geopolitical Risk,,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomalies in reported metrics",2026-06-23,0,
005930.KS,"Samsung Electronics Co., Ltd.",310000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 5.3x (vs 11x mercado) | Potencial +38% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,428075.53,38.1,36,3.3,4.76,,,18.9,5.3,,21.5,69.2,-17.2,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.3x seems anomalously low for a technology company like Samsung Electronics,2026-06-23,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,371.6,HKD,77.0,A,77.0,ROE 35.0% | Potencial +40% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,39.5,17,,4.94,3.45,,35.0,23.8,25.0,62.6,19.0,-20.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-06-23,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.7,BRL,76.0,A,76.0,ROE 26.7% | Potencial +37% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.11,36.8,14,,4.6,6.01,,26.7,11.3,16.0,47.0,20.3,-27.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-06-23,0,
TOTS3.SA,TOTVS S.A.,27.25,BRL,75.0,A,75.0,ROE 16.9% | Potencial +83% analistas | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,49.77,82.6,13,2.4,10.33,3.05,,16.9,12.9,18.5,15.2,22.4,-43.7,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 82.6% seems unrealistic given the fundamentals,2026-06-23,0,
1299.HK,AIA Group Limited,72.9,HKD,74.0,A,74.0,P/E 10.8x | Potencial +43% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.39,43.2,18,,5.4,2.6,,14.8,10.8,15.7,23.8,6.0,-20.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Geopolitical risks,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-06-23,0,
RENT3.SA,Localiza Rent a Car S.A.,40.82,BRL,71.0,A,71.0,P/E 8.3x | Potencial +45% analistas | FCF yield 23.2% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.0,44.5,15,23.2,5.57,5.12,,8.5,8.3,19.7,5.1,21.2,-23.5,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-06-23,0,
7974.T,"Nintendo Co., Ltd.",6917.0,JPY,66.0,A,66.0,Potencial +49% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,48.6,25,3.5,6.08,3.13,,14.9,20.3,19.0,18.3,95.1,-53.2,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Revenue Growth YoY of 95.1% seems unusually high and warrants further investigation,2026-06-23,0,
