ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.45,HKD,85.0,A,85.0,ROE 22.5% | Potencial +42% analistas | FCF yield 8.0% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.68,41.7,30,8.0,5.22,3.0,,22.5,11.2,13.0,16.9,12.4,-31.8,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-08-17,0,
005930.KS,"Samsung Electronics Co., Ltd.",274500.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 4.1x (vs 11x mercado) | Potencial +72% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,471908.2,71.9,37,3.1,8.99,,,30.8,4.1,,30.9,129.9,-26.7,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Anomalous Forward P/E of 4.1x seems too low for a technology company like Samsung Electronics,2026-08-17,0,
9999.HK,"NetEase, Inc.",195.5,HKD,81.0,A,81.0,ROE 22.1% | Potencial +28% | FCF yield 6.3% | Margen 30% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.09,27.9,20,6.3,3.49,2.33,,22.1,11.8,15.9,29.8,6.1,-21.2,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or expected earnings decline",2026-08-17,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.0,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.6x | Potencial +23% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,23.3,13,,2.91,2.29,,21.5,7.6,9.3,32.6,17.5,-21.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low Forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-08-17,0,
0700.HK,Tencent Holdings Limited,447.0,HKD,77.0,A,77.0,ROE 19.9% | Potencial +49% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,667.27,49.3,42,3.8,6.16,1.2,,19.9,12.3,15.1,29.9,11.0,-34.6,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,Forward P/E seems low compared to the sector average and historical trends,2026-08-17,0,
1299.HK,AIA Group Limited,73.15,HKD,74.0,A,74.0,P/E 10.9x | Potencial +43% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.88,43.4,17,,5.42,2.74,,14.8,10.9,15.8,23.8,6.0,-20.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-08-17,0,
TOTS3.SA,TOTVS S.A.,30.2,BRL,74.0,A,74.0,ROE 17.0% | Potencial +60% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.23,59.7,13,4.0,7.46,2.75,,17.0,14.3,19.9,21.6,36.1,-37.6,Geopolitical Risk | Cyclical Risk,,SUSPECT,High revenue growth and analyst upside may not be sustainable given market conditions,2026-08-17,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.67,BRL,72.0,A,72.0,ROE 27.7% | Potencial +36% analistas | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.89,35.6,14,,4.45,6.03,,27.7,11.2,14.7,49.5,8.8,-27.8,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-08-17,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,59.9,HKD,71.0,A,71.0,ROE 17.5% | Potencial +42% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.01,41.9,22,-1.3,5.24,2.05,,17.5,11.8,12.1,10.7,21.3,-34.5,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-08-17,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,406.2,HKD,70.0,A,70.0,ROE 35.0% | Potencial +26% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.82,26.5,17,,3.31,3.21,,35.0,25.7,27.3,62.6,19.0,-12.8,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-08-17,0,
