ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",175.0,HKD,84.0,A,84.0,ROE 22.6% | Potencial +45% analistas | FCF yield 6.0% | Margen 30% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.95,45.1,22,6.0,5.64,2.69,,22.6,11.1,14.6,30.0,3.0,-29.4,,NTES,,,2026-04-29,0,
0700.HK,Tencent Holdings Limited,479.2,HKD,82.0,A,82.0,ROE 20.0% | Potencial +51% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,723.87,51.1,42,3.2,6.38,1.12,,20.0,12.3,17.3,29.9,12.7,-29.8,,TCEHY,,,2026-04-29,0,
2020.HK,ANTA Sports Products Limited,83.2,HKD,75.0,A,75.0,ROE 22.5% | Potencial +26% | FCF yield 6.0% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.83,26.0,31,6.0,3.25,2.65,,22.5,13.1,15.1,16.9,12.4,-21.7,,,,,2026-04-29,0,
TOTS3.SA,TOTVS S.A.,31.59,BRL,69.0,A,69.0,ROE 16.1% | Potencial +60% analistas | Crecimiento ingresos +15% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,59.7,13,1.2,7.46,2.06,,16.1,14.2,22.4,15.4,15.1,-34.7,,,,,2026-04-29,0,
4568.T,"Daiichi Sankyo Company, Limited",2650.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +75% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,75.1,16,-2.2,9.38,2.94,,18.3,18.5,17.7,14.8,15.1,-36.6,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-04-29,0,
6098.T,"Recruit Holdings Co., Ltd.",7464.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +31% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,31.0,16,4.0,3.88,0.33,,27.3,24.7,25.1,12.8,5.2,-21.9,,RCRUY,,,2026-04-29,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,419.8,HKD,66.0,A,66.0,ROE 31.5% | Potencial +23% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.24,22.7,17,,2.84,3.2,,31.5,27.8,29.9,61.5,13.8,-9.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-04-29,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,38.43,BRL,64.0,B,64.0,ROE 20.0% | Potencial +34% analistas | FCF yield 5.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.46,33.9,12,5.1,4.24,1.66,,20.0,13.5,18.0,8.4,11.9,-20.6,Deuda elevada (D/E >2x),RDORY,,,2026-04-29,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,63.85,HKD,64.0,B,64.0,ROE 17.5% | Potencial +25% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,79.93,25.2,23,-1.0,3.15,1.93,,17.5,12.7,13.1,10.7,21.3,-30.1,,,,,2026-04-29,0,
005930.KS,"Samsung Electronics Co., Ltd.",226000.0,KRW,64.0,B,64.0,P/E 5.6x (vs 11x mercado) | Potencial +22% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,21.5,37,1.6,2.69,1.02,,10.8,5.6,,13.3,23.8,-1.5,,SSNLF,,,2026-04-29,0,
