ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",190.2,HKD,88.0,A,88.0,ROE 22.1% | Potencial +31% analistas | FCF yield 5.6% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,248.76,30.8,21,5.6,3.85,2.37,,22.1,11.5,15.5,29.8,6.1,-23.3,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or incorrect metric",2026-06-22,0,
2020.HK,ANTA Sports Products Limited,69.5,HKD,87.0,A,87.0,ROE 22.5% | P/E 10.8x | Potencial +51% analistas | FCF yield 7.2% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.76,50.7,30,7.2,6.34,3.04,,22.5,10.8,12.5,16.9,12.4,-34.6,Cyclical Risk | Geopolitical Risk,,SUSPECT,"Forward P/E is lower than CAPE, which may indicate undervaluation or incorrect data",2026-06-22,0,
0700.HK,Tencent Holdings Limited,433.0,HKD,82.0,A,82.0,ROE 20.5% | Potencial +63% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,707.01,63.3,42,3.3,7.91,1.2,,20.5,11.3,15.5,30.6,9.1,-36.6,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-06-22,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,377.6,HKD,77.0,A,77.0,ROE 35.0% | Potencial +37% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,37.3,17,,4.66,3.48,,35.0,24.2,25.4,62.6,19.0,-19.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-06-22,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.41,BRL,76.0,A,76.0,ROE 26.7% | Potencial +40% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.11,39.5,14,,4.94,6.13,,26.7,11.1,15.7,47.0,20.3,-29.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-06-22,0,
TOTS3.SA,TOTVS S.A.,27.1,BRL,75.0,A,75.0,ROE 16.9% | Potencial +84% analistas | Crecimiento ingresos +22% | Dividendo 3.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,49.77,83.7,13,2.4,10.46,3.06,,16.9,12.8,18.4,15.2,22.4,-44.0,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 83.7% seems unrealistic given the fundamentals,2026-06-22,0,
1299.HK,AIA Group Limited,74.25,HKD,74.0,A,74.0,P/E 11.0x | Potencial +41% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.39,40.6,18,,5.07,2.62,,14.8,11.0,16.1,23.8,6.0,-19.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risk in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-06-22,0,
RENT3.SA,Localiza Rent a Car S.A.,40.12,BRL,71.0,A,71.0,P/E 8.1x | Potencial +47% analistas | FCF yield 23.6% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.0,47.1,15,23.6,5.88,5.21,,8.5,8.1,19.4,5.1,21.2,-24.8,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 23.6% for a rent-a-car company seems unusually high,2026-06-22,0,
005930.KS,"Samsung Electronics Co., Ltd.",353500.0,KRW,71.0,A,71.0,ROE 18.9% | P/E 6.1x (vs 11x mercado) | Potencial +21% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,428075.53,21.1,36,2.9,2.64,,,18.9,6.1,,21.5,69.2,-5.6,Regulatory risks in the technology sector | Geopolitical risks due to global supply chain dependencies,SSNLF,SUSPECT,Trailing P/E is reported as non-existent which is unusual for a well-established company like Samsung Electronics,2026-06-22,0,
7974.T,"Nintendo Co., Ltd.",7000.0,JPY,66.0,A,66.0,Potencial +47% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10281.88,46.9,25,3.4,5.86,3.09,,14.9,20.6,19.2,18.3,95.1,-52.7,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-06-22,0,
4568.T,"Daiichi Sankyo Company, Limited",2534.5,JPY,64.0,B,64.0,ROE 15.8% | Potencial +66% analistas | FCF negativo | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4205.29,65.9,17,-4.9,8.24,3.93,,15.8,17.7,18.1,12.2,13.7,-39.3,Negative FCF Yield | Geopolitical Risk (Japan market),DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-06-22,0,
