ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,76.4,HKD,82.0,A,82.0,ROE 22.5% | Potencial +34% analistas | FCF yield 6.5% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,102.25,33.8,30,6.5,4.23,2.84,,22.5,11.8,13.7,16.9,12.4,-28.1,Geopolitical risk due to Hong Kong market | Cyclical risk in consumer industry,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-07-28,0,
0700.HK,Tencent Holdings Limited,445.0,HKD,82.0,A,82.0,ROE 20.5% | Potencial +55% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,690.81,55.2,42,3.2,6.9,1.2,,20.5,11.8,15.9,30.6,9.1,-34.8,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-07-28,0,
9999.HK,"NetEase, Inc.",197.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +26% | FCF yield 5.4% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.25,26.3,20,5.4,3.28,2.36,,22.1,12.0,16.1,29.8,6.1,-20.4,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-07-28,0,
005930.KS,"Samsung Electronics Co., Ltd.",220000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 3.4x (vs 11x mercado) | Potencial +124% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,492536.72,123.9,36,4.7,15.49,,,18.9,3.4,,21.5,69.2,-41.3,Low P/E Ratio | Potential Regulatory Risks in Tech Sector,SSNLF,SUSPECT,Forward P/E of 3.4x seems anomalously low for a technology company like Samsung Electronics,2026-07-28,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.72,BRL,74.0,A,74.0,ROE 26.7% | Potencial +27% | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.7% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,27.0,14,,3.37,5.73,,26.7,12.0,17.1,47.0,20.3,-22.7,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-07-28,0,
RENT3.SA,Localiza Rent a Car S.A.,37.72,BRL,71.0,A,71.0,P/E 8.0x | Potencial +53% analistas | FCF yield 24.9% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,57.8,53.2,15,24.9,6.65,5.8,,8.5,8.0,18.2,5.1,21.2,-29.3,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-07-28,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,57.3,HKD,71.0,A,71.0,ROE 17.5% | Potencial +49% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,85.4,49.0,22,-1.1,6.13,2.06,,17.5,11.3,11.6,10.7,21.3,-37.3,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-07-28,0,
TOTS3.SA,TOTVS S.A.,29.38,BRL,70.0,A,70.0,ROE 16.9% | Potencial +64% analistas | Crecimiento ingresos +22% | Dividendo 3.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.08,63.6,13,2.3,7.95,3.02,,16.9,13.9,20.0,15.2,22.4,-39.3,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Forward P/E seems low compared to trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-07-28,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,401.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +28% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,515.29,28.3,17,,3.54,3.26,,35.0,25.5,27.0,62.6,19.0,-13.8,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-07-28,0,
1299.HK,AIA Group Limited,77.45,HKD,69.0,A,69.0,Potencial +35% analistas | Margen 24% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.22,34.6,17,,4.32,2.48,,14.8,11.4,16.7,23.8,6.0,-16.0,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance risks,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-07-28,0,
