ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
0700.HK,Tencent Holdings Limited,429.8,HKD,82.0,A,82.0,ROE 20.5% | Potencial +64% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,704.71,64.0,40,3.4,8.0,1.23,,20.5,11.3,15.4,30.6,9.1,-37.1,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent Holdings Limited",2026-07-01,0,
2020.HK,ANTA Sports Products Limited,71.05,HKD,82.0,A,82.0,ROE 22.5% | Potencial +47% analistas | FCF yield 7.0% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.57,47.2,30,7.0,5.9,3.04,,22.5,11.1,12.8,16.9,12.4,-33.2,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-07-01,0,
9999.HK,"NetEase, Inc.",202.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +23% | FCF yield 5.3% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,248.91,23.0,20,5.3,2.87,2.23,,22.1,12.3,16.6,29.8,6.1,-18.4,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E seems low compared to the trailing P/E and the sector average, potentially indicating undervaluation or upcoming earnings decline",2026-07-01,0,
005930.KS,"Samsung Electronics Co., Ltd.",314500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 5.1x (vs 11x mercado) | Potencial +45% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,457103.3,45.3,36,3.3,5.67,,,18.9,5.1,,21.5,69.2,-16.0,Low P/E Ratio | Potential Regulatory Risks in Tech Sector,SSNLF,SUSPECT,Forward P/E of 5.1x seems anomalously low for a technology company like Samsung Electronics,2026-07-01,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,363.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +43% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,42.8,17,,5.35,3.59,,35.0,23.2,24.4,62.6,19.0,-22.1,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Governance Concerns,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting discrepancies,2026-07-01,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.53,BRL,76.0,A,76.0,ROE 26.7% | Potencial +38% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,37.9,14,,4.74,6.09,,26.7,11.2,15.8,47.0,20.3,-28.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and dividend yield may indicate potential overvaluation or unsustainable business model,2026-07-01,0,
1299.HK,AIA Group Limited,71.45,HKD,74.0,A,74.0,P/E 10.6x | Potencial +46% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.44,46.2,18,,5.77,2.7,,14.8,10.6,15.5,23.8,6.0,-22.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-07-01,0,
RENT3.SA,Localiza Rent a Car S.A.,41.54,BRL,71.0,A,71.0,P/E 8.6x | Potencial +40% analistas | FCF yield 22.8% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.33,40.4,15,22.8,5.05,5.15,,8.5,8.6,20.1,5.1,21.2,-22.1,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-07-01,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,61.0,HKD,71.0,A,71.0,ROE 17.5% | Potencial +38% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.01,37.7,23,-1.1,4.72,1.98,,17.5,12.0,12.4,10.7,21.3,-33.3,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-07-01,0,
TOTS3.SA,TOTVS S.A.,28.7,BRL,70.0,A,70.0,ROE 16.9% | Potencial +73% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,49.77,73.4,13,2.3,9.18,2.89,,16.9,13.6,19.5,15.2,22.4,-40.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and high analyst upside require further investigation,2026-07-01,0,
