ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,72.75,HKD,82.0,A,82.0,ROE 22.5% | Potencial +44% analistas | FCF yield 6.9% | Dividendo 3.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.69,43.9,30,6.9,5.49,2.97,,22.5,11.4,13.1,16.9,12.4,-31.6,,,CLEAN,No anomalous metrics detected for a consumer cyclical company.,2026-07-03,0,
0700.HK,Tencent Holdings Limited,431.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +62% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,700.54,62.5,41,3.3,7.81,1.23,,20.5,11.3,15.5,30.6,9.1,-36.9,,TCEHY,CLEAN,Tencent's metrics align with its sector and market expectations.,2026-07-03,0,
9999.HK,"NetEase, Inc.",205.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +22% | FCF yield 5.2% | Margen 30% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,249.78,21.6,20,5.2,2.7,2.2,,22.1,12.5,16.8,29.8,6.1,-17.2,,NTES,CLEAN,NetEase's metrics appear reasonable for a tech company in the Communication Services sector.,2026-07-03,0,
005930.KS,"Samsung Electronics Co., Ltd.",309500.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 4.9x (vs 11x mercado) | Potencial +49% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,461686.62,49.2,36,3.3,6.15,,,18.9,4.9,,21.5,69.2,-17.4,,SSNLF,CLEAN,No anomalous metrics detected for a tech company with high revenue growth and FCF yield.,2026-07-03,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,375.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +38% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,38.3,17,,4.78,3.48,,35.0,24.0,25.2,62.6,19.0,-19.5,"FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risk: Hong Kong's financial sector is heavily regulated, and changes in regulations could impact the company. | Geopolitical risk: China's real estate market exposure may pose a risk to the company's financial stability. | Cyclical risk: The company's revenue growth YoY is high, which may indicate a cyclical peak.",,SUSPECT,High Profit Margin and ROE may indicate aggressive accounting or sector-specific factors.,2026-07-03,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.76,BRL,76.0,A,76.0,ROE 26.7% | Potencial +35% analistas | Crecimiento ingresos +20% | Margen 47% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.96,35.3,14,,4.41,6.06,,26.7,11.3,16.0,47.0,20.3,-27.4,FCF no comparable (sector financiero) | Potential earnings manipulation risk | High dividend payout ratio risk,,SUSPECT,"High Profit Margin and Revenue Growth YoY, but FCF Yield is missing and Dividend Yield is high for a Financial Services company.",2026-07-03,0,
1299.HK,AIA Group Limited,73.25,HKD,74.0,A,74.0,P/E 10.8x | Potencial +43% analistas | Margen 24% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.43,42.6,18,,5.32,2.64,,14.8,10.8,15.9,23.8,6.0,-20.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to Chinese real estate market | Regulatory risks in Hong Kong's financial sector,,CLEAN,No anomalous metrics detected for AIA Group Limited.,2026-07-03,0,
RENT3.SA,Localiza Rent a Car S.A.,41.45,BRL,71.0,A,71.0,P/E 8.6x | Potencial +41% analistas | FCF yield 22.8% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.33,40.7,15,22.8,5.09,5.19,,8.5,8.6,20.0,5.1,21.2,-22.3,High Revenue Growth YoY | High FCF Yield,,SUSPECT,High FCF Yield and Revenue Growth YoY for an Industrials company may indicate aggressive expansion or unsustainable growth.,2026-07-03,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,60.05,HKD,71.0,A,71.0,ROE 17.5% | Potencial +40% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.11,40.1,23,-1.1,5.01,2.01,,17.5,11.8,12.3,10.7,21.3,-34.3,Cash Flow Concerns | Potential Debt Issues,,SUSPECT,"Negative FCF Yield suggests potential cash flow issues, despite strong revenue growth.",2026-07-03,0,
TOTS3.SA,TOTVS S.A.,30.0,BRL,70.0,A,70.0,ROE 16.9% | Potencial +62% analistas | Crecimiento ingresos +22% | Dividendo 2.8% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,48.69,62.3,13,2.2,7.79,2.81,,16.9,14.2,20.4,15.2,22.4,-38.0,,,CLEAN,Fundamentals appear healthy for a tech company in Brazil.,2026-07-03,0,
