ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",179.0,HKD,84.0,A,84.0,ROE 22.6% | Potencial +41% analistas | FCF yield 5.9% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.0,40.8,22,5.9,5.1,2.53,,22.6,11.4,14.8,30.0,3.0,-27.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low revenue growth and high profit margin may indicate potential anomalies or one-time gains,2026-05-15,0,
0700.HK,Tencent Holdings Limited,456.4,HKD,82.0,A,82.0,ROE 20.5% | Potencial +59% analistas | Margen 31% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,724.15,58.7,42,3.2,7.33,1.15,,20.5,11.8,16.4,30.6,9.1,-33.2,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-05-15,0,
2020.HK,ANTA Sports Products Limited,76.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +38% analistas | FCF yield 6.5% | Dividendo 2.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.17,37.9,31,6.5,4.74,2.79,,22.5,12.0,13.8,16.9,12.4,-28.3,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-15,0,
RENT3.SA,Localiza Rent a Car S.A.,43.94,BRL,71.0,A,71.0,P/E 8.9x | Potencial +35% analistas | FCF yield 21.5% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,59.28,34.9,14,21.5,4.36,4.75,,8.5,8.9,21.2,5.1,21.2,-17.6,cyclical | geopolitical,,SUSPECT,Anomalous FCF yield of 21.5% seems unusually high for a rent-a-car company,2026-05-15,0,
TOTS3.SA,TOTVS S.A.,31.6,BRL,70.0,A,70.0,ROE 16.9% | Potencial +66% analistas | Crecimiento ingresos +22% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,65.6,12,2.1,8.2,2.06,,16.9,14.2,21.5,15.2,22.4,-34.7,Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 65.6% seems inconsistent with the company's fundamentals,2026-05-15,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,416.4,HKD,70.0,A,70.0,ROE 35.0% | Potencial +25% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,24.5,17,,3.06,3.08,,35.0,26.7,28.0,62.6,19.0,-10.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-15,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.4,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.8x | Potencial +21% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,20.7,13,,2.59,1.36,,21.8,7.8,9.8,33.3,-2.1,-18.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-15,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,64.95,HKD,64.0,B,64.0,ROE 17.5% | Potencial +24% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.8% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.69,24.2,23,-1.0,3.03,1.82,,17.5,12.8,13.3,10.7,21.3,-28.9,cyclical | governance,,RISKY,Negative FCF yield indicates potential cash flow issues,2026-05-15,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",62.45,HKD,64.0,B,64.0,P/E 5.7x (vs 11x mercado) | Potencial +32% analistas | Dividendo 4.8% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.71,32.4,16,,4.06,4.77,,11.3,5.7,7.5,13.9,-3.3,-16.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese insurance sector | Exposure to Chinese real estate market,PNGAY,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-15,0,
4568.T,"Daiichi Sankyo Company, Limited",2574.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +77% analistas | FCF negativo | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4549.41,76.7,17,-4.8,9.59,3.87,,15.8,17.9,18.3,12.2,13.7,-38.4,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-15,0,
