ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",189.3,HKD,88.0,A,88.0,ROE 22.1% | Potencial +32% analistas | FCF yield 5.6% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.67,32.4,22,5.6,4.05,2.49,,22.1,11.7,15.5,29.8,6.1,-23.7,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than CAPE, potentially indicating undervaluation or anomaly",2026-05-26,0,
0700.HK,Tencent Holdings Limited,439.0,HKD,82.0,A,82.0,ROE 20.5% | Potencial +61% analistas | Margen 31% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,708.96,61.5,42,3.3,7.69,1.2,,20.5,11.5,15.8,30.6,9.1,-35.7,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E seems low compared to the sector average and historical values, potentially indicating undervaluation or overlooked risks",2026-05-26,0,
2020.HK,ANTA Sports Products Limited,75.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +40% analistas | FCF yield 6.6% | Dividendo 2.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.29,39.9,31,6.6,4.99,2.87,,22.5,11.8,13.6,16.9,12.4,-29.2,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-26,0,
RENT3.SA,Localiza Rent a Car S.A.,44.9,BRL,71.0,A,71.0,P/E 9.1x | Potencial +31% analistas | FCF yield 21.1% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.93,31.2,15,21.1,3.9,4.65,,8.5,9.1,21.7,5.1,21.2,-15.8,Cyclical Risk | Geopolitical Risk,,SUSPECT,High FCF Yield of 21.1% seems anomalous for a rent-a-car company,2026-05-26,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,405.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +28% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,27.8,17,,3.48,3.19,,35.0,26.0,27.2,62.6,19.0,-13.0,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-05-26,0,
TOTS3.SA,TOTVS S.A.,31.9,BRL,70.0,A,70.0,ROE 16.9% | Potencial +63% analistas | Crecimiento ingresos +22% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.0,63.0,12,2.1,7.88,2.04,,16.9,14.0,21.7,15.2,22.4,-34.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High analyst upside of 63.0% seems inconsistent with the fundamentals,2026-05-26,0,
7974.T,"Nintendo Co., Ltd.",7060.0,JPY,66.0,A,66.0,Potencial +52% analistas | Crecimiento ingresos +95% | Dividendo 3.1% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10748.77,52.2,26,3.4,6.53,3.1,,14.9,20.7,19.4,18.3,95.1,-52.3,Cyclical Risk | Regulatory Risk,NTDOY,SUSPECT,High revenue growth YoY of 95.1% seems anomalous and warrants further investigation,2026-05-26,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,40.32,BRL,65.0,A,65.0,ROE 21.8% | P/E 7.8x | Potencial +21% | Margen 33% | Dividendo 1.4% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.77,21.0,13,,2.62,1.36,,21.8,7.8,9.8,33.3,-2.1,-18.8,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk | Geopolitical Risk,ITUB,SUSPECT,Negative revenue growth and lack of FCF yield data raise concerns,2026-05-26,0,
4568.T,"Daiichi Sankyo Company, Limited",2706.0,JPY,64.0,B,64.0,ROE 15.8% | Potencial +66% analistas | FCF negativo | Dividendo 3.7% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4481.76,65.6,17,-4.6,8.2,3.7,,15.8,18.8,19.3,12.2,13.7,-35.2,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-05-26,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",60.65,HKD,64.0,B,64.0,P/E 5.6x (vs 11x mercado) | Potencial +37% analistas | Dividendo 5.0% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.88,36.7,16,,4.58,4.98,,11.3,5.6,7.3,13.9,-3.3,-18.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-05-26,0,
005930.KS,"Samsung Electronics Co., Ltd.",299000.0,KRW,63.0,B,63.0,ROE 18.9% | P/E 5.7x (vs 11x mercado) | Potencial +17% | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,350505.9,17.2,37,3.4,2.15,,,18.9,5.7,,21.5,69.2,-1.0,cyclical | geopolitical,SSNLF,SUSPECT,Forward P/E of 5.7x seems unusually low for a technology company like Samsung Electronics,2026-05-26,0,
1299.HK,AIA Group Limited,84.3,HKD,62.0,B,62.0,Potencial +24% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.52,24.0,18,,3.0,2.24,,14.8,12.6,18.2,23.8,6.0,-8.5,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-05-26,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",17.26,BRL,61.0,B,61.0,ROE 26.7% | Potencial +16% | Crecimiento ingresos +20% | Margen 47% | Dividendo 3.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,16.1,14,,2.01,3.51,,26.7,13.3,18.8,47.0,20.3,-15.1,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk,,SUSPECT,High profit margin and ROE for a financial services company may indicate potential accounting or operational anomalies,2026-05-26,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,34.51,BRL,60.0,B,60.0,ROE 19.2% | Potencial +43% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,49.44,43.3,13,3.6,5.41,1.84,,19.2,12.2,16.5,8.1,10.6,-28.7,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks | Geopolitical risks in Brazil,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-05-26,0,
035420.KS,NAVER Corporation,200000.0,KRW,59.0,B,59.0,Potencial +47% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,294740.75,47.4,27,4.9,5.92,1.3,,5.7,13.3,,14.5,16.3,-32.2,Regulatory Risk | Geopolitical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of growth potential,2026-05-26,0,
