ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,77.9,HKD,82.0,A,82.0,ROE 22.5% | Potencial +35% analistas | FCF yield 6.4% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,105.18,35.0,31,6.4,4.38,2.74,,22.5,12.3,14.2,16.9,12.4,-26.7,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-05-08,0,
9999.HK,"NetEase, Inc.",183.9,HKD,79.0,A,79.0,ROE 22.6% | Potencial +38% analistas | FCF yield 5.7% | Margen 30% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,253.09,37.6,22,5.7,4.7,,,22.6,11.6,15.3,30.0,3.0,-25.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or potential for downward revision,2026-05-08,0,
0700.HK,Tencent Holdings Limited,472.8,HKD,77.0,A,77.0,ROE 20.0% | Potencial +54% analistas | Margen 30% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,726.08,53.6,42,3.3,6.7,,,20.0,12.1,17.1,29.9,12.7,-30.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,TCEHY,SUSPECT,Low forward P/E ratio of 12.1x seems anomalous for a growth company like Tencent Holdings Limited,2026-05-08,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,424.6,HKD,70.0,A,70.0,ROE 35.0% | Potencial +22% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.76,22.2,17,,2.77,3.05,,35.0,27.4,28.6,62.6,19.0,-8.9,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Governance Concerns,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting discrepancies,2026-05-08,0,
TOTS3.SA,TOTVS S.A.,36.23,BRL,69.0,A,69.0,ROE 16.1% | Potencial +44% analistas | Crecimiento ingresos +15% | Dividendo 2.0% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,52.33,44.4,12,1.1,5.56,1.96,,16.1,16.2,25.7,15.4,15.1,-25.1,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Forward P/E is relatively low compared to trailing P/E, suggesting potential undervaluation or inconsistent earnings growth",2026-05-08,0,
8766.T,"Tokio Marine Holdings, Inc.",7030.0,JPY,68.0,A,68.0,ROE 20.7% | P/E 14.3x | Potencial +15% | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Financial Services,Japan,🇯🇵,29.4,8066.0,14.7,12,,1.84,2.93,,20.7,14.3,12.8,12.6,21.8,-10.7,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,TKOMY,SUSPECT,"Missing FCF yield is a concern for a financial services company, and the high ROE and revenue growth may not be sustainable",2026-05-08,0,
4568.T,"Daiichi Sankyo Company, Limited",2596.0,JPY,68.0,A,68.0,ROE 18.3% | Potencial +76% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 3.0% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4577.5,76.3,16,-2.2,9.54,3.0,,18.3,18.1,17.4,14.8,15.1,-37.9,Negative FCF Yield | Potential Cash Flow Risk,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profitability metrics,2026-05-08,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,37.74,BRL,64.0,B,64.0,ROE 20.0% | Potencial +36% analistas | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.21,35.7,12,5.2,4.46,1.58,,20.0,13.1,19.3,8.4,11.9,-22.0,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory Risk | Geopolitical Risk,RDORY,RISKY,High debt-to-equity ratio and potential regulatory risks in the healthcare sector,2026-05-08,0,
1299.HK,AIA Group Limited,86.85,HKD,62.0,B,62.0,Potencial +20% | Margen 24% | Dividendo 2.2% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.42,20.2,18,,2.53,2.17,,14.8,13.0,18.8,23.8,6.0,-5.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-05-08,0,
7203.T,Toyota Motor Corporation,2913.0,JPY,61.0,B,61.0,P/E 9.0x (vs 16x mercado) | Potencial +35% analistas | FCF negativo | Dividendo 3.2% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3926.33,34.8,18,-0.2,4.35,3.19,,10.0,9.0,10.3,7.3,8.6,-27.2,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-05-08,0,
