ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",177.5,HKD,84.0,A,84.0,ROE 22.6% | Potencial +44% analistas | FCF yield 5.9% | Margen 30% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,254.72,43.5,22,5.9,5.44,2.54,,22.6,11.2,14.8,30.0,3.0,-28.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low forward P/E and high analyst upside may indicate overoptimism or undervaluation,2026-04-22,0,
0700.HK,Tencent Holdings Limited,504.5,HKD,82.0,A,82.0,ROE 20.0% | Potencial +43% analistas | Margen 30% | Dividendo 1.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,720.01,42.7,44,3.1,5.34,1.02,,20.0,12.9,18.2,29.9,12.7,-26.1,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-04-22,0,
2020.HK,ANTA Sports Products Limited,85.0,HKD,75.0,A,75.0,ROE 22.5% | Potencial +23% | FCF yield 5.9% | Dividendo 2.5% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.94,23.5,31,5.9,2.93,2.51,,22.5,13.4,15.4,16.9,12.4,-20.0,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-22,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,65.1,HKD,69.0,A,69.0,ROE 17.5% | Potencial +25% | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,81.35,25.0,24,,3.12,1.87,,17.5,12.9,18.9,10.7,21.3,-28.8,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,"Missing FCF Yield is unusual for a technology company, potentially indicating cash flow issues",2026-04-22,0,
TOTS3.SA,TOTVS S.A.,34.87,BRL,69.0,A,69.0,ROE 16.1% | Potencial +45% analistas | Crecimiento ingresos +15% | Dividendo 1.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,44.7,13,1.1,5.58,1.86,,16.1,15.6,24.7,15.4,15.1,-28.0,regulatory risks in Brazil | cyclical risks in tech sector,,SUSPECT,"Forward P/E seems low compared to trailing P/E, suggesting potential inconsistencies in earnings projections",2026-04-22,0,
4568.T,"Daiichi Sankyo Company, Limited",2843.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +63% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.7% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,63.2,16,-2.0,7.9,2.68,,18.3,19.8,19.0,14.8,15.1,-31.9,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with positive profit margin and revenue growth,2026-04-22,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,416.4,HKD,66.0,A,66.0,ROE 31.5% | Potencial +24% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.53,24.0,17,,3.01,3.13,,31.5,27.6,29.7,61.5,13.8,-10.6,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-22,0,
005930.KS,"Samsung Electronics Co., Ltd.",217500.0,KRW,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +26% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,26.3,37,1.7,3.28,1.03,,10.8,5.3,,13.3,23.8,-2.5,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.3x seems unusually low for a technology company like Samsung Electronics,2026-04-22,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",61.3,HKD,64.0,B,64.0,P/E 5.7x (vs 11x mercado) | Potencial +35% analistas | Dividendo 4.9% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,82.91,35.3,16,,4.41,4.93,,11.6,5.7,7.2,14.1,-11.0,-17.9,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Ingresos en declive YoY | Regulatory risks in Chinese financial sector | Geopolitical risks in Hong Kong market | Real estate market exposure,PNGAY,RISKY,Negative revenue growth and potential exposure to Chinese real estate sector pose significant risks,2026-04-22,0,
1299.HK,AIA Group Limited,83.1,HKD,62.0,B,62.0,Potencial +25% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.78,24.9,18,,3.11,2.33,,14.8,12.4,18.0,23.8,6.0,-9.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,Missing FCF Yield and potential exposure to Chinese real estate sector are concerns,2026-04-22,0,
