ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
9999.HK,"NetEase, Inc.",179.2,HKD,84.0,A,84.0,ROE 22.6% | Potencial +41% analistas | FCF yield 5.9% | Margen 30% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,252.09,40.7,22,5.9,5.08,2.66,,22.6,11.4,14.9,30.0,3.0,-27.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,NTES,SUSPECT,Low revenue growth and high profit margin may indicate potential anomalies or one-time gains,2026-04-30,0,
0700.HK,Tencent Holdings Limited,468.8,HKD,82.0,A,82.0,ROE 20.0% | Potencial +54% analistas | Margen 30% | Dividendo 1.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,723.44,54.3,42,3.3,6.79,1.11,,20.0,12.1,16.9,29.9,12.7,-31.4,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,Forward P/E seems low compared to the sector average and the company's historical performance,2026-04-30,0,
2020.HK,ANTA Sports Products Limited,81.15,HKD,75.0,A,75.0,ROE 22.5% | Potencial +29% | FCF yield 6.2% | Dividendo 2.6% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.77,29.1,31,6.2,3.64,2.6,,22.5,12.8,14.7,16.9,12.4,-23.7,Cyclical Risk | Geopolitical Risk,,CLEAN,Metrics appear reasonable for a consumer cyclical company,2026-04-30,0,
TOTS3.SA,TOTVS S.A.,31.2,BRL,69.0,A,69.0,ROE 16.1% | Potencial +62% analistas | Crecimiento ingresos +15% | Dividendo 2.1% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,50.45,61.7,13,1.2,7.71,2.08,,16.1,14.0,22.1,15.4,15.1,-35.5,Regulatory Risk | Geopolitical Risk,,SUSPECT,"Forward P/E is lower than Trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-04-30,0,
4568.T,"Daiichi Sankyo Company, Limited",2588.5,JPY,68.0,A,68.0,ROE 18.3% | Potencial +79% analistas | FCF negativo | Crecimiento ingresos +15% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),3,1,Healthcare,Japan,🇯🇵,29.4,4640.0,79.3,16,-2.2,9.91,2.94,,18.3,18.0,17.3,14.8,15.1,-38.0,Negative FCF Yield | Regulatory Risk in Healthcare Sector,DSNKY,SUSPECT,Negative FCF yield is anomalous for a healthcare company with strong revenue growth and profit margin,2026-04-30,0,
6098.T,"Recruit Holdings Co., Ltd.",7303.0,JPY,67.0,A,67.0,ROE 27.3% | Potencial +34% analistas | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,9780.0,33.9,16,4.1,4.24,0.34,,27.3,24.1,24.6,12.8,5.2,-23.6,Regulatory Risk | Geopolitical Risk | Cyclical Risk,RCRUY,SUSPECT,High ROE and analyst upside may indicate overvaluation or unrealistic expectations,2026-04-30,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,411.6,HKD,66.0,A,66.0,ROE 31.5% | Potencial +26% | Margen 62% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,516.71,25.5,17,,3.19,3.11,,31.5,27.1,29.3,61.5,13.8,-11.7,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Real Estate Exposure | Geopolitical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-04-30,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,37.74,BRL,64.0,B,64.0,ROE 20.0% | Potencial +36% analistas | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Healthcare,Brazil,🇧🇷,9.0,51.46,36.3,12,5.2,4.54,1.69,,20.0,13.2,17.8,8.4,11.9,-22.0,Deuda elevada (D/E >2x) | Deuda elevada | Regulatory risks in healthcare sector | Geopolitical risks in Brazil,RDORY,SUSPECT,High debt-to-equity ratio and relatively low profit margin raise concerns,2026-04-30,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,63.6,HKD,64.0,B,64.0,ROE 17.5% | Potencial +26% | FCF negativo | Crecimiento ingresos +21% | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,80.39,26.4,23,-1.0,3.3,1.89,,17.5,12.6,13.0,10.7,21.3,-30.4,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-04-30,0,
005930.KS,"Samsung Electronics Co., Ltd.",220500.0,KRW,64.0,B,64.0,P/E 5.4x (vs 11x mercado) | Potencial +25% | Crecimiento ingresos +24% | Dividendo 1.0%,0,0,Technology,Korea,🇰🇷,21.2,274603.22,24.5,37,1.7,3.07,1.0,,10.8,5.4,,13.3,23.8,-4.1,Low P/E Ratio | Potential Undervaluation,SSNLF,SUSPECT,Forward P/E of 5.4x seems unusually low for a technology company like Samsung Electronics,2026-04-30,0,
