ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,71.25,HKD,82.0,A,82.0,ROE 22.5% | Potencial +47% analistas | FCF yield 7.0% | Dividendo 3.1% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,104.55,46.7,30,7.0,5.84,3.14,,22.5,11.2,12.9,16.9,12.4,-33.0,cyclical risk | geopolitical risk,,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-29,0,
0700.HK,Tencent Holdings Limited,420.2,HKD,82.0,A,82.0,ROE 20.5% | Potencial +68% analistas | Margen 31% | Dividendo 1.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,705.22,67.8,41,3.4,8.48,1.29,,20.5,11.0,15.1,30.6,9.1,-38.5,Regulatory Risk | Geopolitical Risk,TCEHY,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual for a growth company like Tencent",2026-06-29,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",14.92,BRL,81.0,A,81.0,ROE 26.7% | Potencial +34% analistas | Crecimiento ingresos +20% | Margen 47% | Dividendo 5.9% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,20.04,34.3,14,,4.29,5.93,,26.7,11.5,16.2,47.0,20.3,-26.6,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,High profit margin and ROE raise concerns about sustainability and potential overvaluation,2026-06-29,0,
9999.HK,"NetEase, Inc.",199.4,HKD,81.0,A,81.0,ROE 22.1% | Potencial +25% | FCF yield 5.3% | Margen 30% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,248.66,24.7,20,5.3,3.09,2.41,,22.1,12.1,16.3,29.8,6.1,-19.6,Regulatory Risk | Geopolitical Risk,NTES,SUSPECT,"Forward P/E is lower than trailing P/E, which is unusual and may indicate potential overestimation of future earnings.",2026-06-29,0,
005930.KS,"Samsung Electronics Co., Ltd.",323000.0,KRW,78.0,A,78.0,ROE 18.9% | P/E 5.2x (vs 11x mercado) | Potencial +41% analistas | Crecimiento ingresos +69% | Margen 21%,2,0,Technology,Korea,🇰🇷,21.2,456547.75,41.3,36,3.2,5.17,,,18.9,5.2,,21.5,69.2,-13.8,Low P/E Ratio | Potential Regulatory Risks in Technology Sector,SSNLF,SUSPECT,Forward P/E of 5.2x seems unusually low for a technology company like Samsung Electronics,2026-06-29,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,367.0,HKD,77.0,A,77.0,ROE 35.0% | Potencial +41% analistas | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,518.47,41.3,17,,5.16,3.6,,35.0,23.5,24.6,62.6,19.0,-21.2,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory Risk | Geopolitical Risk | Real Estate Exposure,,SUSPECT,High ROE and profit margin may indicate potential overvaluation or accounting irregularities,2026-06-29,0,
1299.HK,AIA Group Limited,72.2,HKD,74.0,A,74.0,P/E 10.7x | Potencial +45% analistas | Margen 24% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.42,44.6,18,,5.58,2.73,,14.8,10.7,15.6,23.8,6.0,-21.6,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Anomalous FCF yield and potential exposure to Chinese real estate sector pose concerns,2026-06-29,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,59.4,HKD,71.0,A,71.0,ROE 17.5% | Potencial +41% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 2.0% | Mercado HongKong CAPE 11 (33% descuento histórico),3,1,Technology,HongKong,🇭🇰,10.7,84.0,41.4,23,-1.1,5.18,1.98,,17.5,11.7,12.1,10.7,21.3,-35.0,Cyclical Risk | Governance Risk,,SUSPECT,Negative FCF Yield is anomalous for a technology company with high revenue growth,2026-06-29,0,
RENT3.SA,Localiza Rent a Car S.A.,43.1,BRL,71.0,A,71.0,P/E 8.9x | Potencial +35% analistas | FCF yield 21.9% | Crecimiento ingresos +21% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.33,35.3,15,21.9,4.42,4.97,,8.5,8.9,20.8,5.1,21.2,-19.2,cyclical risk | geopolitical risk,,SUSPECT,High FCF yield and significant analyst upside may indicate overoptimism or data quality issues,2026-06-29,0,
TOTS3.SA,TOTVS S.A.,28.69,BRL,70.0,A,70.0,ROE 16.9% | Potencial +73% analistas | Crecimiento ingresos +22% | Dividendo 2.9% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Technology,Brazil,🇧🇷,9.0,49.77,73.5,13,2.3,9.18,2.89,,16.9,13.6,19.5,15.2,22.4,-40.7,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and high analyst upside require further investigation,2026-06-29,0,
