ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,pct_from_52w_low,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date,oe_ai_adjustment,oe_ai_verdict
2020.HK,ANTA Sports Products Limited,77.8,HKD,85.0,A,85.0,ROE 24.8% | Potencial +33% analistas | FCF yield 9.3% | Dividendo 3.3% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Consumer Cyclical,HongKong,🇭🇰,10.7,103.66,33.2,30,9.3,4.16,3.29,,24.8,11.9,13.9,18.8,12.9,-23.0,16.4,,,,,2026-08-27,0,
005930.KS,"Samsung Electronics Co., Ltd.",266000.0,KRW,83.0,A,83.0,ROE 30.8% | P/E 3.9x (vs 11x mercado) | Potencial +77% analistas | Crecimiento ingresos +130% | Margen 31%,2,0,Technology,Korea,🇰🇷,21.2,470155.62,76.8,36,4.0,9.59,,,30.8,3.9,,30.8,130.0,-29.0,294.1,,SSNLF,,,2026-08-27,0,
9999.HK,"NetEase, Inc.",193.2,HKD,81.0,A,81.0,ROE 20.4% | Potencial +30% | FCF yield 6.2% | Margen 28% | Dividendo 1.5% | Mercado HongKong CAPE 11 (33% descuento histórico),4,0,Communication Services,HongKong,🇭🇰,10.7,250.8,29.8,21,6.2,3.73,1.54,,20.4,11.7,16.5,27.9,7.9,-22.1,14.5,,NTES,,,2026-08-27,0,
ITUB4.SA,Itaú Unibanco Holding S.A.,39.0,BRL,78.0,A,78.0,ROE 21.5% | P/E 7.7x | Potencial +23% | Crecimiento ingresos +18% | Margen 33% | Dividendo 2.3% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.15,23.5,13,,2.93,2.26,,21.5,7.7,9.3,32.6,17.5,-21.5,8.7,FCF no comparable (sector financiero),ITUB,,,2026-08-27,0,
0700.HK,Tencent Holdings Limited,447.8,HKD,77.0,A,77.0,ROE 19.9% | Potencial +49% analistas | Margen 30% | Dividendo 1.2% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Communication Services,HongKong,🇭🇰,10.7,665.03,48.5,42,3.4,6.06,1.19,,19.9,12.4,15.1,29.9,11.0,-34.4,9.0,,TCEHY,,,2026-08-27,0,
TOTS3.SA,TOTVS S.A.,33.89,BRL,74.0,A,74.0,ROE 17.0% | Potencial +43% analistas | Crecimiento ingresos +36% | Margen 22% | Dividendo 2.5% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Technology,Brazil,🇧🇷,9.0,48.38,42.8,13,3.6,5.35,2.55,,17.0,16.0,22.3,21.6,36.1,-30.0,26.6,,,,,2026-08-27,0,
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",57.2,HKD,73.0,A,73.0,P/E 5.3x (vs 11x mercado) | Potencial +43% analistas | Dividendo 5.5% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,81.56,42.6,15,,5.32,5.47,,13.1,5.3,5.9,16.2,8.6,-23.4,14.4,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,PNGAY,,,2026-08-27,0,
8035.T,Tokyo Electron Limited,56000.0,JPY,72.0,A,72.0,ROE 30.9% | Potencial +33% analistas | Crecimiento ingresos +33% | Margen 24% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,74209.09,32.5,22,1.2,4.06,1.35,,30.9,43.7,44.8,23.6,33.3,-31.1,181.8,,,,,2026-08-27,0,
2382.HK,Sunny Optical Technology (Group) Company Limited,64.1,HKD,72.0,A,72.0,ROE 17.9% | Potencial +34% analistas | Dividendo 1.9% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Technology,HongKong,🇭🇰,10.7,85.62,33.6,21,,4.2,1.93,,17.9,12.6,12.9,10.6,11.5,-29.9,24.5,,,,,2026-08-27,0,
0388.HK,Hong Kong Exchanges and Clearing Limited,422.2,HKD,70.0,A,70.0,ROE 33.6% | Potencial +22% | Crecimiento ingresos +19% | Margen 63% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,513.12,21.5,17,,2.69,3.53,,33.6,26.4,27.0,62.9,18.9,-8.3,17.3,FCF no comparable (sector financiero) | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-27,0,
RENT3.SA,Localiza Rent a Car S.A.,35.43,BRL,69.0,A,69.0,P/E 7.7x | Potencial +55% analistas | FCF yield 25.2% | Crecimiento ingresos +24% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.89,54.9,15,25.2,6.87,6.05,,13.0,7.7,11.2,7.4,24.5,-33.6,11.6,,,,,2026-08-27,0,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",15.81,BRL,67.0,A,67.0,ROE 27.7% | Potencial +25% | Margen 49% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.79,25.1,14,,3.14,5.62,,27.7,12.3,15.8,49.5,8.8,-22.2,30.0,FCF no comparable (sector financiero),,,,2026-08-27,0,
4063.T,"Shin-Etsu Chemical Co., Ltd.",5993.0,JPY,67.0,A,67.0,Potencial +30% analistas | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7804.12,30.2,17,2.2,3.78,1.94,,11.2,18.2,23.7,18.4,5.4,-24.4,37.3,,,,,2026-08-27,0,
1299.HK,AIA Group Limited,74.65,HKD,65.0,A,65.0,ROE 19.6% | Potencial +37% analistas | Margen 31% | Dividendo 2.7% | Mercado HongKong CAPE 11 (33% descuento histórico),3,0,Financial Services,HongKong,🇭🇰,10.7,102.28,37.0,17,,4.63,2.67,,19.6,11.0,12.5,30.9,-2.5,-19.0,8.3,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino,,,,2026-08-27,0,
4568.T,"Daiichi Sankyo Company, Limited",2886.5,JPY,63.0,B,63.0,Potencial +42% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4090.59,41.7,17,-4.0,5.21,3.45,,14.8,20.1,20.6,10.9,21.1,-30.9,20.8,,DSNKY,,,2026-08-27,0,
9983.T,"Fast Retailing Co., Ltd.",71540.0,JPY,61.0,B,61.0,ROE 22.5% | Potencial +20% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,86058.82,20.3,17,1.6,2.54,0.81,,22.5,52.3,45.9,13.5,22.2,-19.3,61.2,,,,,2026-08-27,0,
105560.KS,KB Financial Group Inc.,168100.0,KRW,58.0,B,58.0,P/E 8.4x | Potencial +27% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.8%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,26.9,20,,3.37,2.77,,10.2,8.4,,36.5,18.5,-13.6,58.9,FCF no comparable (sector financiero),,,,2026-08-27,0,
RDOR3.SA,Rede D'Or São Luiz S.A.,35.34,BRL,55.0,B,55.0,ROE 19.8% | Potencial +35% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.76,35.2,14,3.9,4.39,2.08,,19.8,13.1,16.1,8.3,5.0,-27.0,9.5,Deuda elevada (D/E >2x),RDORY,,,2026-08-27,0,
7203.T,Toyota Motor Corporation,3077.0,JPY,54.0,B,54.0,P/E 9.5x (vs 16x mercado) | Potencial +20% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3693.0,20.0,18,-9.9,2.5,3.26,,12.4,9.5,8.8,8.6,10.4,-23.1,14.6,,TM,,,2026-08-27,0,
035420.KS,NAVER Corporation,216500.0,KRW,54.0,B,54.0,Potencial +40% analistas | Crecimiento ingresos +16% | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,303074.06,40.0,27,2.8,5.0,1.2,,6.4,14.7,,15.6,16.2,-28.8,19.5,,,,,2026-08-27,0,
012330.KS,"Hyundai Mobis Co.,Ltd",451500.0,KRW,52.0,B,52.0,P/E 8.5x | Potencial +53% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,52.9,30,3.1,6.62,1.4,,7.4,8.5,,5.8,2.4,-45.1,59.5,,,,,2026-08-27,0,
