ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
SPG,89.83333333333334,86.5,60.4,100.0,100.0,"Simon Property Group, Inc.",61.1,Real Estate,REIT - Retail,60.0,70.0,60.5,50.0,60.0,194.77,73463963648.0,72.2,35.9,26.0,18.3,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,321.5,8.0,80.2,2/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False
FANG,89.42307692307692,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,169.01,48425689088.0,70.6,35.8,15.0,19.9,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,186.7,0.0,70.6,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,STRONG_BUY,False
LMT,89.80555555555556,50.0,,,,Lockheed Martin Corporation,65.2,Industrials,Aerospace & Defense,50.0,80.0,85.0,55.0,50.0,628.7,145479794688.0,70.5,35.9,15.0,19.6,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.7x ratio, 72% up volume)",HIGH_FLOAT,195.5,0.0,70.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,30.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,HOLD,False
HSY,87.9,50.0,,,,The Hershey Company,67.5,Consumer Defensive,Confectioners,50.0,80.0,85.0,70.0,50.0,230.85,46812946432.0,70.4,35.2,15.0,20.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,145.2,0.0,70.4,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,10.0,Near ATH (-1.7% from high) - poor entry point | High P/E (53.2) - valuation risk,-1.7,NEUTRAL,HOLD,True
DOV,89.76315789473685,50.0,,,,Dover Corporation,64.0,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,80.0,60.0,233.07,31966300160.0,70.1,35.9,15.0,19.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,135.3,0.0,70.1,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.3% from high) - poor entry point,-0.3,NEUTRAL,BUY,False
PKG,90.45238095238096,50.0,,,,Packaging Corporation of Americ,62.4,Consumer Cyclical,Packaging & Containers,50.0,70.0,74.5,60.0,60.0,244.55,22004312064.0,69.9,36.2,15.0,18.7,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,87.8,0.0,69.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,BUY,False
HSIC,90.5,50.0,,,,"Henry Schein, Inc.",60.2,Healthcare,Medical Distribution,50.0,70.0,68.5,60.0,50.0,81.69,9906415616.0,69.3,36.2,15.0,18.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",HIGH_FLOAT,98.2,0.0,69.3,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,30.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,HOLD,False
FRT,88.34210526315789,50.0,,,,Federal Realty Investment Trust,61.9,Real Estate,REIT - Retail,60.0,70.0,60.5,55.0,60.0,106.95,9283178496.0,68.9,35.3,15.0,18.6,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,77.9,0.0,68.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False
GILD,88.75,50.0,,,,"Gilead Sciences, Inc.",71.2,Healthcare,Drug Manufacturers - General,60.0,70.0,85.0,85.0,60.0,155.8,193347796992.0,68.9,35.5,15.0,21.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1238.3,3.0,71.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False
IBKR,90.8125,50.0,,,,"Interactive Brokers Group, Inc.",67.5,Financial Services,Capital Markets,55.0,80.0,68.5,75.0,60.0,76.35,129790230528.0,68.6,36.3,15.0,20.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,433.1,3.0,71.6,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False
