ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
SPG,89.83333333333334,86.5,60.4,100.0,100.0,"Simon Property Group, Inc.",61.1,Real Estate,REIT - Retail,60.0,70.0,60.5,50.0,60.0,194.77,73463963648.0,72.2,35.9,26.0,18.3,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,321.5,8.0,80.2,2/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.3% from high) - poor entry point,-2.3,NEUTRAL,BUY,False
FANG,89.53703703703704,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,169.01,48425689088.0,70.7,35.8,15.0,19.9,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,186.7,0.0,70.7,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,STRONG_BUY,False
DOV,89.76315789473685,50.0,,,,Dover Corporation,64.0,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,80.0,60.0,233.07,31966300160.0,70.1,35.9,15.0,19.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,134.2,0.0,70.1,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
PKG,90.45238095238096,50.0,,,,Packaging Corporation of Americ,62.4,Consumer Cyclical,Packaging & Containers,50.0,70.0,74.5,60.0,60.0,244.55,22004312064.0,69.9,36.2,15.0,18.7,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,87.8,0.0,69.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False
GILD,88.75,50.0,,,,"Gilead Sciences, Inc.",71.2,Healthcare,Drug Manufacturers - General,60.0,70.0,85.0,85.0,60.0,155.8,193347796992.0,68.9,35.5,15.0,21.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1238.3,3.0,71.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,BUY,False
SWK,89.6304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,90.53,14021735424.0,68.6,35.9,15.0,17.7,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,151.0,0.0,68.6,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
XOM,91.09375,50.0,,,,Exxon Mobil Corporation,66.8,Energy,Oil & Gas Integrated,50.0,70.0,85.0,75.0,60.0,155.56,656022241280.0,68.5,36.4,15.0,20.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,4167.3,3.0,71.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,HOLD,55.0,Close to ATH (-5.4% from high) - wait for pullback,-5.4,NEUTRAL,BUY,False
EIX,89.90625,50.0,,,,Edison International,68.4,Utilities,Utilities - Regulated Electric,55.0,100.0,74.5,40.0,60.0,67.06,25806968832.0,68.5,36.0,15.0,20.5,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,383.8,3.0,71.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False
HSY,82.4,50.0,,,,The Hershey Company,67.5,Consumer Defensive,Confectioners,50.0,80.0,85.0,70.0,50.0,230.85,46812946432.0,68.2,33.0,15.0,20.2,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,145.2,0.0,68.2,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,HOLD,30.0,Close to ATH (-5.2% from high) - wait for pullback | High P/E (51.3) - valuation risk,-5.2,NEUTRAL,HOLD,True
COP,90.02631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,111.21,137424224256.0,68.1,36.0,15.0,20.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1222.6,3.0,71.1,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.6% from high) - poor entry point,-0.6,NEUTRAL,BUY,False
