ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
DECK,89.11904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,118.011,17199493120.0,37.2,35.6,15.0,21.5,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
COP,89.52631578947368,50.0,,,,ConocoPhillips,64.5,Energy,Oil & Gas E&P,55.0,70.0,66.5,75.0,60.0,109.52,135335862272.0,35.2,35.8,15.0,19.3,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
ALGN,89.5952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,189.9,13765160960.0,35.0,35.8,15.0,19.2,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CF,89.17647058823529,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,95.13,15408487424.0,34.400000000000006,35.7,15.0,18.7,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.4,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CIEN,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,317.06,44852404224.0,34.2,33.8,15.0,20.5,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
KO,89.75,50.0,,,,Coca-Cola Company (The),60.6,Consumer Defensive,Beverages - Non-Alcoholic,60.0,50.0,60.5,80.0,60.0,79.38,341461696512.0,34.099999999999994,35.9,15.0,18.2,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
BAX,89.19444444444444,50.0,,,,Baxter International Inc.,59.6,Healthcare,Medical Instruments & Supplies,50.0,80.0,60.5,50.0,50.0,21.78,11205593088.0,33.599999999999994,35.7,15.0,17.9,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.6,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
COST,90.26666666666668,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,1012.4,449462796288.0,33.2,36.1,15.0,17.1,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CL,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,95.61,77273989120.0,32.900000000000006,36.1,15.0,16.7,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
BF-B,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,29.18,13516451840.0,32.7,33.4,15.0,19.3,2026-02-18 18:39:59,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
