ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
TPL,89.38,80.3,100.0,100.0,100.0,Texas Pacific Land Corporation,70.8,Energy,Oil & Gas E&P,60.0,70.0,85.0,95.0,40.0,413.54,28508717056.0,61.099999999999994,35.8,24.1,21.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,81.1,1/3,⭐⭐ GOOD,🟡 Good,UNKNOWN,50.0,,,NEUTRAL,N/A,False
SPG,89.83333333333334,86.5,60.4,100.0,100.0,"Simon Property Group, Inc.",61.1,Real Estate,REIT - Retail,60.0,70.0,60.5,50.0,60.0,194.77,73463963648.0,60.2,35.9,26.0,18.3,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,80.2,1/3,⭐⭐ GOOD,🟡 Good,UNKNOWN,50.0,,,NEUTRAL,N/A,False
IEX,89.0904761904762,84.6,78.3,100.0,100.0,IDEX Corporation,63.5,Industrials,Specialty Industrial Machinery,55.0,50.0,79.0,85.0,60.0,211.48,15921755136.0,60.099999999999994,35.6,25.4,19.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,80.1,1/3,⭐⭐ GOOD,🟡 Good,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DECK,88.61904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,115.36,16813123584.0,52.0,35.4,15.0,21.5,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,72.0,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
GILD,88.75,50.0,,,,"Gilead Sciences, Inc.",71.2,Healthcare,Drug Manufacturers - General,60.0,70.0,85.0,85.0,60.0,155.8,193347796992.0,51.900000000000006,35.5,15.0,21.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,71.9,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
OKE,91.2608695652174,50.0,,,,"ONEOK, Inc.",67.5,Energy,Oil & Gas Midstream,55.0,90.0,71.0,55.0,60.0,84.9,53466284032.0,51.8,36.5,15.0,20.2,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,71.8,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
XOM,91.09375,50.0,,,,Exxon Mobil Corporation,66.8,Energy,Oil & Gas Integrated,50.0,70.0,85.0,75.0,60.0,155.56,656022241280.0,51.5,36.4,15.0,20.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,71.5,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EIX,89.90625,50.0,,,,Edison International,68.4,Utilities,Utilities - Regulated Electric,55.0,100.0,74.5,40.0,60.0,67.06,25806968832.0,51.5,36.0,15.0,20.5,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,71.5,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
COP,90.02631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,111.21,137424224256.0,51.099999999999994,36.0,15.0,20.1,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,71.1,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
WMB,90.45,50.0,,,,"Williams Companies, Inc. (The)",65.4,Energy,Oil & Gas Midstream,60.0,70.0,74.5,60.0,60.0,71.12,86908641280.0,50.8,36.2,15.0,19.6,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,70.8,1/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
