ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,0.9,$1.89 - $1.96,2.36,1.83,0.0,2026-02-19,20.5,-62.0,1.93,2.36,-53.4,3.17,,,,,,
WYY,WidePoint,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,4.7,$5.2 - $5.42,7.16,5.04,0.0,2026-02-19,10.8,-36.3,5.31,7.16,-11.5,1.27,,,,,,
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,185.8,$230.6 - $240.02,264.61,223.54,0.0,2026-02-19,26.0,-30.2,235.31,264.61,-21.0,0.31,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.89,$5.27 - $5.49,6.75,5.11,0.0,2026-02-19,25.1,-57.2,5.38,6.75,-46.3,0.29,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.61,$3.93 - $4.09,4.83,3.81,0.0,2026-02-19,23.1,-27.3,4.01,4.83,-10.1,0.14,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.53,$0.74 - $0.77,1.26,0.72,0.0,2026-02-19,11.7,-51.4,0.76,1.26,-30.1,0.15,,,,,,
RPD,"Rapid7,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.09,$15.3 - $15.93,18.76,14.83,0.0,2026-02-19,15.4,-57.6,15.62,18.76,-54.6,0.16,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.73,$2.93 - $3.05,3.34,2.84,0.0,2026-02-19,16.2,-48.2,2.99,3.34,-42.1,0.17,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.4,$2.81 - $2.92,5.09,2.72,0.0,2026-02-19,20.4,-44.3,2.87,5.09,-16.1,0.32,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,156.79,$222.73 - $231.83,256.38,215.92,0.0,2026-02-19,20.5,-38.4,227.28,256.38,-31.0,0.15,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,48.5,$60.76 - $63.24,67.39,58.9,0.0,2026-02-19,28.4,-28.2,62.0,67.39,-21.8,0.18,,,,,,
ACVA,ACV Auctions,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.72,$7.57 - $7.87,8.98,7.33,0.0,2026-02-19,28.7,-25.1,7.72,8.98,-12.9,0.24,,,,,,
FWDI,"Forward Industries,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.43,$6.41 - $6.67,23.89,6.21,0.0,2026-02-19,22.2,-50.2,6.54,23.89,-32.2,0.22,,,,,,
SCKT,"Socket Mobile,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,1.15,$1.13 - $1.17,1.33,1.09,2.96,2026-02-19,,,,,,,33.0,-13.5,1.12,1.12,Bearish,True
VAC,Marriott Vacations Worldwide,Bull Flag Pullback,⭐⭐ MUY BUENA,75,58.42,$57.26 - $59.59,65.37,55.87,2.72,2026-02-19,,,,,,,30.5,-10.6,57.6,57.6,Bearish,True
DASH,"DoorDash,",Oversold Bounce,⭐⭐ MUY BUENA,70,180.84,$183.98 - $191.48,258.31,178.34,31.03,2026-02-19,33.5,-23.0,187.73,258.31,-3.7,1.93,,,,,,
ENPH,"Enphase Energy,",Bull Flag Pullback,⭐ BUENA,60,44.1,$43.22 - $44.98,51.67,36.44,0.99,2026-02-19,,,,,,,92.9,-14.7,37.57,37.57,Bearish,False
PDYN,Palladyne AI,Bull Flag Pullback,⭐ BUENA,60,6.93,$6.79 - $7.06,7.9,5.76,0.84,2026-02-19,,,,,,,90.4,-12.3,5.94,5.94,Bearish,False
AUID,authID,Bull Flag Pullback,⭐ BUENA,60,1.62,$1.59 - $1.66,1.85,1.28,0.66,2026-02-19,,,,,,,114.1,-12.2,1.32,1.32,Bearish,False
WS,"Worthington Steel,",Bull Flag Pullback,⭐ BUENA,60,43.31,$42.44 - $44.17,48.69,38.17,1.05,2026-02-19,,,,,,,52.7,-11.1,39.35,39.35,Bearish,False
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,MODERADA,55,177.15,$150.12 - $156.25,181.77,145.53,0.15,2026-02-19,19.4,-29.0,153.19,181.77,15.6,0.43,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,55,4.32,$2.56 - $2.66,5.75,2.48,0.77,2026-02-19,19.1,-33.0,2.61,5.75,65.7,0.22,,,,,,
