ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
LAKE,"Lakeland Industries,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,8.98,$10.59 - $11.02,15.78,10.26,0.0,2026-03-05,21.2,-41.4,10.81,15.78,-16.9,2.05,,,,,,
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.96,$1.89 - $1.96,2.36,1.83,0.0,2026-03-05,28.2,-54.8,1.93,2.36,-50.0,1.09,,,,,,
SXC,"SunCoke Energy,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.39,$6.07 - $6.32,8.22,5.89,3.63,2026-03-05,24.0,-23.4,6.2,8.22,3.1,1.16,,,,,,
VEEE,VEEE,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.41,$1.56 - $1.62,2.67,1.51,0.0,2026-03-05,20.3,-82.6,1.59,2.67,-74.2,0.51,,,,,,
APTV,Aptiv PLC,Oversold Bounce,⭐⭐ MUY BUENA,75,73.39,$74.4 - $77.44,86.64,72.12,10.47,2026-03-05,28.1,-17.2,75.92,86.64,-3.3,1.35,,,,,,
UA,"Under Armour,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,6.7,$6.57 - $6.83,7.88,5.94,1.55,2026-03-05,,,,,,,91.3,-15.0,6.12,6.12,Bearish,True
BH,Biglari,Oversold Bounce,⭐⭐ MUY BUENA,75,346.02,$316.17 - $329.07,425.96,306.49,2.02,2026-03-05,29.1,-27.4,322.62,425.96,7.3,2.04,,,,,,
NRDY,Nerdy,Oversold Bounce,⭐⭐ MUY BUENA,70,0.93,$0.96 - $1.0,1.27,0.93,0.0,2026-03-05,38.1,-34.5,0.98,1.27,-5.1,1.34,,,,,,
MSTR,Strategy,Oversold Bounce,⭐⭐ MUY BUENA,70,146.44,$158.0 - $164.45,188.99,153.16,0.0,2026-03-05,62.6,-22.5,161.22,188.99,-9.2,1.45,,,,,,
SSTI,SSTI,Oversold Bounce,⭐⭐ MUY BUENA,70,6.35,$7.0 - $7.28,9.07,6.78,0.0,2026-03-05,43.1,-30.0,7.14,9.07,-11.1,1.69,,,,,,
CSPI,CSPI,Oversold Bounce,⭐⭐ MUY BUENA,70,8.98,$10.82 - $11.26,13.47,10.49,0.0,2026-03-05,40.3,-39.6,11.04,13.47,-18.6,1.31,,,,,,
FWDI,"Forward Industries,",Oversold Bounce,⭐⭐ MUY BUENA,70,5.12,$6.41 - $6.67,8.78,6.21,0.0,2026-03-05,53.7,-41.7,6.54,8.78,-21.7,1.58,,,,,,
HYMC,Hycroft Mining Holding,Bull Flag Pullback,⭐ BUENA,60,47.67,$46.71 - $48.62,55.74,35.97,0.69,2026-03-05,,,,,,,394.1,-14.5,37.08,37.08,Bearish,False
NG,NovaGold Resources,Bull Flag Pullback,⭐ BUENA,60,12.69,$12.44 - $12.94,14.2,10.14,0.59,2026-03-05,,,,,,,71.1,-10.6,10.46,10.46,Bearish,False
ASTS,"AST SpaceMobile,",Bull Flag Pullback,⭐ BUENA,60,104.89,$102.79 - $106.99,122.09,91.12,1.25,2026-03-05,,,,,,,97.4,-14.1,93.94,93.94,Bearish,False
FLYW,Flywire,Bull Flag Pullback,⭐ BUENA,60,12.85,$12.59 - $13.11,14.81,12.56,6.82,2026-03-05,,,,,,,39.2,-13.2,12.95,12.95,Bearish,False
EMPD,Empery Digital,Bull Flag Pullback,⭐ BUENA,60,4.44,$4.35 - $4.53,5.09,4.19,2.63,2026-03-05,,,,,,,56.1,-12.8,4.32,4.32,Bearish,False
IP,International Paper,Bull Flag Pullback,⭐ BUENA,60,42.58,$41.73 - $43.43,48.7,41.38,5.12,2026-03-05,,,,,,,30.9,-12.6,42.66,42.66,Bearish,False
POOL,POOL,Oversold Bounce,MODERADA,55,220.31,$236.75 - $246.41,269.74,229.5,0.0,2026-03-05,19.0,-18.8,241.58,269.74,-8.8,0.69,,,,,,
KKR,KKR &,Oversold Bounce,MODERADA,50,93.83,$114.78 - $119.47,135.57,111.27,0.0,2026-03-05,35.3,-34.2,117.13,135.57,-19.9,0.8,,,,,,
CRM,"Salesforce,",Oversold Bounce,MODERADA,50,193.08,$225.56 - $234.76,264.61,218.65,0.0,2026-03-05,57.1,-27.5,230.16,264.61,-16.1,0.75,,,,,,
PODD,Insulet,Oversold Bounce,MODERADA,50,242.89,$299.86 - $312.1,314.2,290.68,0.0,2026-03-05,44.5,-20.2,305.98,314.2,-20.6,0.87,,,,,,
HUM,HUM,Oversold Bounce,MODERADA,50,183.11,$241.01 - $250.85,283.95,233.63,0.0,2026-03-05,56.7,-35.5,245.93,283.95,-25.5,0.63,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,MODERADA,50,3.17,$5.27 - $5.49,6.27,5.11,0.0,2026-03-05,49.0,-53.0,5.38,6.27,-41.1,0.64,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,10.36,$12.64 - $13.16,18.06,12.25,0.0,2026-03-05,47.5,-42.6,12.9,18.06,-19.7,0.59,,,,,,
WYY,WidePoint,Oversold Bounce,MODERADA,50,4.74,$5.2 - $5.42,7.34,5.04,0.0,2026-03-05,46.5,-35.8,5.31,7.34,-10.7,0.63,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,MODERADA,50,23.49,$30.5 - $31.74,47.79,29.56,0.0,2026-03-05,34.4,-34.3,31.12,47.79,-24.5,0.43,,,,,,
CNDT,CNDT,Oversold Bounce,MODERADA,50,1.42,$1.79 - $1.86,2.08,1.73,0.0,2026-03-05,54.9,-32.1,1.82,2.08,-22.2,1.07,,,,,,
VERX,VERX,Oversold Bounce,MODERADA,50,15.15,$18.73 - $19.49,23.28,18.15,0.0,2026-03-05,66.6,-26.5,19.11,23.28,-20.7,0.49,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,MODERADA,50,3.45,$3.93 - $4.09,4.83,3.81,0.0,2026-03-05,38.6,-30.4,4.01,4.83,-14.0,0.48,,,,,,
INTZ,Intrusion,Oversold Bounce,MODERADA,50,1.06,$1.19 - $1.24,1.75,1.15,0.0,2026-03-05,54.9,-29.3,1.21,1.75,-12.8,0.53,,,,,,
SPT,"Sprout Social,",Oversold Bounce,MODERADA,50,6.75,$9.16 - $9.54,11.37,8.88,0.0,2026-03-05,42.9,-42.2,9.35,11.37,-27.8,0.63,,,,,,
