ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
SPGI,S&P Global,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,401.08,$472.21 - $491.48,546.35,457.75,0.0,2026-02-11,10.4,-26.6,481.84,546.35,-16.8,3.72,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,159.89,$225.34 - $234.53,254.59,218.44,0.0,2026-02-11,16.2,-37.2,229.93,254.59,-30.5,1.32,,,,,,
PODD,Insulet,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,252.41,$302.79 - $315.14,337.79,293.52,0.0,2026-02-11,21.2,-27.1,308.97,337.79,-18.3,1.36,,,,,,
FIS,"Fidelity National Information Services,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,50.55,$60.76 - $63.24,67.39,58.9,0.0,2026-02-11,20.0,-25.2,62.0,67.39,-18.5,1.39,,,,,,
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,193.45,$230.6 - $240.02,262.99,223.54,0.0,2026-02-11,25.8,-27.3,235.31,262.99,-17.8,1.03,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.5,$6.51 - $6.77,6.75,6.31,0.0,2026-02-11,26.3,-48.1,6.64,6.75,-47.3,0.47,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.73,$3.93 - $4.09,4.83,3.81,0.0,2026-02-11,28.6,-24.8,4.01,4.83,-7.0,0.52,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.98,$2.93 - $3.05,3.45,2.84,0.0,2026-02-11,20.4,-40.7,2.99,3.45,-33.8,0.44,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.64,$0.92 - $0.96,1.26,0.89,0.0,2026-02-11,28.0,-41.9,0.94,1.26,-31.3,0.14,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.6,$2.91 - $3.03,5.09,2.82,0.0,2026-02-11,20.8,-39.8,2.97,5.09,-12.5,0.48,,,,,,
SPT,"Sprout Social,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.96,$11.27 - $11.73,11.37,10.92,0.0,2026-02-11,29.4,-31.8,11.5,11.37,-30.8,0.96,,,,,,
PAR,PAR Technology,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,23.25,$32.51 - $33.83,38.44,31.51,0.0,2026-02-11,20.1,-41.5,33.17,38.44,-29.9,1.18,,,,,,
FLYW,Flywire,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,11.24,$12.79 - $13.31,13.86,12.4,0.0,2026-02-11,20.1,-24.1,13.05,13.86,-13.9,0.86,,,,,,
AMR,"Alpha Metallurgical Resources,",Oversold Bounce,⭐⭐ MUY BUENA,75,189.95,$149.96 - $156.08,177.76,145.37,-0.27,2026-02-11,26.8,-23.9,153.02,177.76,24.1,1.83,,,,,,
SAIC,Science Applications International,Bull Flag Pullback,⭐⭐ MUY BUENA,75,97.92,$95.96 - $99.88,113.94,99.07,0.0,2026-02-11,,,,,,,34.5,-14.1,102.14,102.14,Bearish,True
VAC,Marriott Vacations Worldwide,Bull Flag Pullback,⭐⭐ MUY BUENA,75,55.93,$54.81 - $57.05,65.37,55.62,30.89,2026-02-11,,,,,,,45.7,-14.4,57.34,57.34,Bearish,True
BH,Biglari,Bull Flag Pullback,⭐⭐ MUY BUENA,75,407.56,$399.41 - $415.71,476.92,362.53,1.54,2026-02-11,,,,,,,74.2,-14.5,373.75,373.75,Bearish,True
RPD,"Rapid7,",Oversold Bounce,⭐⭐ MUY BUENA,70,10.39,$15.3 - $15.93,18.76,14.83,0.0,2026-02-11,30.0,-37.8,15.62,18.76,-33.5,2.36,,,,,,
INTZ,Intrusion,Oversold Bounce,⭐⭐ MUY BUENA,70,1.0,$1.57 - $1.63,1.95,1.52,0.0,2026-02-11,32.4,-35.1,1.6,1.95,-37.5,1.24,,,,,,
SSGC,SafeSpace Global,Oversold Bounce,⭐⭐ MUY BUENA,70,0.21,$0.26 - $0.27,0.35,0.25,0.0,2026-02-11,54.0,-32.3,0.27,0.35,-21.3,2.2,,,,,,
INTC,Intel,Bull Flag Pullback,⭐ BUENA,60,47.13,$46.19 - $48.07,54.32,41.66,1.31,2026-02-11,,,,,,,61.6,-13.2,42.95,42.95,Bearish,False
THM,International Tower Hill Mines,Bull Flag Pullback,⭐ BUENA,60,2.64,$2.59 - $2.69,3.08,2.12,0.85,2026-02-11,,,,,,,109.5,-14.3,2.19,2.19,Bearish,False
LSAK,"Lesaka Technologies,",Bull Flag Pullback,⭐ BUENA,60,4.21,$4.13 - $4.29,4.92,4.33,0.0,2026-02-11,,,,,,,32.6,-14.4,4.46,4.46,Bearish,False
AUID,authID,Bull Flag Pullback,⭐ BUENA,60,1.82,$1.78 - $1.86,2.09,1.24,0.46,2026-02-11,,,,,,,141.9,-12.9,1.27,1.27,Bearish,False
CNXC,Concentrix,Bull Flag Pullback,⭐ BUENA,60,39.27,$38.48 - $40.06,43.66,38.63,6.82,2026-02-11,,,,,,,35.6,-10.1,39.82,39.82,Bearish,False
MU,"Micron Technology,",Bull Flag Pullback,⭐ BUENA,60,373.25,$365.78 - $380.72,437.8,310.18,1.02,2026-02-11,,,,,,,117.5,-14.7,319.78,319.78,Bearish,False
UA,"Under Armour,",Bull Flag Pullback,⭐ BUENA,60,6.84,$6.7 - $6.98,7.66,5.07,0.46,2026-02-11,,,,,,,93.4,-10.7,5.23,5.23,Bearish,False
WYY,WidePoint,Oversold Bounce,MODERADA,55,5.66,$5.2 - $5.42,7.16,5.04,2.45,2026-02-11,9.0,-23.3,5.31,7.16,6.6,0.51,,,,,,
ACVA,ACV Auctions,Oversold Bounce,MODERADA,55,7.29,$7.57 - $7.87,8.98,7.33,0.0,2026-02-11,25.8,-18.8,7.72,8.98,-5.6,0.85,,,,,,
ALIT,"Alight,",Oversold Bounce,MODERADA,50,1.51,$1.89 - $1.96,3.08,1.83,0.0,2026-02-11,46.4,-36.0,1.93,3.08,-21.6,0.6,,,,,,
GLGI,"Greystone Logistics,",Oversold Bounce,MODERADA,50,0.29,$0.52 - $0.54,0.91,0.5,0.0,2026-02-11,34.3,-56.7,0.53,0.91,-45.3,0.56,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,11.19,$12.64 - $13.16,18.06,12.25,0.0,2026-02-11,32.6,-38.0,12.9,18.06,-13.3,0.79,,,,,,
MSTR,Strategy,Oversold Bounce,MODERADA,50,133.0,$167.09 - $173.91,269.06,161.98,0.0,2026-02-11,36.4,-36.2,170.5,269.06,-22.0,0.86,,,,,,
GRND,Grindr,Oversold Bounce,MODERADA,50,10.76,$13.36 - $13.91,15.06,12.95,0.0,2026-02-11,30.2,-25.2,13.63,15.06,-21.1,0.87,,,,,,
GLOO,"Gloo,",Oversold Bounce,MODERADA,50,5.6,$5.35 - $5.57,6.63,5.19,2.49,2026-02-11,42.5,-41.1,5.46,6.63,2.6,0.62,,,,,,
