ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
LAKE,LAKE,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,8.6,$10.59 - $11.02,15.78,10.26,0.0,2026-03-09,17.1,-42.7,10.81,15.78,-20.4,1.32,,,,,,
MCFT,MCFT,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,19.73,$18.82 - $19.58,22.79,18.24,2.05,2026-03-09,11.7,-21.6,19.2,22.79,2.8,1.28,,,,,,
SPRU,SPRU,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.46,$3.93 - $4.09,5.75,3.81,0.0,2026-03-09,8.6,-46.4,4.01,5.75,-13.7,0.64,,,,,,
BH,BH,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,304.6,$316.17 - $329.07,425.96,306.49,0.0,2026-03-09,25.0,-36.1,322.62,425.96,-5.6,1.0,,,,,,
SRCO,SRCO,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.09,$0.11 - $0.11,0.13,0.11,0.0,2026-03-09,20.9,-31.7,0.11,0.13,-14.6,0.0,,,,,,
CNTM,CNTM,Oversold Bounce,⭐⭐ MUY BUENA,75,0.25,$0.21 - $0.22,0.34,0.2,1.99,2026-03-09,26.7,-50.2,0.21,0.34,16.4,1.73,,,,,,
CMC,CMC,Oversold Bounce,⭐⭐ MUY BUENA,75,65.18,$55.66 - $57.94,71.19,53.96,0.54,2026-03-09,6.3,-21.7,56.8,71.19,14.8,1.21,,,,,,
FIS,FIS,Oversold Bounce,⭐⭐ MUY BUENA,70,51.49,$59.9 - $62.35,67.39,58.07,0.0,2026-03-09,72.3,-23.8,61.13,67.39,-15.8,1.21,,,,,,
NRDY,NRDY,Oversold Bounce,⭐⭐ MUY BUENA,70,0.88,$0.96 - $1.0,1.15,0.93,0.0,2026-03-09,31.6,-38.0,0.98,1.15,-10.1,2.65,,,,,,
MYSZ,MYSZ,Oversold Bounce,⭐⭐ MUY BUENA,70,0.61,$0.73 - $0.76,1.18,0.71,0.0,2026-03-09,61.3,-43.9,0.74,1.18,-17.8,2.16,,,,,,
VENU,VENU,Oversold Bounce,⭐⭐ MUY BUENA,70,4.84,$8.36 - $8.71,12.16,8.11,0.0,2026-03-09,34.9,-51.7,8.53,12.16,-43.3,1.9,,,,,,
GTLB,GTLB,Oversold Bounce,⭐⭐ MUY BUENA,70,24.91,$36.6 - $38.1,44.6,35.48,0.0,2026-03-09,34.7,-38.8,37.35,44.6,-33.3,1.21,,,,,,
CAT,CAT,Bull Flag Pullback,⭐ BUENA,60,680.9,$667.28 - $694.52,775.0,655.77,3.74,2026-03-09,,,,,,,38.3,-12.1,676.05,676.05,Bearish,False
PDYN,PDYN,Bull Flag Pullback,⭐ BUENA,60,8.53,$8.36 - $8.7,9.96,6.35,0.66,2026-03-09,,,,,,,140.0,-14.4,6.55,6.55,Bearish,False
UPBD,UPBD,Bull Flag Pullback,⭐ BUENA,60,19.66,$19.27 - $20.05,22.78,19.12,5.78,2026-03-09,,,,,,,31.5,-13.7,19.71,19.71,Bearish,False
FLYW,FLYW,Bull Flag Pullback,⭐ BUENA,60,13.28,$13.01 - $13.55,14.81,12.5,1.97,2026-03-09,,,,,,,39.2,-10.3,12.89,12.89,Bearish,False
APTV,APTV,Oversold Bounce,MODERADA,55,72.7,$74.4 - $77.44,86.64,72.12,24.2,2026-03-09,22.1,-18.0,75.92,86.64,-4.2,1.17,,,,,,
IP,IP,Oversold Bounce,MODERADA,55,39.53,$37.84 - $39.39,46.13,36.68,2.32,2026-03-09,8.7,-18.8,38.61,46.13,2.4,0.95,,,,,,
NKE,NKE,Oversold Bounce,MODERADA,55,57.01,$59.07 - $61.48,66.6,57.26,0.0,2026-03-09,29.2,-15.3,60.27,66.6,-5.4,1.04,,,,,,
CRM,CRM,Oversold Bounce,MODERADA,50,202.11,$220.51 - $229.51,264.61,213.76,0.0,2026-03-09,60.1,-24.1,225.01,264.61,-10.2,0.67,,,,,,
DASH,DASH,Oversold Bounce,MODERADA,50,179.17,$170.55 - $177.52,258.31,165.33,5.72,2026-03-09,65.4,-23.7,174.03,258.31,3.0,0.41,,,,,,
ALIT,ALIT,Oversold Bounce,MODERADA,50,0.93,$1.67 - $1.74,2.36,1.62,0.0,2026-03-09,30.8,-56.2,1.71,2.36,-45.4,0.82,,,,,,
PODD,PODD,Oversold Bounce,MODERADA,50,237.01,$299.86 - $312.1,314.2,290.68,0.0,2026-03-09,45.7,-20.8,305.98,314.2,-22.5,1.07,,,,,,
PSQH,PSQH,Oversold Bounce,MODERADA,50,0.61,$1.11 - $1.16,1.48,1.08,0.0,2026-03-09,32.8,-57.6,1.13,1.48,-46.3,0.42,,,,,,
GLGI,GLGI,Oversold Bounce,MODERADA,50,0.31,$0.52 - $0.54,0.63,0.5,0.0,2026-03-09,40.0,-50.8,0.53,0.63,-41.5,0.32,,,,,,
FWDI,FWDI,Oversold Bounce,MODERADA,50,4.83,$5.23 - $5.44,8.78,5.07,0.0,2026-03-09,50.0,-45.0,5.34,8.78,-9.5,1.07,,,,,,
SPT,SPT,Oversold Bounce,MODERADA,50,6.45,$9.16 - $9.54,11.37,8.88,0.0,2026-03-09,41.0,-44.7,9.35,11.37,-31.0,0.87,,,,,,
