ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
DASH,"DoorDash,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,176.19,$183.98 - $191.48,258.31,178.34,0.0,2026-02-20,29.5,-25.0,187.73,258.31,-6.1,2.88,,,,,,
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,0.81,$1.89 - $1.96,2.36,1.83,0.0,2026-02-20,19.0,-65.7,1.93,2.36,-57.9,6.29,,,,,,
WYY,WidePoint,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,4.72,$5.2 - $5.42,7.16,5.04,0.0,2026-02-20,10.9,-36.0,5.31,7.16,-11.1,1.92,,,,,,
FLYW,Flywire,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,11.23,$12.79 - $13.31,13.86,12.4,0.0,2026-02-20,28.0,-24.2,13.05,13.86,-13.9,1.25,,,,,,
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,185.29,$230.6 - $240.02,264.61,223.54,0.0,2026-02-20,25.8,-30.4,235.31,264.61,-21.3,0.71,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.92,$5.27 - $5.49,6.75,5.11,0.0,2026-02-20,25.4,-56.7,5.38,6.75,-45.7,0.39,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.61,$3.93 - $4.09,4.83,3.81,0.0,2026-02-20,23.2,-27.2,4.01,4.83,-10.0,0.57,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.54,$0.74 - $0.77,1.26,0.72,0.0,2026-02-20,12.1,-50.4,0.76,1.26,-28.6,0.68,,,,,,
RPD,"Rapid7,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,7.09,$15.3 - $15.93,18.76,14.83,0.0,2026-02-20,15.4,-57.5,15.62,18.76,-54.6,0.62,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.72,$2.93 - $3.05,3.34,2.84,0.0,2026-02-20,16.0,-48.5,2.99,3.34,-42.5,0.53,,,,,,
IT,"Gartner,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,156.94,$222.73 - $231.83,256.38,215.92,0.0,2026-02-20,20.5,-38.4,227.28,256.38,-30.9,0.58,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.44,$2.81 - $2.92,5.09,2.72,0.0,2026-02-20,21.7,-43.5,2.87,5.09,-14.8,0.77,,,,,,
ACVA,ACV Auctions,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,6.75,$7.57 - $7.87,8.98,7.33,0.0,2026-02-20,29.3,-24.8,7.72,8.98,-12.6,0.85,,,,,,
FWDI,"Forward Industries,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,4.52,$6.41 - $6.67,23.89,6.21,0.0,2026-02-20,22.7,-49.2,6.54,23.89,-30.9,0.58,,,,,,
SCKT,"Socket Mobile,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,1.15,$1.13 - $1.17,1.33,1.09,2.96,2026-02-20,,,,,,,33.0,-13.5,1.12,1.12,Bearish,True
VAC,Marriott Vacations Worldwide,Bull Flag Pullback,⭐⭐ MUY BUENA,75,58.7,$57.53 - $59.87,65.37,55.88,2.37,2026-02-20,,,,,,,30.5,-10.2,57.61,57.61,Bearish,True
