ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
DASH,"DoorDash,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,162.34,$183.98 - $191.48,258.31,178.34,0.0,2026-02-18,15.2,-30.9,187.73,258.31,-13.5,1.46,,,,,,
WYY,WidePoint,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,4.99,$5.2 - $5.42,7.16,5.04,0.0,2026-02-18,11.4,-32.4,5.31,7.16,-6.0,1.26,,,,,,
SAIC,Science Applications International,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,85.18,$88.81 - $92.44,102.11,86.09,0.0,2026-02-18,20.9,-25.2,90.62,102.11,-6.0,1.22,,,,,,
RPD,"Rapid7,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,7.07,$15.3 - $15.93,18.76,14.83,0.0,2026-02-18,12.9,-57.7,15.62,18.76,-54.7,1.2,,,,,,
SCKT,"Socket Mobile,",Oversold Bounce,⭐⭐⭐ EXCELENTE,100,1.05,$0.98 - $1.02,1.19,0.95,1.45,2026-02-18,28.2,-21.1,1.0,1.19,5.0,2.17,,,,,,
LAW,LAW,Oversold Bounce,⭐⭐⭐ EXCELENTE,100,3.02,$5.81 - $6.04,7.14,5.63,0.0,2026-02-18,11.8,-66.1,5.92,7.14,-49.0,2.77,,,,,,
CRM,"Salesforce,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,184.29,$230.6 - $240.02,264.61,223.54,0.0,2026-02-18,17.4,-30.8,235.31,264.61,-21.7,1.0,,,,,,
ROP,ROP,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,315.53,$456.65 - $475.29,454.27,442.67,0.0,2026-02-18,28.7,-30.1,465.97,454.27,-32.3,0.77,,,,,,
ALIT,"Alight,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.29,$1.89 - $1.96,2.36,1.83,0.0,2026-02-18,27.8,-45.3,1.93,2.36,-33.0,0.9,,,,,,
SQNS,Sequansmmunications S.A.,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.06,$5.27 - $5.49,6.75,5.11,0.0,2026-02-18,22.5,-54.7,5.38,6.75,-43.1,0.39,,,,,,
NAVN,"Navan,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,9.97,$12.64 - $13.16,18.06,12.25,0.0,2026-02-18,24.7,-44.8,12.9,18.06,-22.7,1.01,,,,,,
VRNS,VRNS,Oversold Bounce,⭐⭐⭐ EXCELENTE,80,25.32,$31.4 - $32.68,47.79,30.44,0.0,2026-02-18,24.6,-29.2,32.04,47.79,-21.0,0.82,,,,,,
SVCO,"Silvaco Group,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,3.53,$3.93 - $4.09,4.83,3.81,0.0,2026-02-18,18.8,-28.8,4.01,4.83,-12.0,0.38,,,,,,
MYSZ,"My Size,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,0.57,$0.74 - $0.77,1.26,0.72,0.0,2026-02-18,11.0,-47.8,0.76,1.26,-24.9,0.32,,,,,,
AISP,"Airship AI,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,2.43,$2.81 - $2.92,5.09,2.72,0.0,2026-02-18,18.3,-43.8,2.87,5.09,-15.2,0.66,,,,,,
BLND,"Blend Labs,",Oversold Bounce,⭐⭐⭐ EXCELENTE,80,1.77,$2.93 - $3.05,3.45,2.84,0.0,2026-02-18,12.7,-47.0,2.99,3.45,-40.8,0.84,,,,,,
